Node,Load of node by messages routed
166975435910369573004838735445674580868660363158,326
332322835099258878374860159432424803816972241329,830
1135745026862428823033102707862615770260100103337,119
1016945281737625859244111367530670425231743702663,379
1354580223431811202289509847416936902799185751033,96
1219856657572446636292289359962834920260346084004,833
425471711464351966766089477535241017424534558828,295
289562175385047013202547082324558750378036170234,207
820250117477228388392851471002573473487477464143,226
185474834862037513684118197112038389294700631385,494
541582404193674336033753756916056820742850756817,174
389923394668419240406914008378574353654313534121,120
414669298866609832852583037879824033239935340167,440
477311295829272157297309531451516417155855030213,118
205380459585892747582580298020527157883603484827,365
17342326452613736867248079064530083562723483712,98
301831009545885836932521725461184221931251901591,270
121692313051947312720060165996639069241526298807,183
1088836650977952097085941081866175486983692674587,149
336532854815246282162401487708416618953392022395,597
156067179700784947066069314600118162132919224988,526
1007563926743962917450596505548729474827759648192,149
1117788723197303531686513549559854152501573013499,405
71045983543347937796644593548532289817194411919,492
667531850278326871922342891422698467418478182032,328
1086282221320619548524930414148360550469102534267,609
286493744729924964826921271759087352212352519006,63
1203494265753720349766841201873845105778548986370,293
1044722720868620725424732955477326835093580208609,272
1148841066880185782657371674994685229244439475373,54
84986230960449581742572202120294685826143558523,101
754392376029771029449407406999932384594741225162,334
1089492702119666749864577129198097666182889653701,148
691758925141894620553650990696432516614373626052,712
1291369633428377400949860059696886447516816318663,323
1276658899804344466524866927504125415734819497344,385
454574538773695938061156580446407592270801443068,323
451844385752483771804944856473334849715415667136,523
1135955109760329297749014189729449520706920825046,265
983910136548849853522011325681552900991603950658,73
477193708625646053208684902012405129845840776988,321
221190180199782497856378113969240763449779382250,271
1161290867149877602640465739608566988994396756343,328
353086078010944825428192318374652271055931748219,377
939013686819606964744810452572878214219634289600,1131
40529832233734653984565801865759647405450776770,526
1351149996424890444800493535679934359894494385674,617
257395936834069852859743184810831556099722235453,522
742765579961179196682605782861678938021058745190,418
1326477007483583384684868659004673177835228079847,395
225640577273534844363968351328830575023154276808,575
364990284227437364931642863655100074586704306336,216
826611896215881174351119675893976053384274822301,137
67778624775370141051571664308697938060865434387,210
1338857338458654824251941520277902716228942241774,505
1128135907241645692485621857394981212350582238504,150
91963346774922959926166703078710230568074021177,148
700547716066309180642525503850586407850722489651,409
429687428947481000607402682713899347782764027288,253
466245950625344388881731516126109053309578535222,306
743118898510627643695038757430776295878966653070,315
1181942941645125480991365728088741671391161221219,966
192068327528328574832875555453005158417627061667,103
808916181209977977512150805699144224559135530887,699
99055548951620537390833252251991156391566305459,444
1238670393939582961908368732726208504122887431985,551
1088434315046641254616924921603741605174169351978,296
1038114003705842185848252147429264163296623640648,454
24879794005614639127565844511296626359109701409,730
77722195928569586461943779187036402727493943551,71
355945360401702667966071002439119579225298427578,446
17334189615935367640159139548666780557279383415,122
1209245584609571225721262372006894815687100860292,777
576775404391707648651151942496982096112671629242,57
136107821771703709030007030063076583738127017474,225
1121599315606149077285736795123344443510250220618,69
834527547027065302303303166548001175160970882002,194
1341082297924557599243733728400980933663149713855,242
393523911729443737858442599487180777221941201870,200
921317835508340989206122281952791764272967531714,581
1364972404763240146863676974240316020212473004652,456
1306517956675980555530026923571639701825088655537,50
859745826133525093414844832043729914759428980784,271
1021595382672320142515752128489260668236650932195,666
180756136422120466379954879412639410939111743536,205
297478064513127907593990932503772632355127855342,259
227451252894725877804415036026422396906196972059,52
1034266258521202926638471374245028851580566673566,256
28369165226268290966454163963728528012241383972,513
830807979419063907629017057007749574697622950294,367
152707341641549094721896848880165719484396572325,307
516408687468776972698276547573835979633912223554,214
1273320357112052746730007088695866544344065887581,299
867958490834665458318600016357728866868036174739,573
296977060229766946823899383990599272507225025602,204
907363938632682235385253433859287083902076673417,61
751866907384149342865901427651140756131113882623,156
1095108575497400705947529032761958944965742325688,459
908088352186265457900130004696568180856558756232,93
1057508415343531827908303980634092533710703202300,442
61750941897643646186238240737943590187288502963,70
599750525607827825170200968144595753806057331925,535
1262453647910065615395916816339499511647696140109,386
745680045759185325217074738242676416519934525151,452
1440481835707001767976309702014497492608329436935,72
1016224322433112931124404063185878535676751313947,322
988624586941077905617822947381716308923510288530,311
1133536306316962241635704816132073082287230899223,672
1071627491007285942422353601068996793935476796746,450
261665085398938844866293788337856891834570774586,398
904828182355278150436430513650823287369209071522,352
673964582428488844959769284180794102529417987141,147
732645970172570354509985657524128292807337366,407
324308423696158326273068609941644725416072904197,386
1231641058069803719872606988532110131593470820218,364
26783230593935371732891146645041524484065775642,129
818224876300427077151287248816139877166124026394,63
161380177202637095057236811811353752542657889696,151
746614219502630271920506413604638862620059813102,317
692493597055879316164946625993510271286888351216,272
906521636374949763438898199330452761124239076053,268
736703950609917800617288445933304684447320631887,128
907020330553317021885603715363513660421900976669,363
395834290694387539602722132588745309978613733871,420
1099444537147898152532613122721985784799578104778,1189
635440494653573122077473875398835194918666244172,268
1263339539396579241413931103059287357773426417022,61
503828566655842002877603901249426739805053555564,920
239339478110564216765076866316125244854953870810,142
1405555273138044188626942548354452316353860347110,301
64669850612146499410742976032056856610829262949,147
551794942015024297212436495068430765530910584345,93
1339533292051678759042594911779149649023604256879,276
465483836662503278484120278140091749860268383458,153
557720757418351594255229302380247905843986224741,228
860867561443684957598961582921634164889699459383,139
227179893175526075674440983906496731902013263800,353
142976991927965806622887352925518678368616531046,307
214142299793252884471712992839195408045098323625,427
380149755965181067822792596828855489989496047471,408
473763307276819658956650275465430016215196674110,355
609181894250319097002204732966234009786095699484,289
1169060350420603761300910727229068121721798595064,272
1265599201322412119765738875656176525477953211517,176
659505266062921469658085790618211316841977454404,132
928528057684002318406266699640784765956230341811,748
165239267566575606895898004175364566786155224563,283
607070283794330673042201500600878274368723079352,780
1050804781409172719802173121523969413901810874198,451
664420846123635901363555232486267898602032451466,831
539946677606745826247203150968742177703226651071,186
645356056973186525123757423280736163820855744502,403
566895064858259593428358611981105596612040239082,652
818986066101325138871120042274446003524893305849,249
1127085331168938944650320702132152298038308799505,591
156939769410471224067835539821898169776179374829,133
456188226185457733754363594927974535840413423745,193
821232109752241627976344402706477178856774453727,105
828136111842587044691284291264482392906396800899,149
272167580045152540838611356884688508564849192592,475
737603254306523203837447765777777217588222473208,251
881337735928145882551566233178721129260467518373,320
1313544868246420442638760476919785353107192549378,232
680943764647316544022282581761089188395230184148,366
399597590037506396839323866855998957650283008637,761
1248728415727045614100343563619562214086632255527,813
898666956667827629818837087723562708313743195013,602
726088270385553134744028128076791497033374770592,280
1354054452453754816421027065622406971506271961648,304
474681589670237047542927843592904090702099854274,209
57885811985244665097781384825997677234920843368,816
1048680978154301547856150043627428516305315705140,402
486602751762366130102504096906880984894964021311,199
901064790512828313954689987466734558519658070735,551
1448651811645082255522099612934620692331286396599,803
1256966358986092793187877082986122267513077313847,1072
902510525934280368426580141717964160290456997637,243
463261791216605833881896901361335511624304781296,69
539416690847867036419401709268379000919037487287,363
1119369374814863208322784258195609110949002177598,555
344730767397452933933523310845515072818277551202,646
288802768782462714582807928195552064339496913265,314
1066255596151935688556562860341594902779484540740,400
385592818177209651607888690260279447010176199731,132
78741881056082547442867306493611982695967792120,312
776517790663926190646413936621932766390456296953,150
595582732276173385880604311052500998556152597614,945
86927270471453148102642138011420700487394658533,456
377305018400873329720706121913700713374204928543,165
1164789731514923296755662845970291039508817263917,862
81297902298091215978510713061194007459431434809,145
381031466216094794602554108410547124199313576163,62
405060389146669762268807427386180022904576309790,569
1030884763406172140191845229019794925781731539156,539
453241202827774568553349193842359907725430355002,115
368888903916832944881667987436148261319804669139,337
210959913034255333577139811128634469150280672633,602
160910449974009527424363658201913951057206870529,487
669110379865824483463566648218874124763266495796,101
1420409536903669220870042710726388316871376284004,559
1076266639521722084946525954515401943640097971555,321
559987257435505879718389197611417135647230503738,390
1356340412688192103825612836825294576316795082767,208
673609270540596070305180697243345216640993743810,448
1422080059199076217440137159265136726470864746662,190
1263171174195719638930233924563886514925532938803,67
1171752241313043565587125107086929696552911145660,543
84545548269797756212457343635342818595421070069,530
1457506366492526988733575654933315162303768977033,136
4969507658209590064283603696808441475708725049,136
821909785904793153575693877512745151203675356890,51
530942977750273694736995592906919533729729006106,418
235899269488859436983569703187497916968968883721,227
861784896984179633272259937284949199014887587830,125
1344197527639059825144711079770926328886765806132,325
157002431902449607061229237416072073392108345860,55
654932726863719136931794849827814171925317953328,237
1330024724279933327709369946121551719491210646970,887
339141544279528127349584636361077526661428019811,146
80317636917527348221200137963263077050516307474,301
1435619987583677100332151040880699540440878744485,676
507065845779203971000230035002485031884681050755,293
346310228129070112647015940137047865466343941190,449
683410632586770662274500758623092225212666500871,327
207956900456336066311704903817256086070866180993,185
158540261027670665411753752936830678416186316974,268
910704233302011312213988663254533967684622722240,875
1052287047449385980603890222981233686312763966614,693
1401630531422009655108006636387300543157902001688,152
1296158144036894573795871987521892324960073977756,458
740807744568105682428131265946717116332949494104,121
622920677009254733215691788920880292765923044572,395
571339993099530460023608165539622572802273817748,535
881279083179654112888163686762086735907584286625,207
818144958615231940446702436387247659820222602133,425
1457202095526631984530659735500248288051080439388,123
36440340131243376439431557989409063106870509820,958
326094589839245300811488146116364449935787901551,630
558833976304052818173444669876925944412015527239,173
279588356704507660203025499479950392962862658133,238
1230106127732463292778401824551563252122200173963,370
1015156254580312771404326070702970911903965064994,122
422512424575273699814835355497008923760674682205,188
1231764625862114517701127215381114297360116541918,260
644308283954292872111159254589298967317404837432,170
96098186918484319156649833852816774959481037599,200
475856151724558331460786230612508745964984251208,298
706013265466210404327247694255395797354892870979,129
919380634413603169740585370900651181492303437296,436
1261044820074406838016260493809355312335701041828,762
1068218261965792726838398945009561275648950189962,371
782737994133127715725888746157583505436360720604,258
530984573630760074193690644093076741874923397899,311
1213979905500240312862719907756151075497671070739,346
856356609981041097185198805256648587115743053389,218
862326440869261886007956684219745239226986072683,390
987409843810298040129589951910373243489866511901,599
50600259006560402252651443875885427169579167364,265
1011123556293702624853089204651628168799639657863,775
1211882143956827748426967751722432509023500318749,223
187208715850923403349332112853998643019636743786,308
1303282556646833876267909733955649158150872446035,454
1347998357192761749352559066353661956366052146287,407
282781365143592930229849560015777423722664649308,253
1299635815586489770977877785140526422601756364367,438
482746567357218073669666066442213982015897399430,218
584965796563442178656120797710228415921851451330,441
730810380162214309237647912434357498696978694464,961
705489925141912166068686033628440235051314184057,537
1307936310862061944040426988911516993396087927798,263
1381710355427840164411823164480446699520961859196,223
304056203454368597701603225633701704146170551077,538
1000896267553377635195042831742662163855420164341,115
734445322261942955125940179547890900983498690618,178
457244457552634170457623764926059155911928313371,106
446351215206491600896710498034907870843862663167,203
895967433022003719520566735699897805656340405076,325
772792931297221372204067056191977685853320118272,249
1353450677246356966930715368225968254272046107975,363
1285477640185593402004431604527172341120094371822,136
448280913887530245379768557876590021341125594465,206
883794454553155765486491825367876140094237767370,594
135558389450107842845882046896638397848784943910,218
1455948435511701269718025633123251681225038601722,314
1027550991417838195387217966571335244767611604276,594
1348517696043177247717035382894911861435563620706,164
313171928507345865212135541490788820977125902426,266
298962325669002931469420457378772805286700165229,310
545338489689053431974001650091366991212752245742,346
244351927254917164314541333036185797861702975636,295
864569689222586173486534863448227484523898977083,572
843309660282008309494978993129986475313266805949,584
396146088466039812181534774022382481640508602201,122
156548238710081651937014085831358271433196712829,144
266712093389626023735878668369971939878763172295,453
16062943497163472947893083149751683983361561537,357
1116071263105130211616623786210290800546038244331,228
1057725349792222124674964435915383297192808464759,222
62088681742716870750957360071007048888938371759,150
363081773274163757130818933486080504616687374143,140
874867292076365744530636333398501839019476829516,539
544230543181556407608993794748752273501725669566,818
964929314218692526090955894311143107965652145835,97
513263925785891803787380219791780926581487973609,661
77220295859111226139422968343726367715902167495,735
1452844721163456930524707281444683780883092468943,852
758799272482096779588060502765929362337527605284,162
1083973375807162182883966506365999207446910475048,324
781217392943551157869052748328196672267959073810,259
877770165385449756675812546132885739899053409857,72
1048791217901924034293195460229281287211336548443,178
150494611230578881995306978608340100056240826219,1229
49692174771903836152827835103748905063384327035,351
509941584436790439015977691173207314308676361328,284
348054159549374339792144701873578281139649753129,156
869326236313868053491679498586047192286326573,177
109620942290074516073539370684695453749451038158,800
92630233150945350175026079778077445758556365241,197
1182844419357928940608565506871226624706406986965,642
5459515661773546373245114167442440246952915782,110
284402964801889821644978214310703471167412000203,447
374281621421544591146523269507646394210786528256,77
761447840033404726318976195716734057367451724914,840
366491481970551490993651427547055914416497777659,209
1409943555758932796316093851228308935136912680802,625
126475308418404648683300327553709211126100414081,442
249065685878482228249390505871564632904062587287,687
137478279078761207817441355675882203434189054575,48
601041707925616649507751866604148005705769098049,138
1348496484804125366795728753856862680586215575698,59
342135898750872112993989337988035242850646899177,338
1304510641841430379772629002534623999478089600586,373
364495634841167420191107173401147766558405515049,251
634932288263704086389292160363404829702495627909,544
582158604565283517125830197810911964524102294206,511
93556451292391023579533147753570333917815332505,156
819127406033659928620434513757766937627102623832,136
528230478953851870818124256141226419728841861125,653
572187780828230346253768068870822371258000918584,245
630834313742721913470170621011892679064156760271,627
1345302979052171201429775932996014257024222597570,91
1087822115326426278876203858628926687103373204312,525
949789436369812958747809187559574118451029257199,449
1134910981413592304780415112931161207173063590365,403
300833613802405110320726652694514363875797256088,128
228647312165408405714640562554177372733266717850,320
1283443461593167327251986596771780885695143080788,422
659145178294844155718583300974048617828904600582,200
587821217129916696086712448232238931297474578590,260
1129398015034467145146499880766828043024556651663,154
348519567548906289191374121850742261867996812717,151
1380644851547709369036478897921629672583340934011,207
576678317715958880714865998742860479883990330463,354
117111136353246064621490362835532467229681096073,107
322318650421303791666805567494934950493722432777,302
462524385706049985575136435364462658225852679205,465
362916650789678434215408164099843522414100628089,456
63545173442487266541306158113004428032163302804,169
681477142217449079645233115385271020295291874869,212
1153156780692240752658052349682596010869066079194,243
317362085497418479402463774713736081343231295360,523
1428820147848415901912524226705233959360465819042,568
1443137841756109539970006752785949652320509402660,133
987562775792693316378227125116075823586828071212,73
1382963854975512372519578243122248107884659998323,691
530309502761235516188767454932894030244866126921,479
804098609093740722300193487197848459477279367579,330
917867732572494851583390885367610188965233810775,635
1062788365033699066456852186710024980205971921532,238
558442883182430480937563618958448921858841664065,177
768568987785075702415717365273738824142911095462,363
103236511468747026866820307485669576639077789255,708
271420995550886428826436635857741128238633666745,670
1093399013284840408326632639278965719694780420524,264
1116400667808870501644598682329571470620057864327,337
631520113530368456287326093243991447238988933429,123
1135150908625312125845523530475563614853261327739,112
1242712809542017715405375269729387266037414200694,167
688475287727303163912253712574060742918320254889,616
1453095183890983757552279957622527149156078082148,266
776436120699836970319143126273491814828006157492,503
430450855049751595640320696328559531555065833453,402
1442630870116199465743609511351555116076574230447,142
44052056789368151076391664059687653657930644537,384
69574974126324089214073350463355007954058885479,305
1311388616534771101998891834922770069235784920105,515
650620359302654790374397666397211582571489876699,446
798305936829035005482068943813538007719114865333,194
640301819891874417408905363550203178425479721196,63
1152994988751898929661581192211834579265579315440,592
1267102911961818502116274349245653860534702918274,434
653678465287100251960225380118907198514723499352,560
485201893625088967798514893825476304597867911528,431
723988252659437580302709313360822180944179640881,109
423880201202359902472597281488697342955082856216,492
709265765330955403700954193616884160248240674923,123
254043609821489106829704547653991788413628565264,473
385573244981594366669604601380865600157171980831,195
715905274475098777930818383356707560778059281964,259
909407316010569818303346407375123800961020138190,168
207719515693658224951381467812025545831046373624,168
194555991132309450295822733415866725663077750626,519
908301406074917797133252205344525272836528322568,227
1320876986204720197643229155123408079912540848263,458
949022892006919186578225017935471068755718008539,586
537410029604488765784627610676323424837600285969,993
505953113409760973630268066496960560587854968687,366
377149651177138195534897149637345211359304098118,564
211927926533549899331824478178502828828723539539,163
782872061097314317741388781882208545982443880161,99
957273726397009281104028252494717786648519736569,1140
414981793188974470706322190283129356340517576630,498
1345988758986422627295587271323904992703330073972,100
1248896111673893165621283525611019542569408788926,145
1229341720311014093597767929094781463048232170148,120
141679299949392899271694663156662398744648833391,660
715315208347991936061836574618722045083137968825,822
220749541926721706315351728736564659860578522058,691
983247850490749865215446519246546046982684296987,63
4836538536031280364630642242687024974796572963,712
1367756271077163433689241955007400654732388729176,216
1209862370207438188157260344374636188943491854278,103
618032674569977305778974911674524644443803289152,1047
648528139900121245804208084450683821730969790687,138
482194092785903038957791133460122824966107306449,653
1362634400495368425031965374823844328057571092870,636
1337288243768911857086836030052675706258013629699,394
485253094657645690844323414943363503434059471007,79
1033656964511037570947602198054587966605975345497,362
904036042578319183448257430990859635690162584034,558
734812131331189088499666729135452579734401448220,109
897449111029782068228291759052271826856243600383,390
1129081610952167021911494284809073331032830244651,88
10416250517083752769983361551422976899499829229,162
764247773423761282926850562731502924230828550402,381
1182413961470266370132559038526941186344895250535,108
1421396793019670285173056865451995908816986453641,275
1035553370419662054482809138340070373001554604397,366
651747593486469239594106207084844650895071067853,526
679204262664314998933336661399769902171759242123,728
1440416033126337670574114256880637511114103089414,526
523602327364773027026849719258176590960583674052,449
971204812917603612895894896990857231447724248475,189
864971635872116988535131133597035384877416761277,212
768621348266145649449655291570065999275190063993,63
1007525021598532052124803017584229813562370445756,147
1155957373325596353552742815420882016634129550319,326
875801532126139771338041871435649037850531846829,164
1160252612219331970619381586140067000010369999779,439
589344452298998088788369816504234575080187732579,464
358997398955965703580936005944860744005712303613,573
758473648801508530968135364320776830607847383588,168
783749328064616475514123450215314604896279858610,298
1167718762422424711437619958828805687323514734028,690
1124570029253146632538297102834281374772529107717,457
1063546136336870646520121719940257143284290547101,151
133932054908649508046906686183031966324469781188,297
1315886254363224717381419186439087587431972692647,101
466304327240871825775897321287625074724763908807,271
171411663228137946897231705776055130004458927354,625
433748975292217402174322573426839296721412543860,560
1019536896209520690048536220788293624605783347710,526
47942128138664641462275137247372787084771569053,759
182023065924091679411123258151023248727215486034,225
367244944030786837342980633040980348246540376255,123
1029039637393918053447924556268467422026923939180,523
10014168710447363077500917051481050899988987508,657
1307266079081038326006509356441590734973337533582,267
268217772682231670899382984223525342745818696664,433
851748553618412092057746462687571074801710592811,152
496881283167880185710827354268641486707922345807,1191
1227811876962490049449529747761272281047727622232,359
1091338187033383762247167003539865269928878351429,661
1172828610647558549545036155116649651045610717372,362
680953808356443117993080522808953983807490091193,70
90103369405616101896334443179714196873711134024,292
780164938637882991407770984124378862934599320870,723
696187640617793787179257892726640044433722154158,694
1395062568641047571371810046265288912607157167478,101
579311613702447245784686162508997494485222714432,317
1258340118389818167604974375896524756576142901501,132
679401883124720987503130769772652490144884991080,79
1128170992009351101046316036314763825056301441612,64
1015501752765298768895716125077578581749377936485,187
36646477258394452417864969969963106878871689247,180
837321075025354550008491281101435659649714846693,105
1292406831681392053360140194746951730869392944219,500
1306485840974205680570829630449843985790439859049,391
410359520492992712124122086977464384721950718429,306
574875267164312190219255464818004377266719045338,280
1263169458580390922792101950118778128004993345372,207
1455158622732867371291192079734809815680420395759,602
924319717559031101910691906102213940098423012606,1087
1124826224243779686247960097041088249432466419325,74
204768956699459679693177889490262407400066277496,187
1215813223807650018851079115788842798537369593278,243
1025524706746971333000107900995054854739838888882,601
1048856825822187940848009523900492506122709273270,152
142480718731733911268171933345225766021685890554,270
970549162447981360257358216493153218354353895954,321
1135400175429635759044280557612711772326732987654,65
6149603556066982073679686904381799802584034099,263
455847123264720490343152984506127522475051238048,289
255426547502731109153306584313018221473945588784,282
1460839427564092157397868983415338565721119012230,231
202024441670795184054998725782785471178118464999,566
698679688902561774379353290638253520692688057967,469
1150300552354280326629851717946128817684662757469,474
182593335736139967238599784363753288970713071931,228
1003788193227556174598532075710362176251804909733,785
618182939079137337076139195743308414255281124932,402
1354276982873443381881309545372671462812856147386,168
209181563920866222445117299671725256346496336217,345
470847920958093081254038211150441616011565889123,63
1169782663318627299694868614906510484750825356772,324
674578574333797838265775253088730418027261603077,339
163754136203524797897154073585153105151485197879,458
573438615241011287236518278085070417604312355259,278
392101210226119413762555140810588807123313008167,465
1401899562424134272085657723271426626112180627039,208
525782586766041484412891765505563620918602268903,441
943067430528178575647388272326236169323140699224,980
405402858336699520858705106269920319458841132852,134
655019543487273937392113268892481438740596066337,237
640574967687737799252216617280303804350673560289,213
573704674313614602206552812099616348911266608375,320
1012500055024863028173465538427196183269586882273,179
485937889421562112270417540134903638327734660941,185
1311406700589426213537329865776564918928229660786,48
983929501559853891906152745701331931497534008148,124
380903381752871720050740298675119202426921845699,166
1012081977403632196424699048933675045139427073680,160
346836257372050418221072054357221433911489156292,193
233654249097261308981539759751994956652210892026,665
1461124716799446986406234071306896218382153234319,158
88114332015488674576286600502237596072544138773,233
1332343765383282282981118432136492440875172846722,760
510615344376804751432779598308839744180429211017,268
1273471484478108105271268838775230687646712958614,128
646697637681131303804287801212616897287549336754,177
889121971294810110081301153683448965973535451960,961
20954538884849605976772481223875872109819134024,164
81257612475461093199977458748906249041861298416,190
1245024104345606709974930247444784389814055516130,158
129196358032284277229280555181107440553883706240,637
1308477140873219715129216613416285700985492621350,292
190349567650099135543453810312154726322066604872,174
772928940560549036470033089312402162874919478842,226
377688166978732892446697366555696574218409295161,94
974846511695521031463086829688714401978870885901,859
665635787913935104917752310178379248828857086068,269
771049749039628371391816601834418046664138923778,461
340728060249967338789305675144907181455051311541,377
1315628469367887896862823422423018196660269636135,82
191492452144677201611084142049532378097434468281,165
541837014721781568557392958412566168984591521576,257
364710440616970916170114880673110968124565544523,214
995341466327042165041107633068944568860621628148,183
430973732053080186982717457776208513170386539797,224
1227243976033030089281674464057919317908110237198,973
855027957763512048648490726099758181125527236186,785
733849951928268997682708035965576233246695182909,736
658396370155785203239471232926742808208641125660,416
736533276326877646557899629044760501289251122736,130
254327313671767667698436445791444615232690248722,80
351075749983318453747700308432053299965284934649,286
549039435187150262922319724315924480480750881837,64
308248303580597574273010939486406184705052501015,698
1005652870947557377772003319517050051958217107872,479
756674451209617417452621219165691393869857887992,352
442274008871385684604105483935238585235139239089,1009
1332984145806060302191734286079101216597674369540,172
1039928763771705479913976039139274427457463499484,596
1070247967864200677971299216593821748197488170349,260
249506699612243116401995199968650455806753202034,335
403378198130069853376713300183809749952196597487,704
346881256142348122736713153147218112313367772061,71
905234550602396140339127017598538914573551861619,112
881132838882927322639764789892700697813571951084,298
272557419198887645038054823322669811170718367305,213
1404193379406007224879013431849482534502456057138,613
1269344595075596899858932204227248081520813421666,313
902246287576818571625750048577580495893896199454,161
832885081046904316366780894267745766793448449241,412
1274221688595280707166532557814086602447183223993,243
61723484491129228994664460504206106364685889186,447
422384866484998976072718151491712541264771607538,126
1079631567372508488398196351212970832129615063038,657
121396908734398077807651460128066895095947609787,437
892763256106590027413752783431135964871001093025,872
1235323335079284107464328286521511922364274241546,414
1364096985951143658293233945013561988671535086351,229
330116566356916599345521445736894639724122929918,126
482802753580612882787214165556208664361826021918,142
835181246528367840509455700601324501323492078584,170
813074486331719142255766032443587326207094704743,495
1428022825900896855724761083831300368060399810071,1034
156673628877247632435458851694730863217097892140,70
681497063241056640959309032149819228617850690731,138
390565751250151198244528653067635764427033669638,157
851132645957214481970431964292732065196291662518,391
42522016394168118180394362348355553770048986041,359
907989960768232844705432405672332255474949109417,327
214136104775884434376096147977697189540169848373,418
856246546921673761200754584230640309694526324958,307
1318607024699549423460663271167060046521759857720,582
1399018204260099843406311125649093556888953749181,527
519835917757004858469482269495285343025842132653,912
255954942133982632567139085693770852726108638844,97
834139960454498321512642746900626532079875856818,393
373358391399319455076550550721824491974501362293,617
587234027249214135944280048912726374509906169653,235
252717693235797755401499067312362776243395814968,151
370361300483050064823710051660041896960958288992,293
1456904776598317787893221296887193964263950900713,355
465305062496515673062202521203627607811169098532,566
1448705267238208582783931284260155213789031323755,123
607504875576532535447837224158031930603244849688,119
1235871598934105055049049271995336810463109285791,206
1274800237318934998438439388697954550396962898534,235
1270228526156268023960717024068187789933119695050,202
801547982335425058305561709694598143743040093378,71
1354319465320299787106776130043550630127669022055,147
479065007795137756177635809626285759218310713198,313
247068201233883020756133953644312446817192018326,567
42675121409996866751104373929314917067395525259,66
1160867934991886901319819787880274161954286794588,111
470794317329773267181735259460881581050616788449,184
860276139315032931141865709214156759076581038577,180
654710667380700494513111438370421076590194566770,292
585206706938805745645049449826188257479598315283,539
238786367412249481936293615946265241590958441928,233
459378710144423624632791837866274887089284935478,143
944239913166403515146723774189345744193790582300,347
1326148493993806599474688495673737936677369086504,203
421738061103871009012174791013455298241966500049,956
1177798720797869993440556919239833603062944251384,712
1230378937065683508984724337252135608011447619332,257
788075629921807539999656073270144085478386634084,689
1271129498802167934904803934173975192595071225503,208
58325089234943044490878377410482184893170681539,245
1000870440218889187276608809765321517253277304746,282
768745475792083472187107664003814793162738130962,223
66657278037565200883778596968877478789620370338,341
26803772577146148295341187003151011252458087869,90
1157091148385084222036805495870445623189646503613,364
1379527107851139424401771594997044468745780718220,1727
113729613748164738475332533550897433053995631219,225
349638417458531478013735552832044283316259444440,319
385118214127643599157358135671832653378318264450,356
722225353216380441566856932127069457528905182861,412
413603833843036200444042671133636966578899823479,522
203875821897622561088476646775908968618325467301,514
869545480479503267805095712739079045359083537339,78
1109610084596681420457251886035629604043415806050,758
456804033023079056311236348462725260075279527106,241
38051820608885395301937601653552034532887232018,361
113530263166763379684923107867172856331496373741,654
1348482494943566798789028186621538364429464928788,277
751200024914666841221003728789320590868851091559,817
151373757451311197183915339635530661059158510424,248
1388241124818559252919881136597564672933137390144,516
1131464656342519186362270400816324184856633194910,660
48468013785453115126416190825799602066565099773,179
1316277362501019528359484062735765865310192709999,218
1128783399690198187213456512943191603499460672995,156
1459757550625069674257890851861915530279766041736,767
1220836008538638379114282334829283902148604343718,453
1154453283695283402155157383229999926222269747539,346
411578533664377965621977652255495444924294470689,348
1142217422290881707799797791659131078554239721438,346
885979342496831367049636364587480049601523170406,405
778086188874161596321185004428794709755087597276,152
586999490522528131204955051382026012609784936029,639
1265240258192313001000701346623950093258279643735,172
189693758790678708578259253760684980601137300914,154
848329155695244741517316036212778528421512324136,886
787824425179045729336177153948054759538625113034,893
1391731929138230154855577780573508025099152805355,175
822680127385868437403126762545035340557991772839,96
1279635105232204899833449015511770804471026898263,231
907342363023070595990234056618463011911183963736,105
341046814224574432328255125484928845686015455039,204
1258324269480311403403995154430759539873765488016,244
161554704113847986473301823075667735804043292073,131
487722317917578557292799840211189453355436403475,269
1109797153357892602414990952136108110578766365060,253
321669398084647717834697644064177161346493837649,176
1071736101731573277023993611584131965823209538960,77
802982473620478090630102938383647887077773184184,258
1393549114231244710168962762855537410433541200539,499
1405654831269994968982895484728265661889967552597,199
999331326021514234579845381013598236326323828388,302
563683482812378230627835268441147809674294677297,653
234870688199727230075629553983920473790637319747,200
1013815926049425720199073009390066605262490399898,426
11867744120090609193065677860381897686212521055,278
95622234896944947769643809823925237148904434496,462
409596154594234445623289664379567004617109974362,84
640273781918149991350030761557926536544920054969,622
409311897782664440974709998958007138594862867447,712
583514070141892899061227367230088733662743607259,925
85805389126635426442429524815450995938662224260,179
983806957631324676568854232981368897511131582741,335
180183676517848502380058763409676264125156067315,747
540241046133098184524565693096014992088503676912,115
1012771927019814759430454487365114223742202694384,275
843508382427934801562297436101009418948535386865,634
1191695104358491571358679804557235043509003710306,392
1268897220092011268640395328149871386407782555571,517
870270078202362857806638334428334997927190731496,171
378290458492792985783005980789848405403772387328,243
603794628429031323374041946081803815197406097081,232
757621441498128843104912170188412195903965565665,379
1397374742944265380269695677450891943455843607864,518
18118579193095874921035156888149307573341029391,449
842051692416515290057268809788438193593456775356,875
797804494238563560057671685733100961117473586045,278
659574934414922439808369901397923499197834647004,116
696348274413787580487506509822002305143520424718,309
283029333448650402698848515274268301452323272998,116
797065860229580777321626138862076523823125878089,151
1058890714877130695399153403785029834872220858149,315
