Request,Average messages
1423848023602841932862851096629711750546357417408,5.18
584767292553103083613261443161924422823781496527,5.42
539898067592788722476618689828682909681309537749,5.22
37741701009948420250865500870664569609758205883,4.15
87932441747339516270489127634361687834947706377,4.95
417340583221776872918733283046281187246699516959,4.11
446410642554119595133179371166858185808998013980,6.21
1077858903247848320433856758169936431184702652064,4.68
1010214630081548891408212510811085692380357577479,5.01
739392759783535822056035183163724789140848301263,4.07
1253801685904786147278944770060430868642486870749,5.1
553049123050197983245260048098575725597190908017,5.68
1211714405148760245426128022091730463362025550988,3.82
813967018404297814532310600998017507678293271784,4.86
1417943005275917552770888344805512301701200123670,4.96
737434854452683082338815300679101786614964386105,4.11
759595971095737509196093521137363891835865524851,4.93
1241929128394329522745708629238199515046894232466,4.72
118046217887397537850119729082865632925227045699,6.5
812114779148754665150528416660347325806121599380,5.59
1380084135554573768127697768268337736792199212912,4.36
897611257410215295706843032529250179819496767994,5.4
331803887247075799274901817222310578735207443104,5.98
994023791835332867309610074352210501128282981002,5.5
25311928455533997439943307596336973683982546443,4.1
1018798074908453589702420272548219250819680320464,5.56
338705628062819394404852833589323057681893571834,6.17
24423525863029739737091974786871637972516242594,4.62
1027868727527247736157201782136629192189879391760,4.57
1149329673861552505792780845481618792190194445262,4.66
1420452607339004992995642167972287209353329048106,5.17
571225855415928913687435455745253306176909337073,4.81
847971731987490415932017523432988977704895761066,5.98
757003022389361941967943021843601898204949334566,5.32
843632436612393006692123103223864588416094695006,4.86
737701653408663384544398477962127923928175317172,5.16
1061062337776417579266687985977898409115360158092,4.89
816292835571718266883314059081611009722724169485,4.89
946275603866031858362479323538129330950682471898,4.18
155311102538462258671044531484567966655666706083,5.86
1456974725753969439474854739446226919943099601605,4.23
199948650219235195188319232283514987246117921172,4.75
506895877365250456115905568589618325386796421335,5.33
290314536745174542765791734816276402362700383234,5.79
345944991846389050064753283298869458636764259843,5.53
1098890017969617877087943637882893755305181478858,4.63
130460769826239862702702706558737520705768667036,4.35
309357392812340382417768664704512401881491213982,5.49
483085810684158040799549682217954698610249100119,5.7
1333158950490282558838438825152337822217257538554,5.74
2316940015843612667930223297768385647507754158,5.16
1446395537132284688674598656578482275096782056737,4.81
655744828864292065235174658188327600237185378546,6.51
439355289024113226360168762361803727776913047446,4.19
626088420613196891698658759712526697884333136168,4.2
332747515627756330036502584083538928451881497376,4.49
931246795789757488300967511830632244606113186950,4.35
1030220592594328942649751946312035227916664261678,4.62
1093714906762684637604844369632505340322564869981,5.3
408684878445863971858734648823639890352230088427,6.27
281256968994993183329585701406646630373435764214,4.83
339026517239024147776787009403665393835276799701,5.48
221367018061050770057366655452344342894602276152,5.26
263993581012716912120073017375262005419396555794,4.74
940542028148342594405092579063710519886417826700,3.75
1004647948158040524397113877519470500545517014490,4.58
1425520947228478363282433309718984983329088237509,4.94
1425893831552145113180104793386571988314712707,5.44
788480089461408563006138390672426270830685415292,5.2
1067057345161066164008071510481533358226984921199,4.79
37507957064733845799058009323274408374664879167,4.52
477537954391953297169515763052285139706499472665,5.2
1351357800402060128999930199626141425232633502890,4.05
915719116112553752693624674524528306614331582951,4.01
497883553463415486598507066845909815046280182718,3.79
709965161782529916368140960000388289502897778945,5.57
1340320929363537567365551507014480255497736561905,5.22
1130518039045087356853417617183725819856082272808,5.79
1262034474036510896706277624263194013560255575551,4.18
814824101265506781223799803840511304730433083346,4.18
459071902978443472607413315532967467384105587796,5.34
1055515659049823589538015001569958408268311662964,4.91
1125520524191622053882729865871913339795831385147,6.2
921271143887569113440779729069127206112002042706,4.61
59718361212794363962036667212448859002453877031,4.95
1151108081333524140705507773631865286977117193348,4.39
1174669615159881681374502510222703070845129123608,5.19
788127436920252570821644544750422214577427248131,4.84
616739478018379571214856467371050583675591268931,3.97
635685523839756131216016762352156440849916863959,5.1
130287317856445043671521138755514550812144642543,4.24
1291498354429006010695397974192568882223561414579,4.88
204580096158346638537952306914351816277503505579,5.06
1160816390292870637036036459413071694803231275456,4.46
1121353024146131973173379030929271066426710051345,4.05
441912820711760962367354419836523095086005942920,4.47
333868932463264511956318973118929252775604125834,4.25
1403473958004946460914878783937816786007663092116,5.13
1120478911141095439122331700526955133277462324945,4.14
121261814586780490470177611083244896969270796839,4.82
746899156936698213602618320202340566912831020141,4.53
392464829943264973613807651542908647188616221785,4.27
116011885542381086168342734784060176383028718928,5.5
247479981687893743578440664450875248620916502927,4.45
25713028561287165763175072082253710890352926534,3.45
1058707673527411472018804108519558901109858901711,5.57
1430885517004204927621958202187336418633536034623,4.88
1028949189581430762439192692248788877835424277815,5.66
17357183392843458069704739860028006394126778406,6.73
110050667473332453356484399401860987198416241639,4.0
587790263775176324686690012659427654874599422708,5.71
338335189707566011706319047361226271984338183486,4.26
358872939651304031111192619303188564252173398419,4.87
1053287562871377676762852383256895805674693015681,4.55
361102406168900749356852830564659588451268418939,4.89
835771085179833375577006681967822860933296399799,5.68
1122918806368563529545720785805235172879674070366,4.3
1388574652186600522623624468316740199844717840330,4.65
153269656750131548774715829795778944809167942813,4.41
467183651082673121897004466991016214892130508907,6.37
654606520001557595799174114486140706356206439134,4.38
915979411585836866346888730690319658005552826746,5.1
1073766613972954859108429854903352059691632848,5.67
1372005707757442179945953696177820333093606790197,4.63
1084838298267264811142633658690985286050504238204,5.08
913389256835998561267034638950330594534615609391,4.4
893214466426242569743848122441978362128360139092,4.38
685528871699306843203684110400641619796495606785,5.52
225209827726733284735460714787227522584261645913,5.47
615135902372796291189033798859480717956242061443,3.95
1161830032826356921842690181941222737610451513728,5.07
731327268203244774030461472229481970707467572607,4.82
57688184429868040394273317752987448177741367000,4.94
628687074880988476360785126212690322183966845176,4.08
893146984319606739706526281578540097357960222364,3.82
1141247779410325848505144772833668784670826084829,4.49
87372572405627398151438418231385355133884031085,4.41
1454616270768176406091840888060079763623110902242,5.24
1042890004985221427693355682365888959806554290252,4.74
58234223495905104464785055645189853673925246846,4.11
1134359439549475795343771298887720879545247166641,4.75
1234278839577313909708451160214149634223407206918,3.87
1245146264307911636439119581633186548356858724413,5.32
67313749800295411188124801179770218615789926177,5.14
350982987514543487486689568842571738846512476805,4.9
46699145171924728720251613672585931840982156438,4.51
539557631133180924225736080876746527457673062916,4.58
498106473858690210852274529178273521454441670194,3.83
628878480332045794174240158054198173460087090847,4.05
309973659591071041460692940695629783342610537581,4.22
678812179927248782940077940843814519811448878807,6.44
1072791643558233674321225551897267207515996503049,5.27
1011004743033848338471904431236467845895791649396,6.95
1162969017997569437856327820720731507602825760224,4.99
719832040500190757538764966079240769529475930838,4.79
913547780348591347426019334221439520165113514665,4.68
274476257574386284178997712839877594987526744155,5.4
319992209088507679481902746902832118788498588109,4.63
379927005461885161166604218147847664118004368889,4.98
1268544474082795537933541341391728492026594842221,4.48
120042817067909004563289994731774171207142913073,4.56
908844374628920089863668148258150668443276093827,5.94
678831252856363168031108891767120635615887945218,6.52
600731369423100278678466975019147809141728672243,5.16
999938920068276607663133473284408028451434737594,5.46
1063054094056109285375546513023978389018515693465,5.03
915103620292843022283665221875708683503835941511,3.67
604608228076735614858575749669017316422620597070,5.7
1089020170794750847761107203734820593313761460838,5.31
1330454588809505810785959621797637227129260915817,4.26
357211654177321521025740255963102015706087527082,4.9
1369387477556508482275570886015599851115726015821,4.43
686177736637605184535082366409505545073491330567,4.79
954641339029930582289622209470766279170982637687,5.26
214562353700951352725493218315152915314309293628,5.67
1159461430599667948177489588555734223104198936048,5.09
941006880433077540856367714892499242970912726079,4.03
184793776825220493382566287756404105654694878235,5.05
1014663463577761560949925820024076387449770678577,4.99
412415899520751526176665054378168244847356763559,5.52
125851500242090842913623883879657056829318012223,4.29
446997882103871855357284673639698758244983319656,4.87
251999118315343691508307333739554022794536954141,5.17
20444514986127962643823794243082579159899721028,4.58
505965655651554148735022772056609916006658264943,4.38
1455463579281496638973579649606701879880795614543,4.25
272342680601671122374690057761069578597799153426,5.13
219180281323564873544226311825525699361168119969,3.94
1101303515544215640991842700821593474430578302193,3.82
1292643681146624876314688129917243630955109107435,4.61
1435358558884035888767144954070212769095385005439,4.81
163435287637222875305891418183462855756305798126,6.21
788300442890034442872311102596739759173502102598,4.81
728266950195222627490976515176690417667552690356,5.45
33728822963943458010108120637176773273746572531,4.64
381944711030142470799364745344944033380860748671,5.9
1240395732910141099801042235299418683008417426866,4.85
547357461155873642416321315900082807378354685670,5.11
134207479124689305914320820302709219380981603639,4.54
618372243345043144509919429034161004357096678710,5.33
1094020795775736362756965893132758612296077369237,5.03
421293167417336151723934442404694192713107009356,5.55
215467819627744030517113151802466042123886819143,5.82
487087753945926025380360625600990330616513171330,5.8
1041989216839609237639697954018161565215479080273,4.39
71342740876291708801082924444700017248282734799,4.49
46551345300222346538014362584867255574819471796,5.03
949807925967037275101392648010329786120270400166,5.15
1052581108091096289963148295094347600390767661174,4.82
493053465378112135241965613660529930041273931982,3.94
26330913762250464485241582857922073804997257227,4.79
118027258840730789864500343766157198726939794539,4.87
217560805750040806632855988297338532162363559621,5.89
1078825455700325529425790904884040529550197403386,5.33
62369274417559350322000710378672209447835258141,4.78
829840426881190826648685697466681016836306212734,5.67
31079504512174225244348565025284906858937823549,4.39
1124635249411811725641257299329549688562298238389,4.86
904983818167422724991234402577717988329346586981,5.1
1334375327842181178390325501877789912081720142933,5.28
403874887398791194571270576808235515786681317009,4.1
143893341837951025944204001819121335243771045358,5.84
1202244827187399478437532996073436673265685832707,4.49
994816026881603174153725219426316506013084082118,4.31
1450629557835250411185044436490954286324048262054,4.88
963704649474145190038757083745609774545186756860,4.4
800174356488136176380021283699433979497275900610,5.48
1032668713302688814478150872421507635584409150652,5.0
630325089256681033911727670402534751302538812347,4.02
250977779143678774714148253922055593885940661328,5.87
349386032348692379077863109029041058456227188752,5.07
751709207960323356266617180208662303036772378330,5.14
219032313190541657383480521026385075512196943464,4.14
1182960274946762141912591724363056378907238290757,5.0
1148677645461461755603335538101289664255953950323,4.48
1438895693929739663192748890119991841676357920880,4.44
1330012534585202561631585406496377963298933354738,5.35
848025388625691116122573325594253401534201030093,4.56
653741366771178198482285739680706144573322465570,4.6
1056330798763976962162510607946745563473206067247,4.62
1261288385243287665664588913591716827744929158881,4.04
653451967275962349534879921622285125701234572180,4.91
1332159204894986732564607631907592271093825710522,4.24
764386286908694231285690180988083592470538225675,4.63
845959643655552073357777670680143724699085998481,4.55
1254859029743488842595608775014484924704227894304,5.34
179109475497539746733838699244313651057470955364,3.89
658632945332405210825004298001978007298426889842,4.4
480435043526342459821238725747785895715254593859,5.58
877730124081786424318472867435793700628628333552,4.94
268010518546031159990936431688500590353941465254,4.73
609497533837079495636886576850487564535019601059,4.85
1137386893494350652609658479026437022744987426112,5.88
1287340416969994962750858583337544517961717778443,5.24
279823921891191607679031639748517547873844001332,4.74
846028944946343888238688876122966783649374510900,4.65
195544486701743601339759680716039105339689363906,5.11
978932556131819642905762080387257258443892987661,4.19
385272487615959141097974724135010980708722729196,5.49
686917179789864170161772066901649175898826203966,4.67
584494171190634402323178522238198271017887740324,4.69
789694882693852454842202380090548837529504374363,4.37
1435177484843112677373053955054372886288938992376,4.8
1094799944341948197701113763699291623735293558445,5.17
954281234443893139710817803017403689685659630043,5.06
706408668420110135869947085188175743656275807626,4.89
172758575667025250032852042819102792283042635706,4.43
871846681947190443929812648157426104264341130121,5.53
968542530236080311923760858266232179676015293341,4.57
305991118176843755811371362618674672352268884904,4.66
255391139940376629851833556879461669226272488666,5.0
1377855657123191431026532588005162148613936771757,4.97
1413996839254093138989004035356286127756446272958,4.84
1281701866866902575532543811398941381234392531079,4.34
1336056444646955696380714030393318692439405110929,4.85
1250198685755572599267538201861521898296705032343,5.87
1019461071456397610490510808191093901387463122631,4.91
1239508468736222186543160166128377148133982280023,4.98
1167282119911863586415088836007007007324600983623,4.3
369549479468355421277372646679034538344589065336,4.4
405325132504847383889325880313406450663966845186,4.89
240020360599325817646610847294686328722686757747,6.77
973908542822539751626388186846191757175065707806,6.88
729794979837221960815191586036565953034353791377,5.16
1409990653863648170583369506487535708200463624203,4.48
591005276955372111727443424333124186198566077000,4.32
1459825477801389629099503902912872761006953260363,4.15
306599033142182225764916199846308577715534725658,4.21
925299034949275847515165438851764948560567926195,4.22
848668906854219748657086949288870687474121748459,3.93
134801594472088344130815426499736870048987540526,4.84
410470505183255216148114706391830200144055133443,5.24
668810080102091141284338268682216326637238262086,4.56
211780216405392859575014618205755286642609854574,4.45
980267010642060714509509518601934929632941577345,4.06
1370026691156249005018661388536103165278096771054,4.63
150666997033060362245640197512954903559319068011,3.46
704192341312705929752276868283268133925575170351,4.34
939501850047300535404803183062840229946692095782,4.15
1151201666341818165871360716290365952317737698573,4.64
1391965262964825787280804533250620108976174403244,5.89
318931802945462893678922948582892543767867367306,4.47
476101877380782873337594838717710853914650979581,4.45
620479836491939923764575853971954232793176970992,5.46
1305351870643867466814007663661953619220517876997,5.18
400552536269703052716866633740562267459799640277,4.77
351018072012547967789363483655615706222810603002,5.28
1034559264117604787744465006313842994376095863573,4.88
312261973794800359643670228647573604122635678651,4.64
415468247331840035463080503932628192556645859874,5.2
1219956974096944412358208551452608140882938540756,5.12
1106048711851252455972654786093569511216531307442,4.02
47740930317644121245793287462339310391120176229,4.78
1202226608759739829380387926116643842376417349376,4.6
96843493729352810674708635648968099137111727905,5.06
18358212635453744718355384447940210554994842648,4.87
229118172869223322821696850938964368625102817586,4.65
1394880837558744955331318439657491057253923671071,4.53
1221844789449167560375360738946926516348128899891,4.86
1456365479272472639371614674710609933845780529537,4.66
346444555389516108006777595963464929370142335854,4.77
560139539814459401365258531871836159021228102876,4.73
1088595628402142660989253238524467198232791689216,5.4
1019260392926090615492253289636325465699362063755,5.09
296276987639101748474233582063259322159923847857,3.63
895526002105827441172534083540504776796131790773,4.92
18501506966504639811621511634782626313703008124,4.97
10255615430688280159789514677141155933836554772,4.04
1303250289411194018145299375430536242823937489022,5.35
802569206788586619258657009387435215187098341776,4.64
186978933079725255814673523586371682607561871982,4.44
1112219163000917123781343253528277029749647342417,5.31
598850981464585416744762873709023226620994678228,4.23
420722427656310315321273064697934513489491126623,5.45
843887589911156555946052458510352965237276394596,4.88
326560497935800587113162672043647786724411129738,4.38
1398746500092653025954298320803660073582795508148,4.93
386120090505903904223247671927910722891131000829,6.95
865397061699551447378758913435550779322537476384,5.33
105412207270993070371865643619812331201498480867,4.58
1329354987987893921208452282476612887363610977427,4.96
1362509207828681786711362137349087616509464687380,4.58
1335969881683283351982148566442083634778124100018,4.99
249137936985349339018682309891604179551659383377,4.36
379344115722141419685025090706507325735673169141,5.36
1170387302441318210032575252027410818061119330570,5.03
841455490080132328919111424546566060728412253374,5.33
1355233922482262598882012133982375011403024257882,5.29
788324030511819349144636462021483232344858617879,4.39
632618207421015867131329098787174265996286827948,5.29
1389270983250792407224490718411690215863934875375,4.75
571270144480844153905255537525851192441804973183,5.2
1053630957945612246990461410809223911785375912390,4.56
1364422420151996160741683505262947207933695557147,4.92
139965446015924766888588446606171360836671437949,5.4
944357033410972983260115523193688957870400873472,4.62
1269858949777256184714184614162108587286416030631,5.06
1063758637088716754020589706463717578655468081981,5.13
1373790263242686406453204776001868141190441448501,4.53
624470978010413874363281206957796310497536790190,4.79
228762944599624924437377154308757415382949670175,4.03
1171975990570572864783800738530931311354628283947,4.14
379611605913785854387573086138897050514819724970,4.58
795258625280058164197244777551960752763298314748,4.93
142911507130994077441777450111685861825631500157,4.75
952112346541460122051030330773303118598647213474,5.02
1188868926437985235834599074429479871359278181983,5.39
1181738331472199368436112169564888277558435673517,4.18
702065906080069614575016473408878496529845490885,4.38
316630625579173120716158433570903088042138493403,4.19
1099020824619495880244653814366254926266612310012,5.16
955223313425243387784169149869326069018651132723,4.75
984809256331622454049009361180672783593545664393,5.04
20698757211298960983630493439884619690553813179,4.34
586832508665653676104447473162979821924056637063,4.87
922006808935842323939252852406403253485973529486,4.56
1459691339633028818577605837187659918002268997368,5.42
1185436018047185934806372465823709282825954997977,4.91
385327096939540068816170221045924161111443737942,5.79
1300250313155415748869263478394731374113791289390,4.26
296472488185960578100763165868205607489124573327,3.87
589248440695192663097763246809634001080098342402,5.3
1435345807835207783215114083844848528842354275297,4.84
807583320626052596059899389258414787146249245659,4.88
428839218509146222583968712831195342542943244463,4.67
195149735700313947666085797690211897060363409392,5.26
1461017073164112980396289030005183009343591311534,5.42
1119882065444430478862961315510857109132479623693,4.1
925568040734982959502805814662567017724337737709,4.33
221473676401705472695749527638118461807916385032,5.51
1388448882474437873230839739712435351785386593726,4.43
321994998975260166617938640272744318564144839642,5.26
1411720794199564817915965940722760837045413612035,4.81
942479706762330455343089254333325477317849234554,4.29
497182364114037714680101504941198042318370462740,3.96
543393803490778120949959237063030394310306137017,5.55
1384090838553624686916066231607514142640049310960,4.33
106872170985700906237526947234702180458365269423,4.86
1004861544080180898089227261237338161136558813661,4.36
1117044787849391656442902709617477909933114780284,5.81
51074403155230450501237116015492375487773900369,5.19
449481210516334259700413745970295280920656257921,4.29
1385597185004224334874110879909909288427021785247,4.28
1228186538998183836248395350580807286616194944832,4.53
919224064364569654437599194200355088547152702815,4.27
346654016125309173362468184806764018717673950655,4.88
1249893210766298123251858164628289295909052424758,5.32
496870875684167997186751477852027065954189442971,4.68
843820925662704903336436354825029271782522053632,4.88
1104689950395062569526398771718269555565282082762,3.77
496899870376796565006440152913208159612407558246,3.78
677833226818155265931628661426486665606285212275,6.35
873229517069698680363163009629991919644536450994,4.08
1087521611720086454298105775642529324066853319286,4.29
950155853811325550775467704667454024858086397655,5.15
1308565477139043493863709028073927342098322436098,5.63
992821489687497312125896440554292733707301620348,4.37
1293801430405043401584225013238677979655465686800,4.57
1325152604990101272363664850321571835793442349637,4.56
1214728317200645791844338480180438799145987880090,4.75
43359332026484040572963657207137120428852927334,4.77
106712738066544172505791093767759336544138784864,4.56
672947970219402373454828109638177302951068152149,4.71
1039058633426487796850725559065298335585927286730,4.0
761091194275392393607849924218771204653095812581,5.88
200023425995848867170159632625680866803921623066,4.04
622999473459060421414032409589630903609606295681,4.56
1157915418906343074005711834212671217028469428089,5.27
1269262002665662353446613096606630471805277691032,4.17
470074439950189398956812673349221850154851175885,4.03
207240212172100396271977522727900423145114320821,4.47
455698861832025245875014563889021814066464761634,4.45
177683588491634407359415876793317638516366505207,4.07
308932065264909757104661076278978895069438219335,4.06
6517095252467046860915716977747535753273830527,4.82
593397590715129880173744720074822355757529924165,4.63
208317844334099504444987383032652934862198661507,5.1
424666837318194330282138169926267526802582072215,4.51
446174256918044248143035859422446045485761322558,3.93
890032512672498001236027304898034733547606630953,5.6
217543675453652518121823880408652179664709208268,5.86
914132555118293253672882423457556219736243753285,4.61
206210136938888566666200323531315766433375808561,4.6
275438256234616583566861332079448901980844206089,5.83
470284998604850233431689031711635481072458509819,3.35
1331170775419565168564255669182272847807478379766,4.05
123262504884076784429466774457146187880207456848,5.61
574755066581939398115179321326521053145671993099,4.93
976887608948683972801413534221735522413578479190,4.13
1113663611023911286189734827116163543643895257566,5.78
1393153962369571563560115519465597737345831516491,6.4
781269308639098597320438809396023926321508710799,4.82
596267554689477240078893955115365165010532285725,4.45
1154104865892948300486799293561553383226427716273,5.02
173186468443457162014727495525478359195560538558,5.02
790201045968077907618759020761302910554862576613,4.87
385460864447958577228637607768204838510558835445,5.62
1076997477312476621517977775220810232047109580461,5.24
281967888598422470923453626705619509278825817910,4.16
1267397038533355263181433946425219147578693250185,4.41
134691976176304062836700153991347698616328180167,4.75
421022134466048861974635056383415353616651922860,5.46
382112755867955441585648962362593268282752764522,5.77
1003018977385685927293029996515901807719743432933,6.65
548905350953536182614251432894919058514230655818,5.1
1058956689574181813478488885078686552635632772548,4.48
1413908329240175916239201912247159681887439695435,4.6
1387424412566771990867776705092392526448703841934,4.27
691448747650050206326762332257975453594734732873,4.34
846376624656292279620363797720652854054352962492,4.84
696638019541952560871605896574689839661530089492,5.31
1098806891291693565579627487902704953149118138928,5.15
696766118826839088047101904627693806807124195777,5.0
585044745085746755914404413024898091474365886606,4.55
881980464142785263484734779391918236915791597506,6.39
744898563291453238087719104390196922068924878877,5.03
1332651400621254015894255734020863689593518212369,4.15
353029351991957503504343999506995572895167899699,4.82
161895902426284456075133852860480777850265959867,6.1
1073632878273352812310797320645719622417736808915,5.08
438964243575268813112096619611354794033855441722,4.28
1452377200279236691417202279715392559234772275467,4.89
65341260773466057765348357091197664968239242644,4.33
54289237872102205289561789721203534354521674822,5.32
1076676568793668620633936210163450308305010089669,5.0
585643302331808943040078099403438087150895367483,5.16
1113418042544049839033114607254934972755752326835,5.48
253773144983318956092312553530780420637717062921,5.39
1375407168009831790308267490016538187924966844896,4.42
1382115847005364222966295809012430945226039580954,5.18
884400946740281142086240096374001051214441534558,4.64
398727167561208111224259222062510880787144430504,5.36
964249722956940196616030520064453824559151261154,4.13
885639323533403989007406489421778108294708111467,4.16
887816384198333448928503613343347915407130437780,4.65
587664173035380605914543762766060744331862960908,5.64
1104514419286775687275644788725803920853658207375,3.95
645752582179289433729692490286755155913407418963,4.71
928306918180733708057869670024529684184154489775,4.45
571265004571948152542184514921548140252440736601,5.0
598074043366109156316365005268298393326846864412,4.14
1131800926925025554064925012872949334812849079692,4.34
1025144610575629094110695816812899014178603104336,4.58
338112965045372865960842743897049868663262964411,4.76
1170500656650964569303451122500269559001197609724,5.3
1444820190117730050100067966092547225583998517742,4.41
1249050135854161486687584676435250210922706481840,5.6
532179631173575498129435464935820383714866791082,5.91
820723922659338316044038750312385433997958255975,4.42
1375918779893538354556036275317030848660381686296,4.35
931108338116561125109709025358242400112537497897,4.79
1271828129553479167016524831876455603121120438001,4.86
1169719795004153523171277689918801640495674482391,5.02
969310808121721831002400790527152336145611573633,4.5
467477623434750217752849699566585529464504018635,6.16
735765094266604248114530069111876769026371834906,4.69
521851067668282266432301315313082806412570192632,4.36
696645152333148847163290538050663187269071941743,5.86
223325013110293650431902711034442388018786442169,5.52
1047213018834970788547746437037116979132989364711,4.79
251056252463319960586129409349710027299985960581,5.4
128730497766285969065886462486231362637639155361,4.52
1354466540673500187042424177550408650736105454930,6.14
1403224008785723828590904271008139084258087219263,4.92
545327900245514007676406166450925594925379795902,4.24
1461332377832788771754939937261004041504919787629,7.0
100406098196571818302949138680491871424380654819,4.27
419816857869151669466620129848136433307686753971,5.3
286482987481941945506015185895092344061451291967,4.6
791946651550297199613597501333000564316030785233,4.5
299468611600908552793146085586170474620421888153,4.55
1324377130087762851126226869354800004252603065046,4.58
1336114514971105510315584969968854008377080369211,4.69
402885577338858281868162734292194164357542761858,4.89
15642555403029910017753431946156498505759077007,4.47
242539118176936055305454452229191771059512763094,4.94
798101467803256628936434791889655336973685240459,4.68
345060960621075528213223233383165750016902902285,4.38
401893621067502899304983329429015684195659487333,4.66
465362052958052033085950233485353253902941490641,4.36
257649961712154978017203553913289398435076487510,4.59
60008543615081158107830585977733339708334199001,5.11
1374558351917933647596870797893835784521617012981,4.72
872789677329922557942731907029485111794983714803,4.21
50312551983864262442561202184980828265448535616,4.77
1233043187883019197473051992163367785373181615538,4.49
541080761429072032092779709879711624751379688033,5.63
608460241118246880474277257492377125148453924250,5.17
529963431528702470470397405077142696546306624553,4.48
218234962250905855438827690788347554642878012420,4.1
858909420424996950843129535017843135254216054198,4.33
935187796727022760423233885760887063900176592463,4.23
160897755443421596394314139878779198414994566208,4.81
1269706317481417116962418764675072355541510052659,5.27
19097991280492505395510882081951798524805277274,5.14
675995793523077585659670653631489908016984722682,6.54
714078627170929355766403122839594776949193259340,4.94
623425632708674875780942335561630928105246921641,4.64
1265953351212218069350260878592049650775588125040,5.45
374206085405829264187292108568865518882300729008,4.26
878460263875583531364573282875542683267915299332,4.77
785052754027067032135416210377139493806217179247,4.96
450808262235276963246707782510428477950113635176,3.88
1146016732773831995593157013223841315426916156346,4.67
1167414713949267754483460433478626265373200989199,4.23
1207973603713072235538497263203105040346423369109,4.42
510605252688293875939253143125625215177743420959,4.6
939394140113265220490863789050608647461777890275,4.1
1184054917636091310705420156924728299895099012633,4.94
900460641457014404437965208157398918237251785402,4.82
512102807618279504389221308247175071197953701127,5.34
567871207318381309136931656963343522480352562162,4.92
1325389831225038286471076116714802973099234638956,4.51
160979265526072486594646074145495096579374593540,4.57
1196898147795936025852047161048223735354858332388,4.54
1146680593019470747848596834930535355044411285047,4.66
1027204787430225592195735917804315107227112771077,4.19
682513695779965545101725328235957075046547332311,7.2
1084858018716866677734952945943491783489722428100,4.66
1278511784802157714424238080340075506604632256543,4.83
1073698303523696436772837233483152048164770083869,5.27
440489060140872603184848890047141177525573910477,4.12
1196333515194537688213723466413654384216247541758,4.87
883395162656557658257078093286278789511395065847,6.12
366043705593460142371001955050554772660667510102,5.54
797547207506359532421030405572168032256289577395,4.49
613758621445744331842261985383199263260482825149,4.2
736406806791977972707408585130163078556902530871,4.68
1408508684642751892252734062494994714159611066044,4.87
286015635625275628936279628869933585141441058705,5.43
294463088056847400810140937042801692235747446671,4.4
1279246186544034418631726265440522483145661957721,4.67
651758938359236585091731650370057313215825612916,4.36
259626238611352771051163654338769450539844354212,4.86
481386049025647823701864111373155396991649698727,5.74
1297987106149725853588588807438346901277644099279,4.09
76740788560909721778894449754157511773273599632,4.4
1431658189813702553394634133238662280630572314016,4.78
341285442054406367274361539168940493159273002248,5.95
303544945422579342774616763497931488029325747487,4.22
389435051288265264981760362784409429640627508706,3.72
323472940229259083224464335393681768276211144285,4.65
1115778107806060141298618815613590736404981258918,4.84
732233386044921109907998683364142980751743720097,5.2
512798067087021858635173942817751111918615414740,5.55
268501212953034168251499126351621885113153931923,4.27
280374764840092622178659000865055591321483048345,4.67
334300163159580718345943717681665264103325490410,4.68
1328385002120094773358412829846717200731869936305,4.92
644337358350021403017366190800252222725618576491,4.99
664776585447448874380903530896136675094643288434,4.35
738358097722276594803504273749984462743530891548,4.83
912346502921187958670115939106898053264623710829,4.46
424765937696918591150956061558639760051755463428,4.71
285093699693013572586362124205834222379926030173,5.49
862823594223503211901298321711679489389403704900,5.24
456372884484628294643329275724294412165894936231,5.18
458126918856962862133174555338639205224417390766,5.15
385097875935600268548052310281205498084020669649,5.01
827129642431348274654745752287203736956158792812,5.0
1450930147877869457217442535447454854365158921548,5.18
410538177853929046158069549902179932796106974928,4.91
1134992047299602194961001568517761523720720950945,4.48
266084097468019675568098794832582127860340578204,4.48
1116725832059365379533495659169723950937933155202,5.48
1139310901159220312890277615610832242247766202803,5.67
150296111772946679279915324471480018777119388145,5.93
73613278594170988103688666766735912360433194278,4.85
1424788003473115448256129573824190385512503405763,5.12
1189623572852203013406731873466809243818589457287,4.65
1134150394112238542167570340622221218829432091182,4.73
431735980562112390371330329276350231666906878483,6.07
1235857619030481445261297505537267782418043028689,5.55
1392701626666553085663622588568130142758796522555,6.12
513781553599645519427335070606896686470590447565,4.38
83233145332154611462270092803125094920889133713,6.23
753749621549160765485663780519500501845401114398,4.89
1220416251283371727455261465788260546746215372374,4.12
930178140778038773580243211775980942185995657738,4.46
669357114120655910977743505458687091817365302641,5.86
1301460135294191067358385633192812386850213425416,4.78
941114615195096356654673565741545676984683343159,3.96
1269899319234773055680701356204887085925697834513,5.32
815374762569436217765864785797510609335488329767,4.18
1361477283054222699155255495092202036648096932161,4.39
300155151706677144272179965003251558725736165612,4.33
945699742371333057514786032642836190381267006693,4.15
1186631418846085105297488754590147965366986812166,4.86
1330723181822305179407215437978824430798188860772,4.19
859643248578873469223262646336444755597260709264,4.65
1167053534517147635930541815810168162610876898211,4.2
1029820005772360273805714918737664143561129597070,4.65
196555125418504750094817843651139947157349309863,4.63
232910337332687896918216516227258383848208594105,4.38
699211173400961578385032737999862106970164502276,4.33
