Request,Average messages
300028827456004419106108733892101346922575859001,4.03
501644434279920659228109464870072234491632736662,5.69
1312509461816070206845594734187674175172376214195,5.79
1235941583955962393042160758886186107937456257689,4.39
1102018232240914458361667335793790187561688622629,4.75
268343609569037433478241654999988465304450274043,5.17
995782404289512597954025794048848933854085674312,3.35
1234109858622826474415265530027948694878263403962,5.2
1307693549729765920725030630066525467745598929519,4.64
293978620361069335575065387537957276296393945954,4.38
350326115986589670138124879983670839570318265874,4.04
554495456931115467346789385438536452271255046377,5.46
837211002871175294176909342572629043754245162373,5.6
473699345554209587062607675919791719526947100965,4.58
1359396811032228910191246963993571954246720792495,5.36
1317560381557970564777269199618557970176257291048,5.13
432941745623546131586137681739829951181414749482,4.42
1321999331162499784981377412079473050878103633960,5.19
463734542060855219350671930553343020251192671735,4.3
1441716948146294035845537972197479058000324916923,4.44
55067515529924167748217532371892727278018225947,5.4
1401724037642312934148597716099404262387923818504,4.65
86407255462026881324309910068689034487702872093,4.45
650884826806555868731098487295590003336185615273,4.8
1066356334016574927945243705750237625027663741370,4.83
507894969826947776039126947532647929613439050895,5.08
1210338001652247310696981355241336583321096221407,4.67
1166136750089363578762489137280738954327781345071,5.63
1332496004216102401521312718553718081940319075723,5.51
416910309189099980694892612936916695312293474506,3.67
1078310886782891623927799881751185653357396323043,6.66
86837029465682853337669744977989269818758083719,4.43
1449008376089206257878116231868519049550288013363,4.86
1440006421888153007541436621039407665263125415115,4.36
668915682647149913725319418761989789747297717790,4.5
1081195173266902167476970015931630247581133788118,6.0
1067861370614727431965860068678747000715323782687,5.61
694996614998917861086555870881062116338109085349,4.29
1461332377832788771754939937261004041504919787629,5.03
779438850466127003193070766987876123049699495687,5.31
186893112880511124497360192745747290944760751362,5.46
809588915529970894620222819532989204334744296509,4.69
1461407034210405603642558488678122595060530810769,4.91
1279344223612356246284748982008868690725265146577,4.83
1220864296320654270101304829834610608001858180223,5.42
756686947830383223612562185141996506363317733871,4.05
215003196416362077595577178560255631686967296208,4.85
490917486130967003239017619748416612798000927328,4.72
199721960837201066626161585214035890941285387451,5.15
1073079463385195883852700403857954203817878149455,5.94
657767578944038827900365895752466345473881302561,5.58
1076342407560430344438915263092784721546030257579,6.8
280123259130988675592126315643712428187869948664,4.98
956157148672418988542701030575104367683148375739,5.41
812405403658436749493623661479979964990947247821,4.0
1086210073102567089453766890707787919185809401984,4.5
26224512115912492746068632082053938661653110941,5.33
800792497088067594154411179299189047783573227597,3.99
743213811173356820156562393864475313259652174587,4.76
343335597816252020994847266281796673628302530246,4.52
959328777275119368062556619116006465841692358949,5.08
112696422679221463177474355389289679141871490740,4.72
1162037756043589857129766857344700890928378031582,4.62
897863912000835279724358315227805789231132020470,4.05
843164182930487423753283480067869186260138026081,4.19
322569968771918913046235061615343516522653701993,4.9
1404409411978439255125456241031639116058896866660,4.1
1228223273122242377251769233193128907450026391312,4.57
769500810231849745117240240404812737103138963215,4.22
1077109877281219737384334528353540954930159643099,6.19
763450467780999648972921743849897485682203733296,5.49
430104678805502761245892247134540196573719381379,4.22
541838792316867728995615122132795100257205273672,4.93
175086978537529485125553925127077518794446024070,5.67
625938371143449432118577655560738354722169640424,4.8
856121340228576821301947216550688047628029815739,4.97
71906040385758930793138160553114210467511251093,5.54
325811653611494079583808585471883575532281452417,4.31
27026920667538610985867646937726553784420981710,5.57
1453437776550050225381961440776597961828102869828,5.94
768638850384328991544665831368586754985779272144,4.47
1387077696471210273719466096199721156335423647020,4.23
276772696484482763509222385108243498594587753833,5.35
360316936661592216891317333989322147459981138384,4.88
808042977392673168479430068806967955084778208842,4.68
937416083446870849063468925350894592039082698697,4.38
497530378820426404508307316146235292584446675969,4.45
437999801218977819188009484103375229894722059638,4.95
28191134110981557108160256925205307901137147470,5.47
1303666731454085347819921857191493896449517608358,5.07
335359040467996063263558616493023736206259597803,4.28
1015412140529100968744281904557097667409399753924,4.08
632838743802905104331075757098451172687767155076,4.38
1305330278611587951620223995614845955629180172066,4.16
708557700083786590912884188809637806793142839579,5.66
115093830154710720274345210677382394881595619236,4.8
340299741911729018351816061367151685259163568965,4.13
109146544675616769234742765696417471685635168277,4.85
171596278811581657178170648639157388819653105511,4.93
645853790706733842193007739434225784290248918414,4.86
1069796670514345456869540200472948481707493388005,4.92
1246867807601634867713093243039294986190996211045,5.25
732773601683729212174365310931632050223326201283,4.74
645144718354115976542824838761831899811712712407,4.23
124569608035356986558410916032464740266659184543,4.81
461934121337960207162503398745287565954666175830,5.77
1357470929959381305419607835889843830287601228712,5.0
6842588555796397240403100973776692944549625159,4.36
1426268463572134183836835114445991359139716718994,6.51
1447714567991739879160250334558800889167657016546,4.98
946614629802548716197783751005576733390079594031,4.53
531579034473923653971143074706777990797762004366,4.4
961585811351229790651409736079185916427016567948,5.54
18054594407509013063551659791611413616802615206,5.48
1032417588438892536588445923462576880369248051147,5.55
265440770951052252641094575789216946139869479469,4.91
414018470664588701144195157808397549783118014952,4.63
1391208878127362650805950002590805794018278623217,5.5
36514961894480218559235795601367960859643007305,4.41
1179968132251558029220259981587711183597962032588,5.36
793484179939092186960821557633566693072681449801,5.77
189807592957905969860602021015806540321575436726,4.96
640638903115652470672025088340009027105013999824,5.49
462433140053282922844510837845292607210317715164,5.36
1053294051201721670010252599199133473446989748719,4.03
727038761194357237234850136100017014194042621339,4.65
1314937973005276026689852468906916843583888410902,5.36
505583042756898640678111349396976594947542881628,5.05
1207438635225314901717710040196100064377376995257,4.19
78988458932895007861796878863030175459770729515,4.65
1374823731859027580824837835548439087558638959991,4.84
177645976250237642433860269815059352590640910907,4.59
398573729882873112474075967211536636000146476640,5.89
261687401679106660682412451073019839376991757783,3.88
1162816264084118638868662902343271795064546785975,4.45
369186135092080764012045207861676191019523040608,4.2
425458124380437799163880734752867045746440001402,4.04
725753550040195143021438129037683232897569148077,4.76
1028698072645064597302714063769226535317098796411,5.11
490135647866853632213191018675877741820468842961,4.37
489308887033439932614862896250624849105865193349,4.91
935581412624009843885199697182143558553001977131,4.42
158934900245420045047855744311550293568299297134,6.4
1250794444500560110809058216905379875959649564030,5.0
1182173918940843476030261521548423422941465457847,4.83
592791182357193179893609626020210878782130622425,4.4
1278705804484459305177541981904205020709949529507,5.04
61663161955538976357034006526414692214215920525,4.97
183443394877940651783888566878897029144890749072,4.45
841553151627224876726937594513038040195937438882,4.17
1451465708369154903884488445739631029280013707272,4.14
245384198662547692846612913967916213841878826990,5.14
48866323482005600271035320200592258588992427345,5.75
1172930981344312246036809683135047167525827794427,4.17
470728452330978463994601771189093527612766289886,5.11
1313316451462154206876667196029925124032265969781,6.1
1336191230768701887527216739067747984134121739308,4.37
1299935403505307171984474849235678637417887259221,4.49
510727025139942974920741538254585427224499750735,5.31
188981233473953649564093849675569915715826863518,4.78
1016488503696140657961740562080784819577142376824,4.33
549871436422661396022522804361254107250714685309,5.5
1345068156020480979002737635192772400130765634335,4.92
1380436026299594000397308748037278288004747944240,4.53
897039663496972212318291814653610398573562363536,3.92
372985268897431627871988634886365815313337764878,4.42
979956382709722946341887410867583326383315114598,4.7
425771140604405907469670405510576670765574737964,4.17
783329187744775239486231606026354583262096462614,4.62
767725131293767772710638523687125642509367660128,5.7
1038256873123565384167681147673820636526723427301,4.1
1099092323221749212813294523283799621136118064614,4.3
303694851210983261857566129957998551588438027084,4.63
294239475041739606015640932667568707413183599030,4.55
1044975020653527128896231341246710769374372325322,5.28
623338651096478011274796947526687665846480384919,6.08
1375020569016702786503388166830642911552687971498,4.92
150513390537907707837917673222537655150013057505,4.87
1288008878526218324657335971088016533879058218401,4.98
1452335933716894875518474124400008211698236632100,4.3
1159421593641450337092379742364878463876610513503,5.21
1193391472305245297298835497593570315911039645828,4.71
336132674276182344374031974923940552540394434714,4.19
213633933826280716331060477700271095118274954974,4.77
960836538583157569336148099062190253075489549165,4.51
158532131722227819410111821287460473795379492163,5.43
345725149981814579658774437665194253196658606957,4.36
80874019940005794722519144245548774661938216654,4.4
196250071712268348404302952442511871428157599808,4.33
869358852478447475817952827190596690553191547068,5.73
1372369443671955818225024439839351553069165874478,5.41
607857002429909284658136270199672180786675681819,4.18
896629570749362543281802401769973572034209634757,5.23
756822076618824402370663052539731236859740464488,4.91
73914482476637532374587537476701634416531485970,5.54
890045227397175157550541922437712370853805288360,4.29
901853498900258711426450088799096929523624681025,4.93
644811338530855760643231041738709976434808256293,4.13
284238469744867892260095116484444703397507979268,5.55
1287646208402078873687224520543989760097596343782,4.28
104181481736944749889924908313276500641370144217,4.72
995468788266514383850854886822927053714768664560,3.5
44429484079802980868271658381987575327646605390,5.53
384924706669311645558384516719710503628073727928,4.57
1315322272142226130262995871113095852598786018869,4.86
983118158932148459631339301087367798539994399393,3.76
1440575276057436988363487690009631395118983036940,4.66
1151138246112129118970994544851157237638426801629,5.74
1307299337525704099871865966966581945646356497401,4.29
14392757678464214657161238918490843882259810930,5.47
913718876844304596302868173792929414251169402689,4.78
1047499013508272080826583589479097269076835568355,4.48
1028762742168736468179811371326209779441664037078,5.14
348659478222366482706698803715782883986660606732,5.3
1075620984663230192823988817955365604180848848610,6.58
1173649164134757743644887739591696404103066428168,4.32
351854863628799628850721131364527719179112670348,3.99
1394350220834117113789200782373422030674087892630,4.23
616050847847278582565370878913926971492126620581,4.93
1218255899751101695347520695201391703052783359402,4.24
1407482264063707085679411841953364669501672594501,4.35
608217903762178258217413506102939951488633660444,4.4
17626632570260609067941903026323057766349105528,5.67
348585971077299002515813409740434922940910411409,5.49
628217983371978627863346591769046311062295768880,4.69
544694915817056581714294192558116005824348407630,5.7
472133432767835937821636831877307417050008653212,3.98
591850863512928684300727647758854955746715927409,5.42
1305974932928115765009881362320824664900412125874,4.22
26721556483400273279538053699088297348677326076,5.42
675444104806614567220808772383261671960548067214,4.24
530734537982385777736977727111374871774771039287,4.31
668945415352104790263262270584301425759354086325,4.36
313171222739774245361688656265418673990214344189,4.47
494506480501091752250135034878292977334899588070,5.11
496725184255747981466181943212631290314532276353,4.83
1087485088649464646203657768127460917145656446015,4.63
928654875537807754501802542002270379655993016962,4.71
85335575749723012428650191095401208296505952262,4.4
591507616881413155844207756979074780769440099227,5.34
253018457445520386003508695375815590971658221508,4.92
1319806233770467382419834394478407768785295596223,6.27
1051870277938864891529763855412723776865932284629,4.24
433060214923959587085640361839698327731966908694,4.18
1191781132187642776673199066536562895861665931101,4.37
1160403669504902281167947104766060989810003371053,5.62
1367632723075187653665574435246399014049383235189,3.23
824208744903302506940939796651564522668248700470,4.99
925588189930089015517114951531612090799437527249,5.03
651698070389938760282849088195023708666044881047,4.53
133213740023281534482667487584997054605127542938,4.84
1436824394148981638408524186961789735999200546108,4.38
198476017161169910826551545894151943942504264996,4.63
419225283406031479590064194174673444381458278338,4.43
77339823390311826774749565533302923895767610926,5.41
567774479266857316790300823320498136420132806770,4.85
291900877259403751755787992176462925507894708284,4.84
139330652936400893646797063211896345104878850011,4.05
96131254373478471825952019098931666201453786493,5.57
1160661284097440304116121202971187744180099454038,5.34
862965801337270834309044821944818165089041496301,5.02
54038205697463984250491671902384610131759365029,4.37
95031549775376310471550225498084681941001540848,5.41
616669475807219760164844296691048287262907558783,5.39
43793301608523315085855782935104949263337676454,5.55
1349169306920247806689304123061545015384146633552,4.3
388064761262422857608459086009019844082418674969,4.96
226293445858908587200059042075116186129869330322,5.32
1074026916634777514879810281834099064196323259492,5.59
529531501314522517957295410169365649394469949635,4.45
24124769995185947810804626602619003672912703423,3.77
183233907389274060444350005233602808526063857331,4.33
278829393289469898364588891563401808571765616526,4.82
602660745662969442238803618120698123578125685655,5.56
1175446857673929761219462996090899330015573570859,4.47
89949796582867298649612747669755944630690592664,5.31
1093486595948533042162070152672742637945640630165,4.69
810372745458981350771715311809465223393044675479,4.46
1315930893555093563097039010761669518178613938835,5.1
1329401200841643895874783912124445056131615375327,3.57
1019395475601624834760750550884221238798465258009,3.75
341501339053437319106007904443393499780709293863,4.39
996299355150401533331329756387062368415830498852,3.7
108531326968425766548943018666886392300438518422,4.69
1311080315009132919903148441812259398333471823457,5.0
416170164820665030020983981036774390657790325245,4.4
1444986634826799085438126764771009855959377096816,5.02
73155766743797335184061981642087239913374503079,5.19
1110835981807999687901559038710953593226146566357,5.27
980652223178538373960983331971006823884945965904,4.59
710553861323707594304058301178212368538198425036,3.65
765655071583584145405652845601267845592701929400,4.05
794246848790000042496319857967490670678980031096,4.36
25469140382159779838601408420174572093987169680,4.31
640492981554948280326607387879775031982391798113,5.18
75135925967531115764759314033929830164040313795,5.22
216927584685843688120881562649609512721411089247,4.45
29749945051744901901207158762629267095273795292,5.43
1173311098038946900318009269836369664952327299052,3.96
811327118587324315369937248011232619056822197994,4.2
154888654359718087956348968964939510349353021041,5.84
1152651619108583412198673393746926502703014578370,4.59
141663381229103430382834264312862016059694870813,4.01
1378582480947516224788680397455486060673826367265,5.17
1256796754688940687830794163959222060930421067529,4.14
321950899024941192964158237729118824309416848995,4.94
1224006511817203942010000142818750455226990075609,4.58
595469259822220265421546612619264800115093948070,4.5
464658943662204487477776844400522935809198979543,4.49
1047090853004960628583467007457308672313386444680,4.56
243462664430812567084157108103877463832491081565,4.7
356910078475275274372422617848021635258179830911,5.1
1053711509584426143445351284141982124435461232071,4.45
312186980834227520482428656264653445453771763143,4.47
1137975365857994084319776899310546482848729122393,4.73
818103940164394397436357868014109781257007611566,4.4
1294661515268110340296748209079868281710771942288,5.17
667082535786987134700840877751036252200195254049,4.34
973037507355632104955877839312410490245455078488,4.74
224738927797683734756338773348263892055901700741,5.24
906013155581307619085158002722416256857070685471,4.77
1180029551146539651061585944742140058260319738681,5.52
279020703493108401345303721228024730700745602855,4.97
51269267190444760832136288670326212296687015586,4.53
88262083943157119495422828564548812569923685593,5.67
69096167874175485598713498097307630848148631110,4.7
1351576008746598276884171556215785181159827563794,4.75
1262787863471255040349382438103238480707405829647,5.08
44570569194915113900276963061193702122258894979,5.08
771756924657211732532524396417368074960423699167,4.18
877405102159153945737579944147530593587141511143,4.2
1426650974626288347173590199882564260504609373893,6.24
726390827366221063353406891946144440513932137756,4.83
132400057742206934848700634183596504068822029248,5.0
247649084275924141679264144429615167299675315532,5.03
952556344496104732505505036419953048872929472633,4.4
1314473264359242185827845302493280980770723729569,6.36
826372497894634716089941341478184023221630268956,5.67
1210472921988527456961930540009955008452003945220,4.97
630851475726227410503518443052423324095880900509,4.4
307147729974356745965627968842958069271639076117,4.8
294076389967595258522362049114493484490557768532,4.76
401979820417524567389508509225057086258475666903,5.89
1344126620228304341920059498243759313579408373271,4.99
1241287674983220576872004844640117085799819313949,5.73
256826142940926931294999098204008104439371821513,4.5
28127691490412863792084302228828339788139860222,5.53
372261077612676088166542755073385756850121952262,4.48
1274156559684918522743637014927111398238108130861,4.59
51254146967316093976078073465402540258707423341,4.15
336588452126180883586175687759252062824827102443,5.71
912026530791862074541081975561678295491074318171,4.8
1332130770318801536444677349178468614664674829669,5.5
905067335318952044794204386441383916702760836067,5.02
624998785729477127231664212295308018789945562699,5.02
371818769659863617794987273165316238177533675135,4.57
291555502441939544551177782508710554636416363695,4.83
1077881240226305706801880698643902713231694879681,6.32
245868808778934592703121764504579342825052949388,4.84
945356055620247737969340704972503828781771584540,3.98
695125170858604424713133819725220048637640341748,4.78
1363785767156266677977145839863680663966287391016,5.19
759653941604457306975342800101052190193278663865,4.55
1370535755524748838197754272156535205628961656046,4.62
254196078562440013483352035795443183846410554767,4.4
994423958949776259195330604184703838873744538784,3.66
2381047378186386497002149664358870002694766518,4.95
935934460720615432337171305508574806939974151749,4.69
1398090051879766679927966624385221710276813621323,4.38
692149749436868046383373567964293008784159406088,4.33
182337380296122481095174191020015310039262223009,4.53
1015409662274893365165745961107566313314631301436,4.44
1394274394988822898821574511803722361051756088844,4.26
619660399063053873427884026034871751347513263693,5.1
1342409466415359592502816021266682453009813616992,4.83
824585714613598257146121472751776032914466240816,5.28
424898096151911001937511896942809554235172334669,3.85
883192577569404315542708324072183327433225007794,4.59
836923731279009604164225648084812361865877186616,6.11
612645423285223967553240261245297194381208147499,5.03
304541229515580265623876971261162857238704818381,4.52
197710745752288565444954406872551874177633395865,4.54
1121713109741293034944153335672366747306095283125,5.75
942738296064024086284525280054392505942709627152,4.69
1345492827923693924762027566062551590086605332705,3.57
580980833336457079943499785416209888649927617966,3.92
902945847989474730234923566567520622848718399233,4.71
279945500082424724879360046639057996379473488798,5.23
289052096049695891390237512108986111519316703299,4.48
38561612541837978429794552206290968300526888412,4.87
845370152827050994523629450555693212076735825533,4.29
367583105624566889823576871147699080915371118555,5.47
746596913766549073297898021305846250854948973201,4.36
603046636258012711484709878730423631687637265265,5.65
647496926295927970026574226998783635763017882286,5.13
424949689774684346965959206132247461390307893077,4.01
676279981080322295591851899617666392648613319602,4.49
643296702268537278516046962061001518972705767071,5.36
286418984029540689191852419867879475328658693054,4.65
195643055232517467342035073434211381919899017575,4.45
18622979486421508234103706231120839588317755680,4.72
234226349161461993512729388359935079633894723507,6.26
644509499230908622373386005157191740912820629668,4.04
1179543300163576252332700588064583187550331956416,4.46
108411840018263867058826666343343942132839237980,4.4
1120408520232775089159303214529580334210542829810,5.15
1329259236977952116311858389491322892974828956862,4.0
840777446317822264146037928377794877118759021142,4.63
1049434677153326464196135527232918173273972624596,4.39
648318970990959984276380236726670596863331294690,4.85
424786503860028584570937414642934441972584971788,3.99
818174803875411581291371933219987693261177285906,4.3
611215120015446915874730482068975536868240511792,5.56
708149828522741090851817435957839339678197564000,5.34
811357682883447183627177880735515321912312736336,4.63
10605318121175314758073452717075645893342628244,4.42
1202722417728302958390730382188766388506537641816,4.11
385713619334656996596338732558863650118836207894,4.43
955343849654081516092258483593336111314020693917,4.1
1326523214699009582674955752967827737034512177159,4.76
1360592642474332429780917643146205554762618413937,5.21
1101040982446190804558536936843356489642842020667,5.25
209955861577542723316166825213509545402206391633,4.0
822508824735056882771154750003590799242017210462,4.79
834463356244397472426658650375338020021445344494,4.66
1150056450004764254114461716783602159430678125036,4.23
772271217743991593474206235231003223449923722880,4.34
352137732134594038778324312147548517943354635892,4.06
1400516529633720691570187753420974606642433375933,4.01
1217128078671110731254524062574967192564886248498,5.03
1014160275289459417103094394383325432724478409014,4.73
518247379513202920694503714130920852308159888746,3.6
813678932370325968821767667214824997502220942316,3.87
1233022200640575163230214936390482041287462915751,5.53
601812384246049787995427694639202334611081041923,5.81
1164188689593037950485250235169915735104496939053,6.0
1440838833115490963868335872707396999543134394916,4.37
1170205390628731568744329339665765745078727371884,4.31
548370353424625514712592051616077139614903545308,4.17
1311700066823709425875745494536204753016264244460,4.09
1292675622271876619548256055306610426427959911785,4.24
1450610310640473170267246211361686092794642289602,5.06
179338355912723349577160874930439145491561473775,4.36
545618657563593101733319118256167079268216296729,6.11
153712987876098279260315805679210849298862722229,5.37
1051839022323786863711397910589031031047423671035,4.73
172831169766962541973098690662884290385393755680,4.65
573100502323980453375393424302212539691561566330,4.97
400919982843739315297826529454625772731137191312,4.62
913636866204131030496507371310935806276557026410,4.88
757503299845801216787117825271913870079030705858,4.47
1147366030551639869010213156832827168709366050881,4.58
338209393262789939709973342934611393169553742072,5.47
953488835628421232185872908598652483042339433993,4.0
1180258128470068242292748437167125055348423549174,5.23
91305806145440859997512326134372577632776226983,5.76
719670219910449999678135047381304916674856348082,4.72
559126918646457281585896646704471721589683364642,5.6
1386642011145556816336087510401344536150906026342,4.31
270905265968830842318276367090650346430129300626,5.04
638477490534553640575409240814021412600054003120,4.76
1452337743689810476621387842847467139186225805131,4.1
1323943767702469727441027346262718857837748717984,5.05
616727169019256808360949558534143722665132345585,5.73
757170963492717837346529220336314359309545038986,4.38
967697136168073381397291170867664202710291072479,5.33
379830837338602769773387152722297182903795243301,4.81
889571524051420187009547474977930160702091238615,4.7
1056268607100671855771935112040779727005122645449,5.2
1325345270666219389726989865409527774302254037403,4.83
158179587128888777491035792011551154484234520867,5.59
288563241082660868437466694288146859749496037386,5.05
1388114694058080215995299471454941094680411863537,4.14
1442188714643576949118905613941985260677842243736,5.02
635222113356543344511795240570859665503660676757,3.95
1126548760705963072245916377894255629413842051093,5.47
1380493858447448571676545489499529804943796128892,3.87
833878188743014033993832815150621933822688236051,4.29
1426718647076746537846387215850364968276033670176,6.03
1135132208218637454821864420628764512118649752905,5.66
210826833428724082757191507708937967349220930395,4.68
1285713576550357690359341913696780855756998249854,4.36
343163799683050090083318730310001173064459852568,4.65
1182142792937034685893744285704143984814373432448,4.29
61534459236133869140082474657335656723197093634,4.91
1315300958589746314906242757158851837221155371550,5.28
581417593554327673759128753748658560270067592766,4.99
101370850324428959303185530820138714287934889740,4.28
1238513443305815678651767290075936642282914976274,5.19
226483795966738480926044290223646568202364793124,5.42
58363260153981094937849736082188132023474918951,5.67
770341871999539738090540400337265480587727247360,4.26
170364026401081541385460153095631923231131997145,3.92
950247865998530019389428568992744098392625916100,4.32
1055149278084775141221055924390350261821212459732,4.56
1253653062566191375349892050343984300208182198320,4.35
188486777475727594835715075458223716159360861282,5.23
731470369443295827699712269951257954139303124254,4.24
30770979722629757765545080465236191375428339744,4.14
867899414822082371769572407113437215032817766722,5.83
1292745649342990846390047305456650380647809118351,4.27
593249896553723442979288680516396337377545248058,4.76
998856247703118378801435311709103379678963948917,4.39
1232456341103041399452736806692872990500100199800,5.24
554579050530093754522732228625562402600980697153,5.5
407392844533040284103931031133945057406530873793,4.72
854360939511629100002288828692334248351848919324,4.91
1098381016285736182872952000168823445160467307236,4.13
704609337558735854681417204651860606819351781654,5.17
1019127877487035572308905132782595568178535649681,3.87
185303515855957974843061913698006095530722236721,4.28
466435943911098893931074526818525618924751112672,5.21
258561932076296121872674630116724646446912556297,3.93
1266809815174506979787176805984022577760985172706,4.7
1109039771998976400274742094320376982294250080796,4.98
301013947239992050581746892436020348270039476241,4.38
396228872119835042299280134335616258048591930137,4.98
608229448034031246254889567765689083802650792415,4.43
1278587843173573910000654094841950592351747236087,4.64
172311464491872390506962271263213643903069217749,4.56
740366501433542908883560136374429676176293477443,4.8
978508201701116089256829997601211427163031137087,3.88
363611417121985604830852599771772014970640321781,5.8
367324492590615862595151992873863639796086749214,5.98
1164586576723154100169688544622275098404305742809,4.51
478327094753119162603661887007817505153759947564,5.37
1410575274836360485099584578411861247868877612696,4.53
658249821334880435798448364171708107226076371067,5.31
543915706270449496424872452934852172499500435229,5.18
913591968865247492658951183812509688164669079837,3.94
1175595680686946320733776395606086445981609473589,4.72
1273155316311953017054934421202168193274540394960,4.96
799074692744391722423519225921912865294951538043,4.13
1395314955931528360879460960370535039398131561818,4.53
558843734631335174647357355220708401194088919586,5.76
1173186180380540666858503495859806324714411139551,4.18
487365040244968250077921067834013629066481979845,4.97
945662664173963707124666598229690884575172672288,3.84
1284086868408115005047804691375091158944020719893,5.18
1422805281790263351266323717302230441329805389006,6.71
1204686526169973661946427149098396349622112153043,4.25
184469501268337407419000283268822280977195285102,4.35
598192584719210484631313060296745423781175691775,4.67
154216400478637974247096915228921677231373995815,5.71
899496887563546184406858611299482585051944173985,3.84
361106024560568263026267016643001465522300137671,4.83
408775988781582310320640658569337301269268071745,4.5
59979873878281936057542834943838975994290457360,5.61
223182264427016447331258736781457799630173183256,5.48
1292802121471718401339923140315313714711429857250,4.2
676189284676912112140309090442078505257758752007,4.55
835805825206481402297876868535181451101320342715,5.66
1345273939380173185667751107886181886912100459648,3.86
1010403335380944297072516383014003871114828244254,4.71
275433549239974358538184990835203308100682318225,5.23
268113374138509045836930206941992311854247595131,5.05
748725064000468952955735541689902365585758984549,4.45
489233847581776741237001096301090749872339616027,4.65
1033536744572926478064568300219367064033821589925,4.79
1308753054516847006086153565840660732165069865374,5.08
660682285452950387322195373133309579581824632865,4.36
161067955868910960262931256765734675668021146193,5.46
1414225159060626517940884389953497284670145328067,4.39
70284410080621567468159550384510301217270577390,4.8
14839177469941600201443034202339966340362320320,5.73
868677892089775618481178212750126695984026038571,5.72
1127348081504912830519048128034795810391054536655,5.05
538421260397546143712070139302482256557383852776,6.38
212381789707822392944738490361541571929114466397,4.82
731812418713138107769666882638549589275024161596,4.6
905859082345842392551406653689943426114330234224,4.88
1265029087132342839467295089567255178993306476918,4.93
636186673944791360977000617383350811816864565304,4.11
555979755285759192421641242458317559652344920391,5.94
1422113608336222440975089679632388029730057685077,5.3
1004217726551554905134056308956181215568614870892,5.04
623541228927479182313745087147843452858740360450,4.43
458516112691989767876993572196077701078443502670,3.95
1027089011397100950689589887560156805289713144020,4.78
624776059867413299053053834389474381191946272987,4.97
736295146342852441559010723738978986623998821194,4.2
247715210167303817204178947387892842569385539234,5.0
1234085961492021934583791479530941967478358180697,5.01
1001359944481664269228432016055244867942489735486,5.85
1238562967771092817130909629143102131043909905954,5.22
271330537166205786583187486885984068652874413776,5.28
669246786499834300217516172336009469178543563150,4.3
1070947801004267525988007967661166806742690967367,4.29
1399991245774706983192254007485977962250859964228,4.23
315186196871393621480320968470270056823766192702,4.68
1235202314506483514619981646903954218696011272300,5.32
1271999283007387630858867368275640889192871997168,4.34
707437391122113326248887426574163439587018736072,5.25
758675345178694214354405511326271768315866313934,4.06
887146349120955746369307892587405820011138849016,4.52
592791297181603692958548284815062821484771990593,4.62
901763157299720914754944269296733764006000985137,4.9
520475802302923036364925917116380385577997533934,3.84
1347325432592627499279993660970747445579775612760,4.61
865825350510824801859929573577964631294702289866,4.31
1327255780807390220737419521900117571061417626662,5.17
439224934652864475364807215856820631141702460383,5.06
64899888180870295850787524402282482984004014775,4.37
553453670891214786056051154258945805300102426242,5.49
462457400795932586658601782658136155468379378620,5.44
982122856965983751904366435157552104114379400586,3.82
976350914721131159219173510897870254715859072737,4.1
536484280419382310088740690489446735010312011340,4.22
1266119831929906480625998630796168323924131265356,4.66
160616050332569765985670790022935028984476921346,5.6
394268029799205695340276501079876819753340343597,4.49
444418848171885023530247802026598455545233588635,4.73
592648453747852590035110330945636518525509938900,4.61
1458791868275353142957615362653925256301295503187,5.46
1291969668342828792582001521815485410522643594942,5.14
57542877700469775785847017548854609220032821783,4.48
788447746787900178844286176430218315837516296977,5.89
147036685552243417838993572963439264761119194196,5.34
1413203079448417368657225900535783440106222274131,4.62
313945709606539865258173676646590522939813034013,4.4
1388668136849267472468837165082775638085003291192,3.5
307136449261779845931300304931623163308531808404,5.1
1170868844286360986646058650796170459090126454609,4.36
158469860876664251311383219975837207641959634315,5.73
299863042058240710855466337770638780840749225226,4.28
481462228368186368549880710502981498358008185127,6.57
566762132051575102729749817793524686002019627558,6.11
1283395317041858566169300483571353187647920491399,5.53
29521795635694912612685761140437367172933723816,5.43
149859464234121767052950994594473535628747167738,3.94
525764365055951193473030554499338050388787914872,5.93
283945466397304617459142495319394632073988978956,5.79
1092584212984697284164366166543803434939809597883,4.58
1322183768181691238001771491424977906138280003280,4.64
1396229746350221747143557403676195249772357589926,4.36
1325809969141222953392499737034353011106668558229,4.8
61456455398100320862723797918913518057248538214,4.9
874137116881710501977969997319173069920348954226,5.52
318614550985511520008722971552859393189150649445,4.34
302821105951564278225480907982664021485354165239,4.32
795523738475808521970994688172439214620689255407,4.82
169034308601627899888008108950851185017681455644,3.87
818529229059348685491113724975867388678843285630,4.33
667399343390682774976278025296763841672405438872,4.29
1189434771219340323893690081988501165963277011116,4.65
959129781774029419560221813141323349018663328860,4.97
202216197049232395616118589293695966392572657890,5.41
191178722397480336171921082441333079211336886999,5.55
1076931431779364825149841840584255224623594176783,6.91
136082193089743559347329035527580195886400247670,4.76
560028962776815060991027648577205549166101123936,5.12
760177448511882152315161548101422822187454324675,4.78
356389831996199557963400493755501095597242344463,5.42
297683066018891147564643810487635701164253267279,5.23
1127764637997709634468433702626114220675964623624,5.53
