Request,Average messages
261795284232707201012886470182757675652363477146,4.51
391889939106024940954847492331583545599416908664,4.16
1017398693820735533928298684230975751252203735830,4.79
999676906949017742559624052359796468372695486366,5.99
621137962364533810919884829176323126072251132173,5.86
771486314640363207454234434169440665299055995992,4.42
419945965330680912379718558994751043832653223450,4.6
688436592641833381738848786865969441384374492843,5.87
593546593097689834142620853129308982733491799549,5.2
870335319093963735762902003649921096223211729252,5.25
802927961493522647523997151902227425545833557172,4.18
1005099045916089430706129763025380403146350091795,5.17
146310936797214309721059712886057188647878699627,4.96
1022091641337532521223426720411846007968301782267,5.45
1062308535266819898370589335538386865456312715738,4.71
215539388389192363424437492352099053872838473288,4.51
86694179380557454191649268303276067041931089643,4.83
1117840783142652616291023719483999037387405794552,4.26
914211054058100899386851506110512969429315689124,4.72
458185740868984268128169181303746063295158996859,4.1
1217910497750787115042596604520189957391854041471,4.94
1169573488604731362235941578986427588315203818746,4.3
1432803770086546856457868486462688374507026930951,6.12
1403304791124416446538492536225845053580744064630,4.41
829715288004895861476110155220992697112241716909,5.36
102986634250734657550297759187331931724468583741,5.19
78172856262826911268512717698170827679800381634,4.67
587425781102841577940258348360514771663095038763,4.56
823459033846188052862717061734094587497876974221,5.02
826249986969586545704536490247277819075104754057,4.96
89396229528497887317921108501096093728825908820,5.1
680675123725692350351776431817259799636508168280,4.56
38823438509940469031494422401225933203749029021,4.75
95056080787821790189683810057336803646133494131,5.51
819211484364315531014932483417308003338117278537,4.24
1026840000463388865416496258938621157754446904267,4.1
1071012456437626227593901054098651470231367694203,4.39
1223320314062923832336007456052214735186528464505,4.27
959103259466658941639212090543913789670860360942,4.83
1458250550390089149507073607976547539950145955367,4.44
208111058597349215151411727011910769105342810586,5.12
593391595807987315810288798252065380559206922768,4.43
1321603012642068317250989990430412952676173544505,4.83
919851266119855478326011136658489265346353856946,5.08
216601460474372611384229928210804227267208440631,4.54
93507843548614183798247110924314220916226925433,5.53
276173949160558114081862658452516465244315198055,6.14
1194858706573939699553025090915827715273497897277,5.82
806810457722434735336317809316008667675598957593,4.5
621081421378643522913438478853699746895640795083,6.01
284708489851154866587725545378800879393138775654,4.8
951916676886122470219626834259038331721648688510,4.38
110580602856349907352947013480461595259703282940,4.68
760125589066821802023226188172820484396209840918,4.72
1318655165391445770902956170375028349142546776953,4.3
950194440298112074648960078682183031518543026846,4.34
1146954969455649937563913643589974997180470688724,4.59
286237776751112329827819124681780806713355411242,4.48
271308575720278049640782785776007337439413428771,5.12
704609117017113735856439394192858942011906351217,5.71
545528187842021432226404117022356947043799253275,5.81
772172659094204192891106877824109128822628243637,4.13
55870833984176975022543452820927124321800560702,5.27
284051901376178600086891217933320774552816033610,5.37
1387165484333477693705891096235950590563004310822,3.92
1093265696286497172709777477381102094143197734534,4.69
457243128180422332603442020058839105660432324742,3.86
896786627096065896991065406562734832433997490255,3.83
1318381964037789501391409642364191358057157853914,4.38
750972188446267786294247606998243726800499783498,4.68
888655460352783913898563763319859710760117331111,4.61
208153963190881363079321410209841583436162506125,5.08
77388765360056290702471756301735170050058851868,5.16
209062941603250897007402838473522987972510657277,5.02
470506071246618373174162939108230852756095719041,5.56
93968998593353154590915275756706390247938875047,5.49
1128930609094867500372820948354195460760382782698,5.43
181998213077040858460817992222121034549215019766,4.52
174849973102625551948337885549278303535658037100,6.04
1269201449122401116588331665664158172627067486620,5.87
317551227264412276887302387357892304498692772667,4.64
1439406547165081936214237423767035735779454171974,5.0
627414226055752903270845063877744350894301916792,5.0
240508219420942563815946860341910129992243254131,4.03
468763377570439694838036434629878954117915800354,5.49
497349686194317970908828595750601043961033351397,4.82
1003553228740107603269357734674990115785467244252,4.88
540079301725724644420348608647168614663280586787,5.52
271390084310765139875543343537310340016008766894,5.03
449934848802490364774283251032021289038996606504,6.36
967050308316320221810183282457212606348432513390,5.11
1145610367908467657875076373217468757210142151648,4.56
1130580726643321738413424178325744712254968838772,5.53
893473903466343383551883176306554903496220587063,5.07
997201064800190992535555360036973222479956412444,3.36
1404004413466031968466893694126703589466276011266,4.21
1452820240242560461782030939197839747571341590167,5.12
298536259134155302006106266486632218386300919720,5.39
546804464565938470924904972086148381920032166180,5.72
348012101981200498931359385247149430848741937316,4.45
30355144123625960548558601880697883959392282997,4.14
1352683651450142420161852702658339353011587946387,4.27
447749326866621289106845142069981835880818373846,5.6
489712802181797085839350522238601591028586081389,4.39
922023702541477594807022340519744640299623600487,4.16
1203907524925670150903323879973700455434456597480,4.34
869979054301548716355630352315263579429806790296,4.48
1259931987603658311412276697380930806546418346322,5.04
22961119271929289623466658044143967488769366717,3.93
1257146781812151448090203674774084825229586149702,3.71
25288539814776288008978762106523709730831381159,3.69
615689210965994320311197331310484504483074705579,5.06
39334121920425217252360304399710689182312945366,4.8
629416523022431753503518647170242539457186079750,4.18
1161384606233232101761376900814284866545559244829,5.19
1441374838244975570644552066355154828978911859419,4.56
1221798071311768841116868060086595768047694980576,5.74
96902390939157205680606008424019226549841434075,5.46
320761053194591703480058145097837290845852599968,4.89
39243032695435899265846347927944399016641024981,4.85
455084992898128042829138536037757396112543038363,4.15
271883960773060963899773053713599283984472092921,5.18
1275703282702810431626723521671615830652983333174,4.95
10621660965249088536538941385826127617933960859,4.13
473613155021370070073232869102498792859749629064,4.97
777416996512660005179113408721317172368784659532,5.16
946233089895836488059004117754488905113338995834,3.64
1173308967952034309242407861008873657617479065219,4.22
385921437291626106101196334811494934427217381993,4.66
1251986187558106314779274294306903785657726211546,4.24
1376611674283269528435421894948003879187797582396,5.05
226111889693393240942139880892772636323461538146,5.06
1222464984990702826850231285787767235234550990899,4.32
1161103063266207956324369770116907602740072046779,4.8
713924847366562159881211003362518386424966190754,5.35
36853923337382158447027057025542373659295433751,4.51
99316001098410018322575518430551357754342807095,4.1
1112905262643431745806819393927438476239120505123,3.82
749226556573301188768917963271109428356448059158,4.75
1054639785312811050897439171101418407330255907401,4.5
867743647280290391263271152440173726061477785218,5.75
1354540929516812982147098391304858785909868420204,5.63
630911590862728799531013832455772036663566006413,4.68
255505710081359308429819588588889965276096638560,4.73
320835074484805463056575661775532386104025985231,4.71
789083210052051010970237488917639573638416474664,4.85
315793395858068173921370743727640911680759688206,4.74
687028818416597245524591461368011063366039599859,5.44
277545687433890591121029123979611403813820549239,5.4
95815186879378552217856375399876993316407846136,5.65
1290914554735568149144912291332793047070452300326,5.41
1240105802801878908970922529233664644302978138712,5.07
1209519328273471404938264323858354658281780447372,4.98
405845110703676577736878711232932236237551798063,4.96
388760349895349854658041592443413064295104913894,5.55
76296423015814619026805428174286691238745071134,4.9
827761702772173433265623701572462151720804365588,5.09
1386781833612186332141811192497245820682150779986,4.34
1153747022563951582417623653066860766700848889455,4.31
988740868191415431973076816850493852530240952319,7.01
633852782514899374934789911995897413459708336492,4.08
568080067738867350069282472442627622934921130705,4.92
715731162963942752653965298813141979240001638770,4.66
401492409591853969615852045535507666262660863527,5.36
869988890295270429089611911675190151054803472646,4.46
1016483863531881383532956494796677974576034232268,4.51
55354230604317028156676838996022243633777488661,5.23
93870029874783125339101826612671686288845039902,5.5
202895822637575750028957525172520682769031610679,5.48
593881472272535389104740162108321804483177144913,4.64
1440945908715414848517854545078916492358623842208,4.42
342694653876673288478330394541908736294118202484,4.58
504586043147680718870035680110733154144237427996,5.08
1427698298053097065536838111261122964422066143145,5.32
902025521890181832156771285075092405294737356883,4.96
714811947225792312111419417726132509252871490477,5.48
1379046353589151283553682369616327472735300243128,4.87
474986439595626764782842605014444812970543550521,4.04
978771341465113559374637527706920159201190135514,4.23
5439836784603250218161454855158503057997549764,4.4
1147316152948747180717734980092218418881716948110,4.71
945574985534117327664931338058328861671896152073,4.45
1169603631822047555139425214851452718407797953006,4.04
564601307317777649305362935266167666799955571036,5.01
89068142280666178865227139441282354166061146960,5.22
975962777243901571852563695364243901261589807612,3.91
1267478266101804241403808092146167699153969180503,4.92
240744771058046295880234321040959709407727822206,4.12
430727866237810634113813848126469664433790621678,4.84
750851593146830594561390901684310341272030711088,4.48
602713142276703641590710562179976914673806762705,5.75
1219022757427663760119769900170650035433121664111,4.4
446070012765743682874004573408155846926030238695,4.51
1303212143481230417171487453707202273922193942370,5.21
564909122548805504593987031496918317809190914188,5.31
397489725245256166802973901848897095383565210600,5.73
900232037265271882758129659397205953365049630749,5.96
1254663731784893187568476980661058268648669275131,4.19
1139547563575162656568298879437010675314414742493,4.96
427474595911075307599835371082971395350894254783,6.1
1092027292740866559175405354341176701464257328698,5.16
547569596500209821663436794678648656051724900865,3.87
470499199867732555468653061150275115303223632445,5.25
305695640901414661132179805144343843414330562713,4.55
1440707017167076106470939549251621820350907679333,4.55
155829153882550420906231982689164590769716414010,5.6
599397803162005206947965273994354690355156499428,5.07
816424529234426523625738323464097025571140895331,4.4
710438816004664363822005938836600089395904615881,3.59
88160857158702067745358265065599995256061047538,4.99
646561021964153648675162069481542155018841569498,4.63
686541697046143107686871388587462953788881331767,4.38
286011924729064208139810432288395302515759319574,4.35
510209416847983086608222040013994357243790403679,5.08
367689901492460546063389071553755592969961626679,5.77
1280593481332699937620750101432412700475745686082,3.77
875225717247974120586041161370468034925923163011,4.29
1054075270408083907937745954281564999690801939469,4.69
113612070897358972079980673049390907613660239005,4.75
1042553446713155120268449768321415519611042490971,4.95
932207277666289099925210256175408594957326453414,4.16
42367206545789075909453485386503946020412706538,5.31
331641564123404445683597499486534000760998524231,5.04
889449210007838995550141405093699069245651813788,4.64
142888165904831370198177013921313022015224140990,5.26
424786272715110993085974044620789961674032052173,3.72
763347330032837992012649316311747072111226563689,5.53
578278007968513826582209187023372454265607262958,4.26
1277425043979319728960838597478487550917148262839,4.55
1132367265646119309321799184581015306581387730238,4.38
883587877740178260297494397877674560727329982664,4.41
825979693150595271538212065175794406865859562898,4.25
209623589608159918383344524528418286156060287261,4.83
213913718749433702481659678766332050727059462023,4.5
432422569131752227944376198300699674154906402557,4.77
744675436003709750986117167533946679168015319674,4.83
944142849814192123762018310448363088416604101258,3.95
74971791898237517796699182395336382006814440621,5.24
1164946361168279956758164390461124595203781141470,4.52
1302670894114255428159957339070978435245355219788,5.17
1093308795442992666226365084341180447269911945931,4.48
489721407729905662663443402932028006420015572479,4.72
648505818472153671728658534626880650858745489852,5.07
784646911620111744966780954397602205718484850271,5.13
1320708643719271716964552092569455187997743741920,4.87
290662245744986739001188909303491455921939892984,5.36
1452980954673279566757767972958944895504104654191,4.34
57640266491570426013433536157123589321658456878,4.13
991257886029613453097465150019053095529287303166,7.25
907390561991818003552485701753800695201511828649,3.81
1376415655522713267351144773423503830025046469292,5.16
161834944126801592968897949020587768440816239582,4.7
290409362104523041837079297335195098960570062144,5.16
444731460590591238361959157712128259997875342065,3.98
224416630439335816867195537668277537738898440265,5.07
171272386036038807552371755161895338068563168508,4.73
326699655321220096263941200573472733143073538938,4.48
1250182737572206991179762793768192287451986474075,4.87
999556296711530020583737454391780840252595157731,5.7
622089911720433246402611964844499603828073223816,5.85
1011039029997692770253502067903741487688650786091,4.94
223988339485276018214848057419007275178000002790,5.5
378845021956230073005039143609550042767947177823,4.54
473610102752111574620118437947937091840624780872,4.7
582278631645643243279252157593736460311002891657,5.15
488856154000268498612498439569548034051952004820,4.79
264252501747667485476604794402883776850249436509,4.98
125724125329769875800181693025096291145916587104,5.02
774027229757721033540112820642426904098265081118,4.33
596394711960617670626937901045592108169263296340,4.44
63841608208654189084835535807278307877742154283,4.47
738495064614104694902840158348980531973407291243,4.65
467144305724987856322923373631857025048521830832,4.96
1010205672639042807261270731542415654611338056541,5.13
851856718913934714559016448223307323279621763157,4.78
1146460728767827681581253678189369483524948962602,4.79
473523729565881622512558356236369828137874128714,4.58
1275594593341429352323071810155087717944366936337,4.65
1430035486195006449915651060015915909315991709117,5.59
815813570880983137307969263929810716724009179935,3.98
536155288187181548292444348413310818611579224033,4.58
596084185225488841446736904704083103536827199305,4.63
263959536925719218110342824511516326891691757476,4.14
489002951018349753119122613768866238794590063922,4.88
1293718463830364476988636534293252159122400366156,5.0
1277392078849418958559601135162256605723555640204,4.77
896380021829213032240795839259344882658485942183,4.73
613906057207370953335884161591093534657200508236,3.99
996869466981349471606219765365478324127863661714,3.34
951756276297718471801875360002018110145770079649,4.35
443776707215907091689841143990661258487571102448,4.91
129835480966459927656170434419186172844980180756,4.24
820422924199645020510747515223208260720883755406,4.51
125917841990255016187530481916829777715521207401,4.9
321669591060776513654992596166483804124387925774,4.91
983624803696017107983196288289161188159745802931,5.09
1054794466222303248596100244173885215221723385930,4.46
32573698785867652142367645512824093019177341523,4.07
744211613454119678313988702635874784960902364315,4.69
1318024729121454832695063652085465779167104483683,4.59
1449986895681254464132300845777792774779952068258,5.27
1346914089774401523702465444136222445460025709678,3.64
866794121815892490787525843452239814835702581098,4.72
246117386730919573591268135177578514950648694589,4.94
1347814580405402454426976705370645009401518420112,4.48
968948684944503659505428904208168852963130364993,4.15
151171915992641924342950271948537389336143069199,4.84
1084413759214821765985671891879820707635882956997,4.62
557614877143395016447184702055525302228454060124,5.15
206892484822203000349045657174981047798837671032,5.35
810735490793731973232979442869782822028280035902,4.75
1204258230817136481185647380469058957307204631528,4.6
749302095388595841635913846179705236757082568532,4.42
11337322723952895219767672067485322773847872401,4.43
415035237982300593363433513670711509054019234287,4.36
1214490910514779237301187530778886756349087327715,4.23
1447587440864793654126584147006482762514650749110,5.13
1014987456378989985060822794369420218920567909447,4.0
570831973149804710940206311015760563008095416193,4.95
1143030791491394548468549705732758872136574191459,6.39
1192344890991961475088903512938150786659602137665,5.97
36473816651844298128832007656526914809609551613,4.53
285639411248094780930895813231876275638044326122,4.27
400254845232670838395428760785238990978561597266,4.24
128495135692751808897631155629340228972050224183,4.21
652053311283434968860986110922737977346491030646,4.77
774102470413939820605957965124390427374424963246,4.17
537391076248544959906301894034801736402335029137,5.97
436040016787586841685008892251923519889179484717,4.49
894430467229354284449243790102913611267126857318,5.16
915435770660086293121103695255065131840736206224,4.19
422626981665425340651499508117498069052850112827,4.45
616643691652786195448142202652622435840123659608,6.04
122624474393109489872670777834158968581102734645,4.53
555154537754168872041496036011234119425355671591,5.04
403585733888704152585126911223623227174858133039,4.7
17658430514362555558072350635521353888162866641,5.38
1401951621453902425096770925162087462370227124443,4.44
92441024549637665718429350109467996790774519487,5.74
414641391215507048006978852191818739413494691085,4.24
834198593135434348916833385578052691789968750017,4.76
1172878114727014122893351791031749678242454811930,4.4
1390814038614706898799244036268872762591489149459,4.31
147168602451766925259652817627131409926302254460,5.38
1033625475705949004921466888607331018325348463635,4.86
1220257189561643592525269107217232331474683020452,4.53
921750841103596471395998101743034235272597444353,4.8
455424997793535177120019067154553167871301999018,3.97
1014885720761628143877300312073503717707172671765,3.9
530173478649872603470222728305680444076342367406,4.41
1313266799487034660419608702272492124011953879597,5.96
118012153131523657411845217495696497058111290821,5.31
892620623059574007849201909313649229059319548947,5.07
523144489680448713292981060724169438610205104273,4.72
1065822603897033474471104509481237386416787665318,5.16
844403396011544863837096230125998299336584593293,4.1
834847313441674345454207151460947867826015543963,4.52
1191571728188058391140104008925157306776353578191,4.91
928388195495066030124891216441251254143574099158,5.05
247917395439551036220786861839121493704145544288,4.88
564195003080221458499625848058365675949319628304,5.2
101628424748199069411677881014476291836516496263,4.44
1054277940344473695312808989881260996006238089364,4.61
315532712801064895194653897057686492516952030496,4.37
1314071051998896955468273832275846223825640575949,6.1
1123863321363167863475738600891058363123588372886,4.71
602386863321173706523900376212953195619459317860,5.55
514589439221066333236274009902738666922706391284,5.7
169987380406373514205138853189746624180533665125,3.84
569739171411928709157508009742213370260089039311,4.71
288304780240681023476299350967295494056726711579,4.41
1378169924300709570792179531820530072716108750458,5.03
1135102238670802662172676500690773035876249497109,5.63
323015418119312910862643376441737381387152618455,4.71
625822005177945013111206492124157299667595428908,4.75
906335528123681941236355208931129411462295904784,4.78
641894426365276167915658644943404157168432684584,6.02
331132624428493168449053821500083135508030281681,4.68
291589382738913578574372752564929286743404745089,4.75
398422219320174644567915535357511996487050554870,5.84
719694380870232939897068916263577654532413811911,4.6
1154633464381050695798465495382198225330356535469,4.58
514656890325624324528923866790277250794962570353,5.11
161458543767589132476011645895844552572173939178,4.41
964139244132319854142354265353873378343148232895,5.06
1072569492945011517074359741559851522709234073603,4.93
847410714048918076563913507652095182791639163678,4.1
1049114344813093871936142649349802979877207614071,4.68
118370295700807229111206336678779412228306401404,5.19
768625730466590374217576397381956265037655080384,4.19
878000759841989999685454215669630027716896994507,4.31
1159621406073755734160248094912706992189882863019,5.35
1280551909623638049925431395174341686326774996543,3.61
1225811129994516486574254404781712753321457412054,4.48
25766427303699332186591217955309979559759120186,4.82
609714973516598192670266912375167535604587402915,4.8
757384874193977551716181155671541677855093934972,4.23
627697721984178870652931245625044501521464267674,5.55
1055347169829024488417442738777917027494367303532,4.19
809694200075245197694242453804595107155953047994,4.58
659929319419526955328262389575463171380239703288,4.65
627091761189472984776298844151832407684336977276,5.23
721253862455085117689471569399528919574102866756,5.44
459438040469673284968102431388385301846188425849,5.01
858904203083973797973422579842953649028199801740,4.96
463936946990439436156895496007163254660785482807,3.82
1250054768931097056530291321468083740138330046474,5.02
457582222327932825225813183268311547329330755281,3.98
1441354102062906215116948921587428712576263267726,4.79
223326947699967252962592332321946583888960090808,5.54
1415053916210532597702084119221815974186065641243,5.53
1209756260960558193959150445051612370000829811226,4.73
903008065632314469674900385804392705008966675155,4.38
127399152636685235300887200559495237828181726149,4.31
1319677226147138330830120102719359302966561216463,5.81
1350986663192703342590392972781106150351955974771,4.15
30052517338110202049965353011881727528532829891,5.65
220481515716070119047687546873959099791168588530,5.77
897496905676928485738379172836236033477388957128,4.06
1086007160389295468571729169097689212246836264812,4.84
675208672341830407499424981073695755367227478580,5.57
1263990069399995616253778082312464968132858977915,5.24
983687008232515186694923919260485137058638637959,5.84
391506113242505951263319326589167554125904843512,4.4
1361407127669083409695800865097670697701857108651,3.17
1417640672183731660236606578697818178470420201770,5.14
857427289731261540432136647942935920250463107536,4.72
331554908765217193806564494934295647151204703223,5.18
806946443607348953706668611795593201073817598910,4.38
546008503581261019239329432576752158143467041081,5.69
1080832615291912946341399059834801386576194473242,4.0
1122408566488420873081779961719989669004958217084,4.62
560425776877522176811462633492883348573247182232,5.23
641904170157689496829062043684817438854723508153,5.97
865065122443576080650203588375687821322803761250,4.42
143973112428925014960375637220874457180786551306,5.5
1101478465099760318906206019878701012675728151440,4.92
1384014989543028759835083381381150649708280276719,4.15
503025919861800218691748356729705028064053182469,5.6
1175127408862197983639636145770215744388502221963,4.63
1162843824881543378189682427927273338484125605645,4.53
532107192567883268808471218826555481164494879517,4.23
184737110770531495827990831873919497661066777371,4.4
1165856439692840132024331327305980211860010381887,5.3
1113975685081314682036641173483136788189385855958,4.0
886004760302894352405752215805338898333852710677,4.54
682800772962030684720085441577697043550591822277,3.6
300598002651556079313685103648946466583198355517,2.75
940841223020039095720912223741640978127190920487,4.87
10895545779934176422317515806542493447619945980,4.3
1355576430301810338934198278093837191942481720036,5.52
533378081284556501173642040500088186378756379749,5.03
526817262781802410124732384673877369280456409078,5.39
605964460926303866189611306382093351815366849071,4.18
351460764843983051288647998566370361824595418188,4.49
528947709122111338223919586816745803725431174551,4.43
373429432854072467246176168410650742476760785721,3.8
389541852671653718698366329391867658274839159396,5.82
483219844358580303787214017252823173130867191734,5.5
113445586227511806444830162404090354975627987457,4.8
960741364347547821542602841714202089408637853476,4.72
1118141792649073137101187796128855586728361980765,4.35
291160179762900931969633152400823091560343024860,5.44
699877960104063546882174953966803220322230159218,4.28
369105393280863006622904870239264559204585437594,4.42
570151671166486242025872328699082133972458683059,5.37
187627222470314188076109487513301919782046699115,4.22
708337694301284774150940100815728241849224214029,5.72
553168930681737013846653441255058700204983850944,4.81
1313673908733430381113006272814736308836358467429,5.79
4753539130908375397407835077903207262585720327,4.46
121611143653854529148320801872899436916852894718,6.71
765740394041457372118975821427688049581583576198,3.95
42103680812755891629230559523082507267484080112,5.24
783622830757877534928203193487036840967394394765,6.0
251427046750323409452410603843003277909275049217,5.64
485767369537042877875129168683513319905717710211,5.35
483402644569629519702449826774311379988636469992,5.69
660200080551079545613804697338166113680297312545,4.66
834509622113500143745108604169388502462279939796,4.44
453059346796585861644437664780140733442905672416,4.04
61081374028836872364623623709110413279022221804,4.81
460327388390805201153198762555804250092310596175,4.73
672739594428470358201768906908942939563443632274,5.33
394517358386625364867756866686132242112609184354,6.09
1440579284533823111685012562257579101165837533294,4.71
297182777595706254773976137162886088275165789941,5.47
1424036360473526173630599955376074335471956376592,5.9
1062687901372397857530864079136923530597994507980,4.63
1238155095070947442163051856840366867960673836017,5.05
50898682796329074613322866710812633631102387967,4.23
884424851176766047078534011281452092868902724138,4.06
1083145696478023004133725930983083556819287328458,6.33
1328464720527322672328859796647164504524821078869,3.68
1432444143378964084579385210902578915234011634717,5.81
833917399344144232343889714698999497851239311934,4.3
855201097115220535754718299694285475771503626349,4.72
415042876896302205906682591472459645691091850234,4.37
52847552791482006648419934693886622876665585945,4.38
857749969452654280460260078314494813738591626394,4.74
996005359638251695296564236701671179571233278394,3.56
1237089034797094325362176740965706809691898612330,4.13
985633473266904552453434859526607790804330880733,4.89
324207484782061241345468165661841299225327685585,4.29
768181235150015847835125507815199274458838777401,5.12
499992091155678444665032617382918488674305328537,4.34
587093253257857765552722390194871238805094860145,4.52
1261797634802222353766870789583589547528291138388,5.05
332260674305951973469227956923220059174245330597,5.18
333158224488269778230997562597179239871577355945,4.95
383938728775100461812971825563188613183997869384,4.52
1234403912887182116046846025946146415024828804580,5.19
849663696175274183781983680518900428602682108531,5.32
668040167467064240581228254771941807728159371223,4.67
1251126075794621157597839650430721184775214250158,4.86
1403534032188039430498755356732648851268577256324,4.37
385021525043314548519992507283794185418100252902,4.42
1041253803600866359832474281215979303667177193053,5.12
125666326895915170658908530328582775104972454241,4.74
802174736815197879486051615599879422630592860354,4.11
508846013137548955339016965215110231870240029809,5.07
1263776365816994234835654328492515289625232944970,5.22
1159606950075647035154884709407834578440591526312,5.63
553578039108435370495430817056088006080872056040,5.82
324544874797949551723876292872929985695218175662,3.71
1294775003721896643572433198331093095751309842042,4.95
618186456460518999378038188511598489587000439682,4.33
933506385827326088456579978578229608659114731641,4.32
1348663658921587267488865998135501010379162042092,3.92
1043934171623291506040534837626999277387763373665,5.43
1266131788224061278462176345205490326609784017985,4.72
708617779311223392159819952890924482209547944452,5.26
881468376424407864450316066850542550285421508396,4.29
917412389849902580904972880243634901388164638052,4.57
461514123983767549132326686446038211365260277734,5.66
887698767122775659342372374108667362480013553253,4.95
804517162558331347634317454873683144376275625631,4.06
725829839768465200570119612898833405979619053744,4.83
214719170510458430911621116742618348413899872764,4.82
631733743818226432356122409552073923313861788306,4.56
991191706155758464926575478337355371820098245056,6.76
204381857255524840172294479561073544909140964172,5.19
1214895550422737749622247498145132902796752887079,4.57
894867756785525205226834571761836049174442616113,4.58
1217578338861878608762624042258196882273674060422,5.67
877195812216926518773466690842149054371487422031,4.17
375140591701792674033995980263670141639674214470,5.41
1066425460036729064967778789223434369709269185380,5.04
1254853275702566954684282514435094904864698549643,4.29
981930422089311715540391381884527447939415288457,4.02
973433113683368198728555864385375313196371328256,4.86
40773116351909366253541537252159218841221101668,4.1
434422765768657448472857015856816166607902696000,4.56
907269873648546553512213869209921320609380770276,4.21
251054547217485527928771406708439418837464454149,5.6
1420452607339004992995642167972287209353329048106,4.69
1214955119301100501762303839229782940389913505224,4.26
402212945367315757714506147286612686561129591753,4.88
428516978067858368880083969872709551677914720537,5.53
1291062762235996201335049378425092456850445522488,5.23
57727883814549477899207186506056571197581353223,4.6
569537736015406496018882287922500859594097446123,4.85
1250412179000923854849883740967794778774007857778,4.72
1349962365823476831620403975541953098994345786871,4.2
965529783790357078731878615972381730122039772537,5.39
250135899947536457158616975590708283267332227432,4.57
178617179507626787769694615624511739451406603897,4.75
208810034736323074874373007982546937802343769736,4.97
1399733025734707302009054111167876700078289127508,4.55
792929102905737437122699800864051550513974040809,5.63
368339949394414311635489134273838556048625332423,4.4
1403880471746284633570622230716734109199872256424,4.58
850100040436487223001512200030639422562598853432,5.3
626670667718236692058635802640329974664573347911,5.09
448621752375992702741276887979848307409097171266,5.58
403269928619831544838395990300928529583818198960,4.72
1191433396191882598160510215839044191159843582315,4.63
553174799971402451212444944522236354705420578132,4.65
1191465186055908662251238948830286670515961527548,4.59
84494657594102174254886982469631715653283985306,4.8
1393540126286946674775846328283923230182944040777,4.02
1425071368450285855149246417720158112591303386910,6.16
461175657555237946083594815363342377328250830777,5.61
304123633516600710454449903058018277663428321893,4.38
276029894172625917011930443667926289692139652976,5.71
1143494708673753088038899611956750741417197917120,6.32
834191277128282348294168744200598709108922146909,4.46
1128638613477255617421674743844533779173254750623,5.66
60335231461430449080959917326128741097131793019,5.72
1446425245156523443707191561339856042195377528185,4.8
612810952180138294478256043249516195133916868743,4.78
226276654229925669430915822883279746366384606562,5.58
358176428020469969102434966640470854341599518457,4.42
261703772541985491585302818627866138955256673305,4.47
10789831279195896571632413847203757879135656310,4.33
1057227820532009686939329539443735492115690472459,5.33
1072320501332536439878293899457365709775621192899,5.12
947251563360686665548421895677558207851044090965,4.5
1074312907893912231994554684144199414465983392898,5.33
621321190456078488364460676380552974160740158665,5.89
1246330316727837780361489262888979989387223399115,5.09
432289717910300193837057868394240177689395469805,4.63
585418226944783375199193870379854342822569948741,4.99
166423809729710253064044152671424455350191409414,4.14
274531717188589801377683073344794752821534637902,4.59
226945466198807599482142925002609944796727207143,5.56
1163175995962144488983733693289131805039892578088,4.43
866641694495847394283599477866387934370778377157,4.75
797393904893659740367210283435737727978269439379,4.49
1342611078189234155292619741781289558406634833741,5.22
1345885430944558413995061869236449425034117187585,3.79
577239198677813131881500504910765680459717251046,5.48
652753682016140532495918359877758155906087204657,5.0
1109792588213367475718942355496415600610793570438,5.1
1149421091867794578833170681149322137741882773537,3.81
142473761984436099239824269744289176164907992719,4.37
1192701631376691480616859097803336970742113296462,6.29
490854671985849105484062471534437719109530657323,4.98
1076896025087477371119532957795239939607238927335,6.52
468044007594595088831477408961992481027290688669,4.73
1215500339321076015658350524644288512681257168419,4.42
74250410904826625032554489271620254376851497695,5.14
218036202619741402984152913945472110665656043940,4.77
918068397271136542961832671767335904202156786696,4.67
1288757407053416704708036852312419989759561109569,5.05
1210315624225294142937466446692608523079171453875,4.67
213777375108185912242905794134056686456908779152,3.95
23274003103712185132536426199215008949558474571,3.7
1310404741629617635381669859553622603970327228476,4.93
1065949456182078625808949244055398899275807021324,5.44
151965542002451330940562733143949114206055343450,4.83
1155075247935571065244802432126617849013281163812,4.56
459983326077174121633433700936294651865036480861,4.96
416621161730169544845118386904150576647590768772,4.27
760880135561564232620557801224773597670131352457,4.44
920783077443587007988133014164671085699748955883,4.68
291450446586160997604945815838844352607630378689,4.93
1456785174120210372798270134623254040032753931984,4.84
448529444740099244977453475561034695961756766398,5.13
1395614254742585846383632245374764514129414751620,4.62
1253838487558608087938564404997399839538560727715,4.54
433912917757409543563727424396383386927506539549,4.69
820728042209693128537836574805071776461459671493,4.81
307682054340345797577407452648174245950871075472,5.17
337679948840913204796605841675820480640601880936,5.32
934272631890633991923640332371429841578137803717,4.59
483287083926453130273278714791813003134379708020,5.44
899749020527174547043077548529953222156155470587,3.85
907537753572876812636803797704998648349790676669,4.25
323448615557030700762060456952909137175078894325,4.2
347339821242822556024441985884347305896744087654,4.6
417241575873487934362934069182506870864141904219,4.41
1365352360971058884942286376577372954424567655735,5.44
227587174859712073737475568018645002580944484734,4.69
393905968211894143472493669647375326770617350607,4.67
900257643506460352033514606075354525794168502860,6.14
575648479600343911984383623524072405757759308815,4.25
