3097,1
19485,2
10810,5
17444,4
21543,4
3113,1
13355,4
23597,1
6105,2
29747,4
11323,1
11325,3
21566,2
28853,4
4278,2
25671,10
25673,2
9293,3
19534,7
1108,11
13397,5
5207,5
29020,2
21593,5
14522,1
11358,1
23647,10
19554,7
17508,7
30225,2
27725,2
1137,2
25717,4
29816,3
17529,5
5243,1
25724,3
21630,1
27776,2
15489,18
10232,4
7303,20
15497,2
21643,5
3216,2
12824,2
9177,2
11414,2
7319,19
17560,6
9376,12
23576,2
21671,8
9386,9
15531,10
9389,10
11438,2
29874,3
27827,5
15543,8
17592,3
15546,10
11451,2
21696,1
19650,8
9413,5
29899,1
5325,1
15224,12
11475,3
27860,2
9430,6
27513,9
23768,6
19675,1
5340,1
7034,1
17632,11
1251,5
13540,8
21734,5
3306,4
25836,16
11503,2
27888,1
16409,2
15607,4
19704,2
15611,1
17660,10
13570,3
4310,1
1288,5
9772,8
23824,8
29969,2
21780,4
6702,6
8967,1
1304,1
5402,5
17693,10
19745,3
25891,12
3372,3
1330,6
1331,5
19769,1
5438,6
8416,3
27531,5
1349,1
1357,1
19795,1
15702,8
21847,3
17752,2
5348,1
3420,1
9565,10
1377,7
23906,10
17772,2
17775,4
29246,5
30076,4
26087,3
19840,4
21890,2
1416,1
30090,1
23949,2
17810,4
9620,3
32149,3
21910,4
28055,9
15776,1
17827,6
32164,1
7593,1
1450,3
23111,1
32173,2
26032,10
26033,1
1461,2
9654,2
30136,9
21954,3
27211,2
26052,3
32310,4
13766,6
24007,5
9679,1
28113,2
3539,1
30165,1
19926,2
7640,2
28121,5
13788,2
11741,15
5600,8
32225,1
19942,2
7655,5
16295,1
22001,1
5618,1
1523,8
5620,2
26103,2
9720,11
28153,6
17915,6
11772,9
1533,8
32255,2
19968,6
1537,8
3586,2
25515,7
24069,4
13833,6
3596,1
24078,7
24081,7
22036,7
16303,2
11810,5
24100,1
32293,2
9766,8
24105,2
1578,2
15915,7
17964,9
30254,1
13872,2
26162,9
20020,2
5686,4
11831,2
13692,3
3644,6
13885,1
1598,3
22080,7
32325,1
26183,4
30280,9
11849,2
10010,2
30283,6
7760,4
3665,9
14012,2
20750,8
13914,1
32348,4
20063,4
27920,5
18024,4
18025,1
20075,2
18029,10
18365,3
15984,4
7794,1
11893,4
3703,1
15992,1
5756,1
10421,2
1666,2
30339,3
28950,2
13961,3
20107,5
1676,2
18066,5
24215,7
20123,5
20131,4
13992,3
6467,9
14003,1
20153,1
9914,6
9915,1
32444,1
24253,1
26229,4
11968,4
24523,11
27063,3
9926,2
26231,1
16082,1
32035,5
26324,11
3797,1
14043,2
1763,1
5862,2
20199,3
24299,5
14061,1
6781,3
5875,1
22263,15
26361,11
18171,9
18175,1
16134,1
1799,2
14790,3
22281,2
20314,5
30477,4
18193,1
5906,2
24339,3
28436,4
14101,3
30487,3
16154,2
26397,10
20254,4
7968,6
22308,10
5084,3
32559,7
19497,1
12088,4
9336,3
32576,4
10056,1
22345,5
22346,1
30541,3
26448,8
32593,12
22354,5
26453,6
24407,3
20312,7
18266,13
8027,2
16221,3
24415,4
4315,1
16238,1
26483,3
3958,2
28535,5
22392,5
26489,4
20349,6
12158,4
3971,2
10116,1
6024,4
20364,6
31043,5
5111,4
1946,4
22428,5
14239,4
10144,2
12196,3
30629,3
20391,5
28584,4
16297,2
26539,4
16300,2
21490,7
669,1
12208,3
14257,3
26552,3
26554,2
12220,6
12221,5
20414,11
20469,1
22465,1
26562,1
15683,8
19447,14
28620,7
6093,1
7313,2
32419,3
26584,13
22489,5
12965,3
6114,1
26599,2
6120,1
5182,2
2318,2
31059,2
7166,8
12278,4
2591,1
22521,5
16382,1
7365,1
24581,1
18445,18
22543,4
28688,2
29120,4
18453,4
28694,1
4119,8
14360,1
30745,4
29,10
10270,2
32,2
2081,7
34,1
16027,1
41,1
10282,5
46,1
4146,4
3763,3
30076,2
26683,9
22591,5
8257,1
12355,7
20549,7
10312,16
28747,6
14413,5
8273,2
82,8
18517,9
4186,8
18526,18
16479,1
20578,2
2150,2
6247,8
24681,3
6251,1
4204,8
13779,1
6255,4
6258,4
12405,2
24699,1
127,7
30849,7
14473,3
28813,4
6509,1
28816,1
12441,3
26991,4
16541,2
2207,2
22693,6
12457,1
18400,2
30066,1
24751,1
11976,1
26811,2
12478,5
30913,2
8387,1
18631,16
8396,1
26829,3
6353,3
3485,2
4314,7
2267,12
28893,7
14560,2
6370,3
22758,1
11644,3
8431,4
4336,1
31784,2
10483,12
16628,4
30967,1
24826,2
24831,1
22784,3
28931,1
28932,1
20741,13
266,5
16652,3
30989,2
4367,4
4368,2
19843,1
30996,3
8469,1
6422,5
12568,4
4378,2
14622,16
10531,3
18725,1
6442,1
6443,1
14636,1
27698,1
16686,5
18736,1
8499,3
12596,3
1715,5
18744,1
313,4
20795,5
14653,1
4414,9
17461,7
16707,1
17121,2
6472,2
25655,1
8524,4
22861,8
334,4
8589,5
10576,1
31058,5
31061,1
10982,5
24935,3
24937,1
6506,4
16749,5
10607,1
22898,2
6515,1
10612,3
4472,9
30442,3
27011,2
29061,9
65,9
13719,1
10637,3
10639,1
18499,7
20886,2
14743,7
24984,5
16793,2
19586,2
22940,5
8608,2
24996,1
6565,4
29094,4
16808,3
12713,2
20907,3
31151,3
22600,1
2482,23
221,1
31167,2
27072,2
11680,5
31170,3
31478,13
29129,5
14797,4
18509,8
4562,12
14803,2
8661,3
31190,6
472,7
10713,8
421,4
6626,6
6907,2
2532,2
10725,3
28753,1
20970,2
26706,1
12782,4
2544,2
14833,1
18930,8
20980,3
6652,2
509,5
15445,1
31232,1
22985,7
27140,2
20998,2
523,2
26409,2
529,7
16914,17
25107,1
18966,2
29207,8
27161,2
29103,3
32211,3
541,3
8734,4
18979,1
4646,7
29224,6
20231,3
29232,12
21091,1
31284,3
16478,8
16951,4
6714,1
23099,3
25148,4
18841,4
27206,1
4876,1
27213,1
16976,2
31319,4
21080,9
19034,6
14941,3
12899,17
23140,8
16486,2
17001,6
31338,1
25198,1
2672,7
13046,2
23821,4
27640,1
6776,3
17018,1
12923,2
2142,4
638,8
10881,11
4740,2
30486,7
646,2
14983,2
27276,2
31374,5
23183,1
21663,3
662,1
19097,3
666,1
25246,2
8863,8
29942,1
27300,1
2341,2
29353,10
8878,1
17696,3
21171,5
4789,4
17078,8
12983,11
2748,2
6851,1
8900,9
29381,3
23241,6
1183,4
25296,5
10967,6
17112,4
12068,3
15067,7
15073,2
13027,4
20756,10
25320,1
29425,2
15827,5
10997,2
21238,15
14121,6
8952,4
11002,1
763,4
6911,1
4907,2
15108,5
29448,1
17161,8
17163,2
780,2
6925,1
13070,3
31503,14
31505,11
17170,10
11027,4
31193,1
25732,1
22319,10
23324,5
13087,3
6944,3
11041,7
27427,7
4902,1
15144,9
2859,3
16413,1
29494,11
9016,2
17209,4
21308,1
6973,3
19263,1
834,3
23363,3
21302,4
27464,4
28670,6
23372,2
27474,6
29523,9
9048,2
14820,1
11098,1
4957,1
11106,1
11112,5
25449,6
26087,3
11116,2
11118,1
31600,11
25459,1
17268,2
17269,1
2348,1
27514,4
23419,9
25468,2
31613,3
29566,14
895,5
21376,3
31617,10
30445,1
903,6
15852,4
9102,1
23441,2
11075,4
14215,1
2966,8
9111,1
11161,13
13213,8
11167,8
5024,10
15266,11
5028,1
935,2
8349,4
5419,2
13243,2
9149,2
7110,15
3015,4
25547,4
9171,5
23511,10
19416,2
7129,3
21467,6
3041,4
21474,1
13283,2
11238,4
13288,1
21481,1
27626,2
7148,3
23037,1
6853,1
15349,9
25592,5
13310,2
23554,19
17413,24
25608,7
15374,2
3087,8
17428,6
7189,12
14083,1
19481,2
1054,5
27859,2
17448,7
29533,3
13360,3
15409,1
9266,4
11317,9
23607,6
1080,1
13369,4
13373,6
14176,4
14859,1
29765,15
1101,1
19534,2
3151,3
25680,2
25681,1
5205,9
19546,1
5221,1
27751,3
9322,1
1131,1
9325,1
31855,7
29815,5
19577,3
21629,6
24085,1
25730,2
5252,5
5254,5
1617,2
25795,2
3220,5
29848,2
15514,1
30575,2
3231,3
13473,2
17570,16
7334,9
13815,1
9389,6
24093,1
13489,3
26413,2
23732,6
7678,5
3260,1
25790,3
27839,4
5664,6
31615,1
31941,7
1223,1
13514,1
7371,1
23762,5
29219,7
3284,1
25815,10
26501,6
7385,2
23771,2
9082,3
17631,5
19323,3
29925,9
13545,1
19692,5
19666,3
11503,16
3313,2
21747,5
31988,3
27894,2
23799,1
31992,8
1274,5
17659,2
15612,3
15614,3
14493,1
9475,8
7428,1
17672,6
13577,1
15575,7
7437,1
19726,3
19727,1
32095,2
9494,2
32023,8
5402,6
17691,9
218,3
32645,6
15648,7
4656,2
21795,10
15657,2
9515,2
32044,11
7469,9
26845,1
30006,7
19770,4
25915,1
9533,2
5443,4
13636,3
17734,12
23881,4
17740,9
17741,9
21840,8
27875,2
15704,4
25947,1
11493,18
3424,7
14224,1
3426,1
30052,6
5479,2
15723,3
23916,8
10130,1
7538,2
3444,1
28023,2
28025,1
15738,8
19836,3
11650,1
13699,1
30084,2
17798,6
23944,14
17807,5
28048,1
30098,1
3478,2
5527,1
239,1
1437,11
21918,8
9632,11
26018,1
11683,1
17829,7
29597,19
17840,9
32177,1
1458,11
1462,9
17847,16
7610,9
19903,3
21952,3
15809,11
7414,4
13766,1
15816,2
11721,3
3531,2
26061,4
30158,7
8781,7
21968,1
7416,1
5587,6
11734,3
28119,5
12086,2
1498,4
11743,2
32336,2
26085,4
26193,3
28139,3
5612,1
2028,2
7662,4
3667,6
30196,14
7422,1
5623,4
15870,7
13825,1
17928,10
26121,4
1550,2
24079,14
7696,1
27907,1
32277,6
26134,7
9751,19
19994,6
28188,6
15901,3
1567,1
24096,8
20002,3
11821,6
7731,8
11831,2
9786,3
32317,1
13886,2
7743,8
22080,4
9796,1
24139,1
17999,6
9808,1
22097,3
11859,6
11860,1
13582,2
14948,3
22799,3
7773,1
28254,4
9823,8
22800,1
11878,3
15974,10
30314,20
11883,1
22125,2
18031,1
5750,11
9847,9
15992,1
28948,2
7802,5
5756,1
3711,2
7810,8
32389,4
13960,4
15981,1
30352,11
5778,1
32407,2
30360,10
28971,1
3695,1
16032,1
11941,8
25201,1
11947,5
22188,5
9903,2
5808,3
14280,8
5810,1
28339,8
5814,6
28345,2
16058,3
9916,1
14013,2
29984,2
9922,1
11971,2
18119,10
24264,7
26315,3
9932,1
16080,7
32469,7
24185,2
7896,4
24282,1
7899,2
26335,2
24290,2
9955,2
5860,1
24609,2
5862,2
20199,6
7914,1
14061,2
18160,12
5873,1
18162,7
9973,2
20214,2
12025,6
32511,3
25899,4
3846,7
6785,2
21804,3
22283,16
18190,5
4731,1
5909,1
16150,16
20256,1
3873,2
16163,12
16164,11
22312,1
7977,6
10029,12
12078,5
32559,4
3891,3
22494,2
22326,11
28472,18
30524,5
20285,2
8001,2
3572,7
32582,5
30536,2
20298,1
28495,1
6798,1
1878,5
12121,4
10076,3
8029,3
32608,1
8036,1
28520,2
14185,1
11581,9
8054,1
30584,1
22398,5
28543,1
12165,10
3975,12
6024,8
5100,1
10128,3
16024,3
28562,2
26516,1
1944,2
16282,10
18332,17
32669,2
3999,8
4000,8
6049,2
10147,2
25926,2
14249,1
18349,11
16303,7
20808,4
28594,1
28595,2
1293,6
20405,2
30647,2
10168,2
30650,2
28603,4
8124,10
1981,2
12222,10
30655,2
21684,3
6086,1
22472,12
16331,5
1997,3
8142,8
12621,7
31736,3
12751,5
22521,2
2011,3
12253,1
32734,7
9893,3
20448,3
8165,2
24554,9
8172,1
10223,10
30705,1
21502,2
22518,1
16377,7
22526,2
