Request,Average messages
486770143283756892543024485841760126740215849611,44.22
263106321344959528129393469561129057758405264550,56.08
525391931313056922147058117645562718486742118413,49.8
57247716104859690208594450048631936661884795658,47.17
695695863067288620100724226877145594084629739708,51.31
1179095920328425780507142584782701249585155981398,45.73
846620304504280035436896774781662800928538358031,48.16
172485463981599026172143758712192368287786496541,47.54
477898830687284168296773400869457696460392867428,49.7
751441438696624106328239955680737618033846586753,44.67
156807898081938990710960733638478854734588235168,44.78
1388864144174692171552795897306419200390571832295,47.22
1112050522196818975028857645656682522756325196440,52.13
1102893779393501613028229305249231039544422908767,48.0
384770351555600484727681928931809933429551407899,74.45
62805234612109733463112040773123587310406410396,53.71
1449677927561546510086631900469743686279057343400,44.43
434295388829984335289214484334711475968336263008,52.97
211298541903286628734705371115763965148659831426,48.77
797089154182714781438505833772775382101692428587,46.57
227502563061544147636912267263819358857849724860,50.25
892625498241174125655033451243113203485946003855,50.77
1257728760867180112556238995531048705996427617537,49.01
406645077010318422427936774124153273690462321777,42.38
792207740549596046500287230899775426480041898452,44.39
936517957749007329369940084360939808115873281197,45.92
74232905325860793956772338393859945208814331873,51.92
377405717648463429675522896764907403700608376694,49.6
731107844910621362925061089016532788692118085453,47.19
947152027031251539090925719065471446251427094614,45.38
170252801924315008207850266549586967449479791576,47.91
1404597823015422622391214964382698200073170855000,54.62
1199971349461696742658093561801894288350672125549,46.14
1336181259517315866448887832299745060835567429971,46.45
1334703370205116109545048347283074340876428293735,51.53
1459376539269755911741106306523120477110939975425,49.46
204179895660871225806329261012378143628303358883,53.76
216466206553741639130457633380570650806945125063,49.56
39462789556653920599730667389534569028826920090,56.61
578006386966208320713582608157765240745402960463,50.29
90542766918844012878387013040091264484577335122,46.99
28701820406592636877478611289122685600174960718,41.61
237359569788294228721569228104707696297940665675,44.64
921292837327890403882774135569484709028917051294,49.62
1039314102357438860531366333070412358615308946553,43.15
908517911027752480319793628447630595197504334471,43.77
1125769819519435690143211395939601815754553918586,50.3
1167601228305671879259894411115583971707479328050,45.33
59536732981622670977777783933970959716229866694,53.95
105298662228561268470541219306486853876460602437,46.46
527219977461198511253190190634206577652319548656,48.21
1372755508787896608009471413566809211125524130792,46.23
746229876192860217769938707460990598446583069662,46.9
106404846000024596327207537631263732520594795426,50.04
806694332315795269925588659239024378861026140815,50.33
336250100037126448321609580142380177430091215775,43.84
670091102221309491201610095419223589972784677011,47.29
991191789779643237125345776487307642945984216825,44.22
569316406709054063555088950369448718403198310359,52.43
146156020165101093177841194077240726021864425390,40.95
1210637400040521996549485744865791130645339697838,49.7
357012833652659760887637776443496767779925776801,47.53
821230398308599335729832237760277697293373623664,55.88
874746394641184941671739893846588742906627810815,60.91
1283540872729412130570245160662987568859629513411,51.53
827952622623146502763888366287477763474190075530,50.56
819566544485947323745013687360864679586264467982,46.95
240182031883710007012484745034706560378927738045,47.62
1455326334005049460254383760410530124339317350569,49.08
577682568698378140798821445644548120853517226448,46.35
705882290828207789599343973085846431755262950520,49.33
172413141064805956658765017031162610252018932173,47.58
915818161221877010781546386530968194978603672354,47.32
170396814582533392446896667061500065619682994964,53.52
493345994300090173778645177719146005570037716885,39.17
281235560857312806293606673053002100962687867889,50.97
933805939225990004452067223474553093854450676863,53.4
516134961008465275332750814546040681581931889391,53.29
653137465362973337418679924110944944986259190265,48.87
586438421791726597674152299151124362019469707336,44.48
464223960429896389183340407986738406498028062073,46.58
950072135865137101064028780046227630094394617071,50.49
874489650943889174128522189942902455868260373997,42.1
1264872203786150253035263235504320510727230498042,50.11
1279348333735534664587129951593128961744733936554,49.93
6713191321534204851672533289232577932208721834,52.93
1211345916935418097386859566568794343032258468959,44.96
1097547132082959240123461494344779250182689409780,49.82
898337737427589501642331210201444619779001280505,41.21
829341107190289609173825961727017748728316524961,49.0
521194151182729318794120039968528573629494555377,49.47
1254532083328166981689809716997077548179687407159,52.0
35577927789129050729956743160491255966923241923,52.76
54230771890508575533586792322554865921948000586,47.76
1449916682644743208926635858766709542433540810147,54.11
1295684270977047640161085334438736441489108005045,35.88
347524921984484288060343118154256843667151859140,46.51
732925592133511942387649213906017991850831950704,45.63
395202886008290847700617586975598666212757311116,45.34
167751203859164206339409428494393383346541967513,49.38
493604343437789027919578698745574622871273423086,54.82
40281680616857154663988214402797769511971832150,40.17
814690058406929832308448422089163734019867929791,55.84
851012831093623918052503316791642293778237797916,50.24
879542831726481763900528441648975212416252975982,47.03
169612076226525249177584349393903713440797818825,55.76
698188743162473702731889901744672047351862432623,47.34
830499723283296212940454570340245919366552035410,53.56
1251037965593548557248058584348196504188591638635,39.86
804860824870399739564550469537530462490510344967,46.43
1050828528704804236412708458729766790129761995772,50.56
601787175143219735114565355799406290055560072069,49.05
490725510556149459595799077142742200722258570444,44.88
570742201410631657404520644663673775917208248980,49.65
947399363788477562911707668140723161357865474841,49.07
52463185358756275233281511536937321058478469309,41.35
1191752435298190272270437818583285353519435787359,50.08
1441597801736880138273092441150270844927012708753,53.94
1334751290705337869892368579606675367454679685329,50.66
1114589129695163180478892082806213832126789536250,46.48
501221190002417784117222753743864347101346678897,49.32
623724119047035044042046281715658654307896467075,51.15
726838820581079260708242696922454160156955772701,51.0
944771461732898435991369292888273140612309096063,50.47
311812873979317643268530855192024711476691688746,48.89
513076235905905730567105649312305209334390420943,45.68
420739052938221656161718863321619871515896424103,51.04
1279680970277693790436921147180815399810490228159,50.58
1245550587476138211404721169896834576567364011173,39.29
670560634082481070050262824347374310985246502493,57.36
740166263275818455315843457766202281140660149623,50.05
616085461903414656579441367519146050226051649889,44.73
293139394094816356221129470140381514179063357821,41.9
1357440193344887317002077699177125686722679952061,51.66
1111502439726926826479293183648306314466130081868,53.45
176226202822079735184266594024535366143854563320,45.69
1340428971506617675627622175719709551143780860848,46.96
1191364601099465401590294133325835247837090618149,47.19
898785616359840537591792874520664342879950827977,45.73
203782523939701070178068573707502249321905683268,40.62
40055686723942925789602716687393858831854216940,55.08
331956442872923470908679223647439471566014663040,50.88
1337951627216795041038740944624884435741303117420,48.43
686312904072701108275731248831572842725985363863,42.15
601054964286136569619843766015213873522264294781,51.34
63681985785886277058845495985534609902168238825,51.43
281833759475711375601460425380881872634230363810,42.02
30979170079040819105736499261031187508587512282,46.73
397721828093354465207270723808548132652714844451,59.29
1242282974209721184432723720874533956760517622373,43.29
739598950815460926634326746840490206989339374624,47.11
933164624482013790800492452336867903551054956111,48.41
599319767493717804551355162943701314166807486891,37.31
88218947628654510785788065065787416728177485786,46.91
829532583486871132428867771197216866554306802995,49.04
630135982067573060011222041869303660270220176131,50.04
1350801837474264171343388898311746388321593394989,43.8
576294437371705527355254526462365910078211922353,51.8
1107483494007636128370735339315346966579570002680,47.35
697332970953470384845257255396766967920187635495,45.53
1102268983209470082694822703852498714247077623132,50.37
437085252691236081368802984387389314512660721240,45.38
1118945011628637806881255622877776721847383699376,46.13
37117586749336933190333923536175360233161564499,47.41
240287540416549519739397690814008678691591535264,48.44
146101559209181347296527865958494292423281330492,42.74
534735347115600265228973438796215710584074809909,47.33
94201109836771523427957207982955425410262147701,47.21
1284257027905468846404060517325939797686131167142,49.83
339475023486817794988121029994153976838443657274,48.05
200698499915510156890424915653046074357012440975,41.74
517124910280953338760366651839582654198044107519,44.07
656758529028587658995330240098443762698588987970,49.45
175420922217862857663118344573672280084996487855,49.62
247960400928586267633339040178647193500548294471,43.11
920300601543267788722994496689259340130323139779,47.25
1132623325345851628271911262646311162741969889022,43.72
54509819798264330120237225964104634632617716088,41.65
721256544606899949111049550284005514669813153871,51.43
981068508792158513718595346904429532756710480610,51.06
194218709340985678075427725977566450750324741664,44.11
409190767483753373548042610956941074917461333287,47.66
1109810903642520426964583690667101513159126996300,50.31
141031981257679727400722623929393843369080682669,47.98
586470864815718931276435400595718224973996645071,46.35
256369314331499661784122557869974292275865950845,51.74
1211758752594568033618420964822630852396304923227,52.29
1152496110211110051060131015726439130579178394642,45.83
1123978051245142564725511601456088807883878840722,44.73
620723859054454663135815580317022059519377710980,51.81
1108961945552517573260845169814595307283584407877,45.64
1339488981835556909478891091332856076531236933152,60.11
75244502218785621655429350511793017030398707907,49.44
1344144863888271586681546445696399216632509926926,39.99
1228683051377746711052252826713604066588431589184,44.48
400795447376026429774547139009677513804725946444,49.32
570237681957905727144149992083285301801326503226,51.48
1083003878829431138234531998527018172595091550550,47.11
90480729257230936193900382666723408242804428069,46.34
464610604293189713548823779407460502355344768170,48.24
1191142473365893274390110329760979370330822036995,46.95
559998933738599399389347367393588817844177403416,48.08
879487955535447975725744196298029571770940501738,49.19
552389819603798688391770317230899880136446516909,52.42
852520601064548474973528001496128300213426240381,49.48
774436400314480923383066076781010274155845136032,52.14
425837462184110508362194457331456220543756191810,43.83
158960188844039418574973815923216881286970179229,53.91
311519683859089743027739390901927457385488715356,46.33
113387067095126455897355528878504969838470984918,38.13
52123142720028961572605914643584445201905912961,43.12
626724867442221220473239101477580884169692518235,50.63
1107560029579793625375519987278813565815378601501,50.26
606365956641822102028615834785667958380042755299,43.79
359586801275340375468059199630824850806560422182,53.0
1062923290315405170783241159553922269853817554290,48.97
67241640983442895184868464200364518600946952952,56.18
433495068520123124302345183971453175570871936238,43.35
815462104297911272834906922364833079795732399756,50.56
851348894129239033284528984045671114772148792847,44.7
42180327245206709300429057657341176265896162441,48.49
909017368429529715045411239234022108766046945378,46.22
536627756267645796772778344056331779593698566483,43.81
401610224348822694474028138059204426528728123048,53.59
409848466534759986794282317493282780225887087443,36.46
568756180154113869790353829782900925256686958125,50.84
1419371762197696467216511938956900980859873753496,46.0
1074189570596597071087662935617815534450556628007,17.6
1123047693845908657984977661427371617040468703569,49.37
1397127283833439142114535102387833586145253602039,45.48
446001275407786405886227972146765159252844801802,44.12
334466193777966800287056102284663966741619071971,51.56
99709467536471089050145190032254354610690106802,47.16
335966255123954693817110248417990277655439107975,48.24
423779336493937297145341103480764426460241081086,47.74
949683010524316878925028353884055867934659285384,46.16
996180300832140588186600794800959501739512814143,48.24
743683402765439785164917560095840292534430579168,52.25
1234100081403407058011836371094183663864164719512,45.62
598545831502395262133439126785312649176672260647,44.92
13311441920308513281179116691164286198195381397,49.87
1096451263730731780878506850960715227921076230201,54.28
599072884875192317062206795567926098776806808764,51.98
647230362890379926111281868792909944267835260371,50.27
353581473196742515731012710654728986332501022535,54.64
179392387823740837027273496768631341737842553490,52.65
391113428722355462011394720225683197689805055109,51.07
1236067919583859937171307875397690282307312067746,41.1
1141051674821807961686806705476068184363077216943,46.47
1103143963691949842835032101000725948904233770569,47.5
406159394818972932229194299779296174368348263181,50.55
1238526935353814647980040503051586252766886338975,55.02
1413555067320448229331486745442930443008706907864,53.25
130956060185420187955818135866901200342323652143,54.0
625324890685267666227843749548105326577131338793,47.0
202122733078792746233894807360096954598557926648,54.18
1390078243595555715975618179890636819891342774105,53.42
767131946641553306356028464972441955298718705323,44.47
567768464644803076188958172604273379712906449915,35.71
803999308494648566053101746522005893464056271861,50.54
949088210742962703479825539716950236119863576951,49.11
952065784446398498500618173698518974561414815228,50.38
898284683947127970951847673307840883897335691637,42.88
63759873776292170619107202352917614104358434650,47.06
1268034944484845651695556051588634112290932893203,53.83
1410022724731644089866511226523162553577846955191,50.33
1257851683170871604062618532437728159106545006946,47.14
463107768291327484501745392356546711945006023911,50.23
1067471537665079664934527171036600936462461049708,53.74
357537658049194518934058811245570743884692058458,45.31
909101935494687068088064530714289126213074065823,48.34
77695234541176671065718849510659679274717610457,55.78
65071982531508973191166824324826929628409951738,49.44
969102457478867868302968763242306888964138304806,48.99
118494128397121005277374070325955511911060825665,51.27
533034598646228460500413475457028185259996445865,55.64
142590755856006866983757723360677407554455516467,54.34
1080516681367731853756722485609631543601264597560,49.87
405434848664798016968623486779253050023361989493,79.5
390402617169664878545473750309435399819769958654,54.67
63356273320235247882218526460476476790204026413,51.34
776088091341194094337827437087811629926558553891,47.5
1117375367933062606638866150890946322631259577919,49.72
1270338670509793664808004472408593528484166106165,40.21
967543886613270945632928195199927929347117654065,48.33
820776876700859374991681022586599760020044933862,51.27
447990420993488351676612110082562387022676164069,49.92
57922129143930891289214213045931876664759621497,48.91
618069545222295352485865449224363397277302987237,70.86
1067144828973671139184733793264089682207163949709,51.04
183689214683374872719491922000520453768559264744,53.92
744958658884564195008596069943242135511560868444,44.94
289819963328277417638612826940160067153881147903,52.19
1411568606817253892599693379308425236326868375868,46.5
149980206545358825480157669552571686749009559919,37.67
1172653732684751748276200968441485270245918574083,48.34
1087975432488224318122221624867487980599100423004,51.66
1000327336118080986503121818808439906385671589282,50.73
880029364588405527342433050239804251674230927423,44.28
510666131775696011959249009780085865336744978044,49.67
112242467473903654651257401002359308813288587148,53.11
860942050900895859451203425723149634248745808203,43.82
106276275446996345574599548823032504925366850625,49.41
1016436583644430305786170689786388699464766676931,42.89
922437332915204281569173096408083548279749166535,45.8
535546955672804683806349632479206341522664167977,50.0
979572794203588343954300230356454926085673593656,51.79
494035218917408348650451923010128689369892583251,42.19
1274631096485612194592483842190236007304803717938,49.38
1454181491278251407101343359525047961918475929859,50.63
375409238809997000369201101580552135484840851539,46.16
86916981321581942666188842436463975236210135999,49.26
715266074806431474426056084686306975150668693793,51.2
431166305971055345502668555826115128111367886167,45.68
275272105980051330449337273224668361479520042115,47.56
1211852576354280756012673519922279561272272468235,52.62
937820866108122183222953735677042987842847660137,47.16
607071752141761988612639801728534083820683863752,48.93
630625453335705481789509972271340623604008532571,56.0
842598816801265637522732727166815393055470985803,45.58
1331957401542412115879182592311878046276140075360,50.59
275675733049335752239815060416603888139461300718,50.52
595468775049479921605356982560836384995662394287,42.53
1146623050247338360477121310105063585418538815669,48.82
1232160455509141292493742264042592994752026951984,44.5
1365029924646646845739082513765282329245493457455,44.06
273464340895241253213176034014885286148844196979,50.38
776688973331469624992145970159661460947884163229,51.97
280662476974817763664307545269804962758853710607,46.92
333827026930876632681218794626635425872873735358,48.18
1443683863135830106305365239629913258589903844262,49.56
1367183815796023839641539871861519575824833927712,50.94
425167349948607906651462614884047558041877914286,41.22
233839827344899526600041641708363308511366301995,47.28
792025798305556423883314976352279622673094669704,48.46
1341447614931013621382999691937439142121912656321,45.84
1035108236889010695141292092256210678805086253303,44.22
1138340048791972190382038923658974186653584358299,48.73
593413181085520563747314321496898992502360441656,46.22
1410668301596701130394178802033704119541186217985,50.13
661396764184080785447098486866834700682519020258,46.4
1453045454306839877666338718491403075672251256478,48.36
173768082466825836085893306383615649919580593103,42.74
1441689045360576953739166026682588070352695111671,49.91
1191072566049610744716979962109731183367052152797,46.11
366132044786126847283162060655288714736157099769,46.2
114780505567094327745984050030471651110795583857,36.71
1199274061549350850418690722051882978963093432300,47.22
727998993133209008365053713998779526513663648465,53.32
13859603701084957176779855669263423620136024467,42.0
602558434980765695455699656587239118967425271761,58.7
371081714631798737454691236884977914416879408177,46.38
375365830665075160871585289696006498941661865247,50.41
16308159097153270263270431049729342420771883388,48.87
434689434049769785181593152717535964595365055816,44.62
1406091624922462891824534670210775422855600565763,56.36
918110488082004486240435560001716438728821342576,49.32
467943741172308306321505995793289050319577981295,45.43
1134072755072169672678481671970502487322672228543,49.13
229170002000985506479966138670383819036314068890,46.58
1263344257506907260077954208896973369036860779227,47.5
314619774635980648771110683806543631830648637900,42.6
655998074007666787992726671506845467974429381441,42.62
1381351379035598107028150332326012417771786179542,43.73
38104436822955483331771827780878171384346322657,44.86
1050424666871504951334384756682354671975789690601,54.13
1193664151336849630881916709751723478490912667570,47.25
323904128027491919210470067797374818639578707012,54.3
381642508832121916495142319477552502609806661489,45.51
958874700351475779814410391966319972646658876858,55.0
769970911428716320093693405704645797374397117369,46.95
179347132247363234105164867236359216853809044475,49.97
1301318347871757334508205610394248513114866378005,49.22
575986255161671928033663571409396008210258227098,49.77
174068282567362577447859081956864270324865521290,46.25
379057937821495727187173898913459765634214154157,48.41
973564369152153735440882125939421759618114794518,51.05
774427880390490097478509067335538361961244178602,45.83
264758832807374119408628969139564650821471833911,45.64
710617157671901139555364942835536987642070867994,45.94
694151120106660875723169132269821373723249472410,40.85
955874527137940671948473022547688332185387766287,42.25
696829495738246149766843190987059727547643023111,49.29
1361106577157590913763722559132292777182410976542,48.13
55451495867513017994979732424145754910603792725,45.94
585284606173725068901425312278921175156790285474,53.44
1387786918186272357099948331633176922156332861700,47.47
157506052277540853387624737251997178397648041413,55.62
943613239389003791776697738092528926452668464236,42.85
111774269780681998283875333461782004890819722423,38.77
556491168826232401006915633544612465292202902762,53.3
49012613785278591239377169717422311444981879469,54.62
435262752683375916833982960315051194845834400275,48.2
338199699490515133182993664418316477805227203590,53.02
638527399160004434775106236034063240239514618634,42.48
1355179585065752995156896277481139069908603112917,46.47
1395951634678450829777423136974098857574055744242,55.59
659658094364081791938297009404273759212443825257,50.45
1063024558229424435340609135952664590091245390132,43.84
356559938605585678851077850970016293810381794688,55.03
1286438432773267154632326690995297616329690135627,45.21
266430024472463177187709798802650535064703598618,57.48
614535043239210483636962953503889185558741602109,47.31
226332927201235131590759792990661233375141444682,46.77
133674407462160333942448067431305852472730565755,51.34
812456046523031859386704165825207620873170495104,52.68
1347235955598175727741732138605049643927146440443,48.3
1208204465331861993583276677565784289459490416707,49.58
984139212218110968200990326468497860766107297037,49.8
362281260585367656584905256423906245121636721438,54.12
851908309906302318076530165926829464661083575987,40.84
808684256752917751573663973747671880939648078409,43.76
959170899893219117933117715743664073237920928207,47.17
672917824278860293628166444589988391587789689222,44.83
781769168319266906480633966212677104897635763270,51.23
997737733419548514777398751290972280890563659654,46.1
214060321098961663025367929113288364118130286289,49.0
720474321488203645423048163985669367458932717154,48.8
435788228230615402918753860488008450355604117766,48.4
936394143182854200662509701262849467759953997835,52.56
1414367237838328092271784366452086066250102140671,49.02
1428977293288377729133527337554490982730226151417,47.11
917154073676863393624285409120538868696193031121,48.92
1196986042828989880157087004285640037689721939848,52.68
319726964994709700632601530519865184504021719921,53.66
683075179564198635854007701189403585036632329892,50.17
1356983598799855371619957871601425492169638133839,48.22
47223855341095249370613229060587536594071353933,50.51
536225371331627763908921562062162856586999000801,49.48
957113484002861283743489099568123628325067206368,52.97
704209979506435108960331463636488471823317761385,49.29
830461736458576101244947151729316110639954116056,44.92
282378749117800983831729308395444002426966993007,47.94
1280272066226137973345255109264658980017039556823,52.9
266966162637848494962229204784064483625232181208,50.85
1147736787199645417545918148302554132915815979029,48.42
579488901342314230561273578819290706165925212934,49.58
595324185765306047885770653420466186766518588311,50.63
88933384353284029320316144284764883301815861308,45.73
189001443885974971872000300660316270576719549039,44.62
938201819678743732295286085184888865848059291577,46.05
1388628585526196437729117665310177962312161164905,48.88
979298344591799097796090547284843276820441581219,44.15
986921111732276696667759239489463803826177208896,49.03
912763133215426044464432298345752577313841953228,51.8
601211585749611896468569516984945741716288015471,47.72
682790786341017342014217801653731957441253666985,49.38
1107310680920054498953215631056835082100503532704,49.93
849474258727293846945742876010603927868686347832,44.08
1252063988917642573516957245621573318521585593532,38.52
42271304406165472900213662149848689854193515121,47.11
625718536538323505066506163457924613894781908136,47.42
60427182021559413733315496837766591835439368607,54.09
400415931551152183008542615868563863800898637999,50.14
290018788484115297775984489136467819126397570426,44.8
469901233630561767579518566587691848730017005574,51.14
1054554926112031941630527615889455100223177260353,54.63
1208409925717929279063451816076278609735161953550,48.39
744208978550915862934525428989325296430750484918,48.7
420752518605254079812742451605617017596260356196,38.13
544097539853763850723555288101239216498240144300,47.65
635758267214324553922629966992608767123308747484,49.8
1383317972652142017909008261789843499196883969112,37.78
1332943673700805588231031903610910722995758384906,51.83
833692402690962754105006689100225573801469045086,49.48
383766494308462665275275114592627409476401626384,47.27
1320174106372869027877186146794006583096239660576,43.0
1398774206423655793185327743799643721452068401019,53.52
1207704636245714582674000930322810946750973523781,48.64
1183208756150703555801183322758496887320561804049,46.81
999078744805908122443342730073513543573319642558,53.42
29626047035419445791430920642218328021513868273,45.38
1413533670381342986831190736837418630793629140798,41.9
889353280770971524193997820288265945809223863800,43.77
861863764774003209667178231889918896832337895483,47.85
568997971113629654365600492172926797600540425132,46.95
637945550825657998900373481546082097722598669987,45.51
88288817222614170460644895455265176091274544750,53.77
1394906348426959320223205161693411845826819078371,47.08
1442929912892060295442568379218021284055521104539,46.81
1214604068561176563678661945613337057764071464163,51.37
358193547928552331768990008898850111948851364448,45.43
1408928729066038982592218403081240646219392851030,47.15
1128372716110265338270840924270074476747494741558,48.06
13604033270130408838659331612419631354506361531,50.3
1029596642296860320437786234570090702603710904239,55.27
1314411102879657175121872083904346470394384965333,50.88
1116032215978725407895949366544201577595147565992,48.95
989040126525380979157544396225243528095370115688,48.23
399388475255423211666859542547774737963772919068,58.62
452726585283801660680201031638588406016409591199,46.11
242665249668671880900133609084403627318028179397,44.55
797786410586936291653703204855295291629106701515,43.39
105682319452239371858624226583306706505368075466,52.82
124767537312194254780387752175281773110472136727,43.93
414229448148453165648029265746985950011052413085,43.9
1043815956060884934975956300927158538186139103264,47.55
1155560745316585136948252560122909952518488230923,52.87
918730533050469340597988494535616845360987332323,43.47
486373992435401731469847795937980097112857328666,51.14
1132946037835097131900186922092017010507024564999,45.07
63747438851952270314043468331240095989013039594,48.52
835181116599651630169815347905942544064754623657,51.35
251853707052203193440967759861445790920883683425,48.14
779226186108656768697321810626322756329048038011,42.44
1347670016961329944503952691070947930770999689016,49.33
448643480180840936202335023227372135919173893990,52.83
435662523549268691995170129739584692572487626712,49.87
525954020552705517579974121193975872270930183430,50.35
895383909505507563190503201762928512965649237580,50.36
1132016181309513695075895453258239129044230037616,49.9
1412115245120018481936686876049665951556335533721,49.36
1043308913959006163702834299461029687848664215082,48.25
1417061097247901571649730901662481565986083344171,45.15
628549063562957957268509271222242704490105099201,44.31
528324444452296181293402976514988032270354953731,56.39
432635472999419108952057564868541423624031543806,47.42
1369148109996533078828333585239366044219575240189,52.67
743883645015457187202850265046565034098161509684,49.83
1040415920644286493457992802960123479048698991188,46.43
885884398834140240466923868592559456354680423220,57.5
846303664482706242157274487642348718622862658967,50.18
1089112178485861786555252508048230221833428092408,44.42
931620919444247189829480744088278033044136253934,50.65
165129581536993897366704848935843498019132964480,48.03
892890376519393382278157718284554432460915335537,47.76
135288161431271154091997499714003060556296171996,42.96
97033878182686491941917983590803845853345003921,53.8
1001217813486583851804564631653019777124166550152,49.0
99835134456928656270622935959978953073782076673,50.2
738366399940760783216722077002331236802807636669,47.19
840321261165664745521921582978951093945922367132,54.0
303353753014657870932439926159817068979523967395,43.59
1250173832140222635737384243645824246249709521187,45.17
1276262235937385481055641290112824458661785196611,49.35
834284841264586660736430263055331579181684927720,49.05
1111491581433388633664271798718747869810678701535,58.32
622956820616490703330957755175596553401026850774,48.64
488860395539584923196939194566430085452329416044,47.5
1159704963448988827732377555090743899816289782833,49.84
144629965166814869153650429444270923299362886474,43.03
870552167709833314718075438766490807055697726043,51.68
287058634819586109384796505125027059895941734293,48.57
1079398888951734877854457299529092711952058891086,52.92
60409538580022259986678869123103766953717486923,37.9
732308595625760907421096972468235858174107766402,41.37
568251725251182331486680732439385105390666812615,41.77
345643542746780020692512201746470390965242428600,48.14
704021290025994305421464275799631668062327685385,50.38
226242913066858591840612033135511203148914550006,45.99
224263565946953124558890378338460503024763101916,51.27
480976211716961688432705556020120339908457795266,49.6
1132386646583572768563177608513939768880025354264,44.87
169615940369956606955234621374861267049986019885,38.68
1343556729633503503806832340715253290404815916215,47.76
578146576071477377964582990184013520174019313351,50.03
192891866723391374520520247184093471152348246996,42.28
1241231920691622496811600385435451980919731194121,48.72
86890298229383179289897079865525074926301378631,48.3
193516165013806514414340653930592338508237979582,49.44
406653422087473994082813995615601931365378652677,43.87
1437187730311252511533718980048716212628358660928,45.64
333282535015110363351979430025239916704285244878,57.24
28520505391685214703580968470448758642380514477,53.29
276153986399702606234308181124163512599792461614,49.7
1391181607711696088012240239292934033219381114951,46.06
881002632304265805995277686635798336652732195139,45.45
1366749864206446987016871349041324506686426079288,47.36
333146459166628754340702803878204332410149697121,55.37
945076449779929080933325568657099162243290745160,75.6
948017187969169878419145058754782116993351871260,44.28
827886900755072037744045521775813627747556499145,53.66
483725194440157956467658901761321183725720773507,44.96
287100668237500280982337392091604006894607327489,48.49
491337769923755649791365360066125936394147866714,45.42
691212519209850318044588479373552902640262701494,46.72
940754931740997863376034104723641351315532884924,47.53
421620932869758162040841519369853919930913027578,52.89
486712253277641702537223891071552785819502189158,49.39
1439129982440482077731087833518413931032386342288,38.87
1074460417648330552980952544533943702723710749046,55.7
1295394747549872444209026503696333862728607416427,39.49
1208030345742273768422693095236768445605013198540,45.6
755424659378467347119583091123069624412252826031,43.74
795556988184719659363264201324308808070971622035,48.81
719256248947020516232754666408838938655625762842,48.69
275452806094227939444456421914363713271717474859,49.45
158422621826375505245759678195043723397764720728,50.13
398588130180325057686045579123135194311264788651,49.71
211858504373079460921223181263065582270314699719,52.98
58512640141712894598023017245147758759095061413,48.21
1312251850700119059768544126169402374232037497331,51.59
576310848556150946657850970530250540022939733874,47.67
888698768753451460281505952810116422218470772740,45.26
1193594348315025861993697091367301183028917509736,46.25
477239250279487246773084286381974279243056615007,42.18
348641075211247027430987932180243527025395007278,52.32
28575265083649764691874583142385935636391071254,51.98
473606630081320751446044790562527803545053498692,47.43
235104936955912458101026678800544515196697787348,49.08
468746530292744907716389138166334209302187575555,47.68
180941577065869913848502960092845560413003062713,50.96
1342903081228642800808390236543755683539200488723,46.98
983254551030052602902943914922175821671823216619,47.76
236045361852881075433315997127492981307188244616,55.9
123831380324128165776190842571147411775142802798,44.37
82059536924446613806293571945605349185605549511,49.49
1180328121538938946786986347038435364042367059128,51.71
39550033990251499550962942527365993634241445704,45.08
350245173770397879177575512546123753194636644131,45.64
686215301729346199331402121439692816523926736885,47.93
1150896134833842590540719096571547456122971066360,50.61
366320348630275598775581434355981735306315647730,47.86
1280607827871159320778045142618250889821153372513,47.7
1363121674633906243229341685206988055899356230772,50.63
157907174206751199361806146526358647384345279723,44.44
1148059636623567733595137222457647472886733100628,50.8
457632784332947731631875192435041069640818953264,39.09
67891930548995675678846282710575952494710784027,46.97
916943131597331932244938873626124302419139977480,50.1
889415204993924963549094568337557044437239336934,48.31
58452065345932101029247178290639526974880752498,46.25
859687284830644561295020430423514877988392479107,41.39
705898589290568858270987347104768164362950034602,46.96
1272996954765245996566901563964712641459056390335,47.05
1459454674561246023627021729747671252784349895092,44.31
738256403035264391322303960122804477305098234094,55.75
482927194824354192028005109306150780895544463815,49.76
1211166597158909395958170283729868698086821804232,53.65
391948130077767135505231402998044475057971553599,42.38
428412363064537667771062230027770527453457141553,45.0
728809203927801883787894535125398559875968674995,48.75
964736746404880187672550447673296530010211584488,50.25
914391160932517448113262379218248078768886557279,50.44
1250451642223116396600430625271328250856642373844,53.59
806686659769807503383129797591873001319062719078,45.73
842409000212697888686939878498476497663139160370,43.5
430182634494948719256070771004015808991833443608,50.96
421598731039739805780003413782082486988250742608,51.77
1052205270620931957529448051553661941947095252095,53.93
286884423095162539561622594983718703269355638098,49.82
1253694589070977020256011037627797058323134734913,52.99
469573668091597526324954431005171961503924263409,48.86
372386578595168043540054559580909546071843370689,45.73
1400990101343350940653341205824540670980682683490,52.47
434751943457735962133490710246204612886703487272,53.09
271434770631521177522525522344226599296176721573,45.93
1245777779093472230689528480454369865023049228704,53.53
403075150938551319444759487256457428580999980267,49.7
746826502425278846498381875179011161375541287002,49.59
697563509547816988485698745006573921111336564037,51.67
539575191046819905435943008271469684356488685393,43.7
837479277405438307725136163773134037514262174230,44.01
307319527620217429695607919005616367730112798589,39.75
554167094831178179490669417399167591795678699894,55.35
354450334746246303459782542885898003076795141225,50.78
270728472987113994296488944734877342907397109010,45.68
