Request,Average messages
648481080917913542773350644699701031889321474980,53.14
450100375902327996656183303537032450339791580968,49.23
737435529994975970544791001989658650215516882398,57.03
258391060788155211686494432243036607878184439154,49.56
801375548010474283102453780277708289592139687506,50.7
485840636389815451173327538033588304625837446691,42.51
1457336528302279007974818210290701930629569704532,47.9
351411488913914816022086240928591657689460008212,49.02
1054414309325848439734006812688775258372062638220,32.33
52158464618765551167096969964913871645174619151,45.65
382500219932560055910764529467437796754122536646,48.83
170808177973179232574651747566157887752273318009,53.02
252086691536333650003384434090058303257703259142,53.24
142473058617424148543350609258699251037613895419,61.0
1018637071617615625726363347325964898763847462632,46.42
1455806822687052531491714482641161672255647567408,40.18
802898858743517012786312485549626223084310303061,50.16
1159490902614301781322346790781850378633969646100,47.97
136853499016960630971334319412348586870238267636,50.48
1419787189989269448314990198344065423707152405899,52.1
911005874393357404905511846410295776493547684164,45.13
724728796318360888570500086934623973500750637136,46.63
409658082607055156887883634802828249270558136756,49.31
684596097614827066151904545299323218016744468900,35.52
1155480702336270277913814370172710569374776282215,49.27
1021340592120093512246406094153506909013233706587,47.35
839460095718173850868044565729995338562537935146,49.24
751588022269684115427096367570546469220365023268,51.47
140272803435024886049526032237972236223502473473,47.04
236022114422784645437278584887240961944834991945,46.91
401192436787858808068926635787297332552543627079,41.52
269575146264702880263145343265831983932590882353,48.69
66856207956614292433040240041992535469501705853,45.97
1085877763847927368551809202628228492709857690569,43.74
1269417900919240841493119297718017620954640258369,55.1
946270659001459060145893290193899725654226094780,47.75
1313266799487034660419608702272492124011953879597,57.6
536382552113536229986763436489463318666461033725,50.74
318310022880779334734594375624971647615018183941,49.34
130871346558639102483097154701392575822240410341,47.33
1229880780591461339884506793236565827655813648522,51.58
1337518638297984904658326607534234306881675132280,52.9
1172075167350942229217594754910107437648224199782,45.99
201010895889450158594828353019697553944938281168,44.54
715776090387275395250563668624086722372358267016,50.6
357871168990656426899854878670097500902922134425,40.5
844403396011544863837096230125998299336584593293,47.43
1086388516159796899895234214012127254302157515203,45.7
739842035715252441589932429300490735676818901380,50.45
1388436301004327059130898191936233151613038971935,46.95
1336345552713539755659277570974273754183969755125,41.61
1273525583486121294977341687694073200901032133570,54.21
954607735527728060090706564424760065507560872421,49.58
1400423173634595316264645984357264178946331715848,41.96
187647281430670340605729417767793461954429773779,53.65
908286736267708516802182780557182118332316503878,46.42
25644614583784010426039004128358916840799997777,43.69
663067483395187702018309681202271810178097928192,48.29
289455300027423708117104205827623481999037908145,54.44
515342404758883494083282864886821598819802773358,58.3
875478530531969402900420578900635162319395661445,52.33
492809913440319226339297760851921238955594250002,54.06
621170540401745944850792746685294418591993667712,48.63
434191414492469636300915029573076216774371451537,50.36
1290582804142873941882200358269012425144184649885,48.24
766321744405908734711051276336243380271166884074,42.75
244240196816407892949287080887171750647479556663,55.68
844018247950889585457552717118360498130589241406,44.41
688121266156156140196868557239863645351502015436,50.93
796169602170265706919808057220509775685935022954,47.81
686135691959368385398679980421671083906639841798,44.29
506430691687362427673224217521252737377794708095,48.63
489451258341353074472525261366930344132622383181,49.76
52523039056160494993356733574186539955228437836,43.98
920701695945272017955869784318089346139710939258,52.11
1354675528319545505536720855104051020515502604373,42.02
407497019540467982596987460562236508370058222116,60.92
15884487803776511427922418414471938461958947799,53.79
813881188831581418038516722681720845555285879653,49.21
1203442116212848215981370420460124974210987064838,43.81
752729862360541794187377398083637301325242629817,50.95
1116251547573708525302313473405582025032684555047,46.66
1261614225874787977624130883516563529957742819205,51.82
568416480370215647658999801418848859225290742292,42.5
934281252690063909739093527383474949753026243548,44.48
462393244983275698003484230403218968985646511737,44.96
556310699909207304524796001616342285395021783343,47.7
136554222929613960378801262418433221742816066270,43.05
713240798390970442532340391705489013606281764290,58.13
353422369088948582874729121833859107582871252681,51.16
1047439523131153361732184105177700864445400011511,46.19
895031978301946270048822552922227827122817546929,54.38
27788154292683228907143931695395063399606430,50.23
916471051504723877772317351436687072707148613060,36.64
1243690144975652062212284064394270088974485978881,54.3
1340454351076847853546115664100039254419255503765,54.67
753149835843054922819469622943137202753101181602,42.74
667314095451714858797411575114205048860849220805,47.83
491685186914315929757272336806843809503245586582,46.62
1039498935233261051677872646503830655908424584172,52.74
735459688712131449572191775166889309624154225496,43.67
607000266812443575843862777210713880585222290465,51.85
192354472263559619718352602240724178455758506412,61.22
416621731048981437398813571548807742230363342399,54.96
729251644899316953301711362418872603099481446780,47.14
1168509524520216728971140976486854115146624719379,49.27
1052982830798643567998053836662583497022918666923,47.49
998806672299450496338619576528690382191792286570,63.79
1355349696846861267218080072782369504272755932375,53.94
366239648782907591692905383173361806538107887824,50.67
290282026171484727297129181725117070582362338708,50.59
1052621091439453871515266862290642516506341230236,47.45
1020836796913692855716354370856357637043281965935,48.07
595407519486587373149557176448574618227636366603,43.8
95171559724424719125200870736171617806373666455,42.98
553098410328260477720705210891631153330916973530,43.73
668099582666810280774378089849126842517668086318,48.02
666634225127424387779505637272197499583678084374,44.19
63506168980675771568975961557211461755998735684,49.78
1377044993222047099501710749244026635307327010506,47.5
857727275241353657769008326814561333084914910571,56.34
364891595413989708972773679513656646118300251508,48.76
807014375611541878322078210751655356498066564116,49.28
303659098964324609318738638893811081831302765930,49.53
284999436415402526994574437976795963064478542348,52.19
748017333657995634411400878818313635007674538908,44.16
694358383830784956143537854056945140718265526681,44.05
966269089324749176897201094727231682207140714764,41.85
930827821293223727794825279467977392076754907873,47.45
1303299903331997754221035110036508620065188701270,42.0
1441790419964437924340106837487377048519914842909,45.06
865502016959483037649350114454229903343289979784,39.78
1110212252910564957185763346971966795071075752590,50.77
1097564546207912709700494322464748633518900636392,50.28
145829301066246304496797147627508846541259118726,41.87
135650140097583634491874097068713257088504665394,46.86
278113711697533547878973327536107037143954189992,49.3
1193268117862685647473238005170936143477132871996,48.15
321486346819560962523949480531338564772966235305,38.65
783141611755383680066290498839710564270136617108,40.67
95999112248415938272144839777371624292474563500,48.15
919240379134049445631476186534142516917733626999,46.3
749764835501937777909182205131332395580396898511,43.51
465574914488284610583494315308283303438892242317,47.38
1030466586641867772303555933527516915182648075778,45.3
1192988602206540862845786812053301400655496970259,41.66
604809702691861624084434891171732330112473494867,48.0
271768985489935415965255939020548742299136170814,36.82
1376371154746473829510341355073539424231443465601,47.99
1189299087969063543011536005683738031875759535647,43.12
1033809162803175138786129349310402599038656096062,49.34
513285104505502268299223462104712977603855983072,52.29
311164075229307592866345022887810526500787004136,46.21
256312642450181406665543565977459235802994438545,47.04
1231054946240573871229180153781040463057701300127,47.45
531343390037141271792418741370397495660353936400,48.92
123882733461266066779709702805741665828225924292,48.6
384596371819682945722804692627097670004632798327,50.03
1115513081216569544525672744391529165901331586922,49.17
356379298059543143209404035611091187521097835665,48.02
126264393064717220694713827292278092486103011630,13.0
570847467141383578878776449296007375530600448112,48.38
918420778912413637498137359476986975999522458537,47.52
817320707047719884975407694928000023386468050171,44.18
716357760931063492003212793128521955995878346140,38.5
997745617377448244650954120800740201306947761417,45.54
80133977923763316073891346761745285129336144449,49.45
427567872768857609692957300244704865451377797576,48.2
972682489442717526457712364092684855890051946696,42.38
118364039790378331044871433858815916161494867894,44.97
118988740348833210307491113311245275033383138983,44.99
369957243744773991722301817618026561558188134279,45.35
219726068026262418822330570595831181806096536075,55.21
1346413085683659484309217872012053002595267723946,52.31
285216177123987129263727153916327294852981307207,52.8
1338205093563497387531074612569006334912974224788,53.66
806944264700993013804966999971351705644177477874,50.55
1404493361617764073940444580145420468879373709629,40.36
1039855042067595636684140767397626808572907172305,40.32
420100165094931196503405335427976685382142013250,49.01
1262856361872189376796752912383566221406550684553,41.62
1052569353491464844343252705002525795791954727750,46.99
905082499852321520915796531809871657275582128862,52.28
730381086643122999018701448868314909578729953787,47.8
1201570816982119779034161158050015099628769712552,54.24
485148247337776862157231407696551278159642807755,53.17
1162496749967531194721762058047020793475597675725,48.43
546907720871604994247534512023008533552405338308,51.27
354597208469696063300740553068023068133230670883,42.78
286744673693907137056662577859981512714910207014,46.35
817270843731338246217631080292712319210526114805,53.2
1353591865222610406416937791076506342194813235271,43.34
599589620547881749898149915141050920389076279983,45.71
1093370489498922221061232703769037268583090760767,52.77
1083561353536779418938796810482818042805059026894,50.75
1088949217422811284173599666754476187844721763070,50.57
946180185431635799826247542819367973466495357373,40.79
691098794731446265728863335949669726631125036039,46.31
726242527995875225466354799798596139584827745351,51.69
810256542107908314048208061966096871627101017701,49.28
558508326560517487863704322289615976680280404120,43.7
414959880379685790996640232553549228534202412266,45.31
1238962274098882113799642264514603789218524778369,52.22
329890604593372865311449034948789155442659728423,47.01
104725637715944171280854582671132599287103080138,44.37
702496659229375547028003508780438640509947689432,52.18
673133537047157713290685924533607776658738628732,54.78
881745096205887907950440295524865779091621838534,47.18
1345276768437626197141111524387312567615127298545,47.42
446999921207799821831997364865203569629661017556,41.83
196328278225513265173527670630096176902451646602,46.22
53380546875086108772827316717710406728243774075,41.15
178348193983039422830239926582313871628244190166,48.67
926878234028116095456502126511577889550710582495,54.19
285974135245462584044914613936181423407123628491,66.59
1107608445066812286351969463945386385921956996061,39.87
915809634471179076492958548039612219238045089002,45.23
359218400150750556432679860570697292749019047449,51.72
1148431743245521309717458657955060396736354084546,54.69
1105944922098077513655175712671157944501574106695,48.75
520311826761429809102823360748119861636112739740,54.99
649775177861510414656660961338452745955552889481,49.03
1182456607728385220299682405298539964591453634024,47.72
788926459346068568321940643384257002483846954200,48.67
1283720883826444373354066000118711805382711383668,38.1
329106559719340182727173790909547845082294254557,49.37
620028985053080625656162581480608752359876331996,52.21
176959563876372607993738812922256363688028416366,47.02
959782215825886068305742425711533048057591689869,43.18
954541068630629432697243250835342175851622898286,43.22
826291097456569740084360312731041277104804567161,51.16
1239234817923113421409825991548159055879923316260,51.02
1306512488640318765169718901981739684137695043455,57.0
209759360007921091781020837922419605401571424811,38.15
313854805303220554721849029833326570370669944357,50.07
1053446908513228969664577277395473143281163707322,32.47
845126869363650264834962681572899325952422595861,45.42
477082680633779612349185103571145359497616079866,46.94
234036336857585995878682571162402198291080107398,48.38
918428514452695550063330360044803268969720399254,46.11
622718280959763809320978574330686980792010277475,40.0
6972353608218478132259042488778329850474212198,46.15
804850140801635707708976295689816690875663850695,44.31
1017708452516634195954103477053165084761485394098,50.13
537808894917255350925382197702142331371712264391,54.21
1021809665484986883066632961507983066496683129145,46.4
1430885184682897933798470842284908820722721890603,45.48
47571883790183844523925187593022412088242309750,41.9
453021728979513798882855662021902515791444298792,53.31
1127148710239126888682698295048306851439619586624,52.61
317900247354410910233241188259231283470091469696,54.29
274127761449533861353281898842882711853932213135,41.61
1323008085670285465077704233854006056213418321411,52.13
504989750815982510619948126614637852367336811369,60.82
78088615418793063260096556754127107499407269273,43.48
1091540473286256167414734471108146238387194867794,69.32
651418402342096377567193264760218473075852889699,54.96
654375427909856975730988905058678825304862426159,50.02
700946775196813495094600674306139258976123035637,44.46
734770083687013996181445637782023637097618778165,50.46
519027533405133679888794279193271267598833972099,43.51
1055831832687666757452948055960634328980348145144,44.39
1102943101670768498815966739144969499016053109676,46.19
876748486922967896897407393601952964849643979058,49.2
1005865614773836183557986038037648971934393448407,53.73
1180117560169202548031887666353060947396014455390,49.23
198427643251016340133111671222927804499336833445,48.27
1057739790856870057440264895764447517048797071517,55.47
527946415281083497282429489422773488722575630931,55.79
1158077021294074684640031697053538862870561556440,41.75
366217003314849094933006208147722920113253363734,48.61
1129898140520042719401363335593862591035177463998,51.81
545320284151296339029681497676931575963853965563,56.94
65048521754281825470350077699418035870230786365,48.73
667470164576060480563047408763204415430565657630,14.0
967197126293928579252414566328219931688043906563,50.72
579370096483539661155998734472289532161383730445,45.81
319246058735334385028269233910260932380489366569,50.93
586631097583078708692962083613191694299484783365,43.57
886306883130622412305234030950966656524495474335,39.16
1457243136125666008705645141847219671298039690930,50.08
1427694772510191567409817044293184561667136247843,51.89
425827967778455753495294217323067801541206408850,45.81
1179144634686746443457199844748261405661143697553,45.88
1010831035000715901137697758250258641944273014396,51.13
61869096581353719196541437364167408763599510827,45.7
1115196030205904146779141715374854699992544018269,42.09
954347814626621675375273277904465545692929849682,44.99
135383426803230593180097414473262908526965389010,50.88
1360592642474332429780917643146205554762618413937,50.17
328110264746037997560708535733394311419219599276,48.89
620515300698951650403312820672466140922863990406,49.02
1216366170029416253085851574130249925259376033621,45.09
1004348044204610674468380599834523352031851741381,50.57
861949415731158716220326725208724501477897010716,46.96
1118076576816282458104870021532656103746299770734,44.47
246655022560348895228883137465907973982656428583,51.75
1147152663935276560709913757747129159983718305263,52.88
124612127899069279815668196929315024848909064035,56.11
1405870889110425456328429238023439202983332102649,47.4
210463439660911703891937908485718980451110758316,47.79
1269982846243232925704439519296625787476874445609,49.42
621147455589536835921782600020920715335982476553,47.14
660907979627318928323745305386849199190112560780,44.02
1386868451174608929614851755596897624950460491653,44.71
256568108639584325803413892516206334564771065345,47.57
257365604579818772307470968621214018826288487096,48.27
498073402262297537298549255738583081012167591207,49.4
479479243989720399450192067785039053348459284875,45.1
974128792713292391108639232150649426802060343009,47.11
1279616613869491950212853667681769102114412310225,54.53
106694988015506061448114778765155610909214367772,49.4
527620257628881859338165333716678741922483350084,48.2
385227928370733053431783168523850506329779868644,44.32
744212149899910199161711452606026267523317235864,35.0
1014122635380325455111375118088165552475014572610,47.88
937293226119814179048573026685248776203732009810,48.63
287301265846216182711019367936836232612267194502,47.72
1409086217524500802922619100577615029767637007820,50.82
95657892779438711661462234646927855846192314053,48.08
164684546369977984679683686336242063225913380340,53.87
501993150317247706912658758127729051741763829816,38.5
469323634354828139880173576999341377161980820825,48.99
1172211142791394889866725934249945927905545445862,43.93
165289343330484510834322728472664661267218676415,53.55
285885312562172727818509534120088374189127183107,56.2
614798668452545323000988126447461936788697555064,40.71
692997661594278732131327981914852597319982098278,49.6
661793343451862154510874784859707599505144704115,46.36
903266881717305354119981608287975816015649387539,48.67
745766458235099634148442285422369818947468942317,48.55
806574553691273824449188490181964571832066690142,46.03
1045148778973841066575960119405834599448567783520,47.01
984809256331622454049009361180672783593545664393,47.98
855317637278300447035810810013630317387152728263,55.47
1114864324827243024464353618049225191071264381092,44.94
825055144356031100696561947349239197293615566408,54.61
411213319638357586802012492284715076049652254613,45.65
1326428494362929120856956807881772467673364872756,48.06
387896934025530381412261366349775684914050458171,51.39
722751382910077571698999147906933764900269096758,53.55
1237175075021902936181576572584393389964519812104,49.25
1315501185737149561854130556399531726707825462174,53.51
839055554821258344499264949171010188182204409102,45.1
983762068236548007260148510837839435345480938036,39.35
557884153781372200659844609094981014549211484801,48.88
71935140566702727382310833526645319970318721793,47.7
906765905341874175327688631899324260033263162382,53.85
47856413338729591575611728705540306644327300331,51.44
669791062763988374187914027120784235490135995698,46.12
1045678413199554310254610563025011116144046307511,44.48
1255729379857523795513322268555850494856673234217,49.75
139405090810116717975954910541660841608335894758,43.46
1324320976284379343003387642509671478999885195922,45.91
193190257789830198142167283734890611837552423724,51.23
829650316431724946655573795824900660855028323597,44.7
1012776029916695999205080368046929646301779490548,48.5
1331498588165315037282299402532153501890508873922,50.48
1293781286701392160341162560582358089889755286147,50.53
7971469307488698040518908644246005406175125665,46.72
654359850534408716337853395613526721886655908877,52.63
931451012454097223908342215307699453248261253859,46.98
205336526213378903925790749184239571199264353050,52.46
152670184221322551080159763222546366468194311757,46.95
333154673921945470766410884699202108541230657780,54.33
762949742691654844000675178336003557793843548179,46.94
263792230094215154355880658474228432647873566018,42.28
935759929366256800379278640894170441742786691473,48.82
180214407290896093430802720182367720592572524434,49.47
603510148249994022385237291817339755232767660492,51.85
1203457815407839607037432636431058706624762684992,48.58
386238664039832759399110961439733447819993962865,55.84
1292110069568547034459940245676616432009445734643,53.03
916279611936433696288351612380929425914915342513,51.6
1085418927076895820454189798552226962850070882300,53.75
297907252903068641084181528408919845348266068672,52.08
1189236118233343227285556899811764094188141667894,37.75
67440130806984123714140346480397160341732681613,45.62
146708715588662807980560724745002069831595987296,47.91
551867959433474084704645660000061640685127903198,51.5
687922293749100517715911971679196313658055281882,48.94
560336007236189575070959202859467807370901048647,45.73
187534516497228826805815415477988173506193662275,48.22
1385797144629590915332400670054776752423749581078,47.13
1139284486837985083876595019533865688530265371803,48.84
117209195575949082811375471253133255555679910496,45.81
511578073864897508509453724175085205958184763257,50.54
1456616002914560222931528150223400826817866052528,44.16
536038381361640490378114045713567198338946351130,51.59
785817935715369608381591032804685454666571836281,46.35
1404545670318048384373911706840936381325198335560,48.44
17812399991821314549691984872940385321194275840,46.29
1271090982518906860946631053300159390667472843152,52.08
880037504194728382629429425554677328184471081398,56.28
411057068041164142217956166150602894369960672106,54.8
33774552070106281482836961609570747071228108075,39.4
36421414663528581306484659169753919793730911928,44.52
807230983087593577858419885879421341608495025154,49.94
1271142761015143930436297947325647102349537897071,50.07
1245419857805983079384891591676381484249482634167,51.4
392547608685451800510210891225405644737857019537,43.8
854215890815352381909416103476827442085384421416,54.44
772550254466920950872159239274888490050549507953,41.3
300973694733690920810664985562733347563440854721,52.39
1401948025243941442513504750243812302889519039578,47.05
1420252140812686571895762105705434934805758190925,45.61
1029311927615320183910283258188313862510809321487,41.61
600571153144433208433290834482228943107659856764,47.74
774436400314480923383066076781010274155845136032,47.08
124404712645780254303419262391716251755287858279,43.68
816545410684777943333376015447150819099108860873,47.33
1269243587151241968310729572680792919146326824035,49.06
252383483291943484243490572880355402082782001778,45.92
241308369474816299639219701057393016638719845245,50.67
877633105516266864149238322430954658661717257047,49.72
899777729955571529145519769880399381222305410961,60.83
500269002794530285640641363610735491450800696052,45.96
910083730415638664235062208275560455934805256280,53.35
36075845144788188821832047143219904826025380385,39.79
1309119815224810882239981132564556000280635080546,54.13
733451252099990069217948719799609459791560277962,51.18
76467932173256405381194874303368405585043773213,51.7
323986551971268890875321813162123552016972925758,49.1
974520338876586146910327321535484848638913929756,44.54
63763365335982497757655066704854602779845151563,42.04
1270924007377544643531867787671375900093652193583,29.22
51462925307905859686008721060090567016418257729,53.71
833692298761106989777356815744132806362694203071,48.08
1179222122590883743195875152467854126186616195337,46.39
963722351276610715815626637505884844690898890706,54.11
494728843261940018812926645130714430904287243921,46.36
152996166188747265898196155085663149516053676844,47.76
909054056742162525446155668675346698419499614877,50.14
648334330126738801551227207301640689811955399291,48.12
1109672477578418514633008912654374265540564668017,50.21
452324203475179672545017215185525041061755911138,43.67
1140688720086887545986629659070801100223059733700,54.09
253712406903374003354084666211083071895472426421,50.84
436705687083058551760527343670635246620179788328,47.93
824241235413965207174359276643440854563245602675,49.04
890821384862987871517374880668562705034889715475,46.72
1229099953729888842125823367974950566471600219932,46.49
878266703648591605697703602027555443619142684918,54.33
1089480831699400381371215196737677760641252713045,50.28
588931051970144423366050846805447053002576830786,45.17
325664606527266341000562958363315158906583354697,55.46
47940845401681927714732186930192511051076556773,45.79
1397694021858218202946470459132209202890206896152,50.23
784745606275794319136375301351956968352049976949,39.22
2558610590532758463453694795572462236734376443,48.11
52469493085543104164319061819340087824599774587,42.71
536317921186327336963975220250918647293231081736,49.04
8256025951001244341244229539335334074914646426,53.39
260469957151582450550300666040233853019159081180,44.73
971579134299328490148244105560808833038795868961,45.26
147912314632056157898017107102300616434430983433,46.39
385991485224710756997804625343297870060720495604,30.57
1239076487332990486091450395818631674929964440052,48.26
639774141650381765771706522145772263289234174751,48.56
376183158845529249872293611195101408756979494855,46.64
524008179944467955630914073673526412093486972132,47.81
870975366819293349887365202999245827452133314667,34.94
751155368515460390284566751297813570660224775215,47.57
1400190804971798428164950516882732933078040198281,56.49
359080503401552552286659895626703283948092314088,44.3
1291376119173047271893326514433285572937450434296,50.16
129674303782343824923948998064688577565806055216,55.06
676100096559380287074233832897973874948967069567,52.33
676117413413119365776238219361920913288604172311,44.26
648943343179442770825777227743909255174403945535,53.07
1078399914060579975807568396629369768786529616927,44.55
1064127791277095449465116649217138295965420095541,52.66
272661754202301431071900522230826886528348283517,54.67
877192913105878048630647064312950001606508220715,49.86
583645721564237143470293328584127156001730867712,49.17
319141951826398114259074379851254211527725923222,50.17
142620115872653924031991601215131508456398363003,47.5
313400244662053150867535212905168379783566515762,60.77
961502494600176817264218660337462106527069552234,50.93
630935902016509314815662506826963573924350375538,48.45
497389159892413935958091610282700084521045511906,46.5
387339101742014807484817421938943203630265292768,44.97
627046123738531852282442366086994853208475940659,47.76
810719148645034192499442162436379720822664436129,54.71
182276749500964208211817901627019229160532832765,48.86
1356434045310999500199433843647043201256879087180,46.51
188838852436438975207484619118845883927443203293,55.49
946602396559405455636984379659729353637973314616,51.83
1114890152512267073435622461891132406982651093134,48.61
637080413163221915520826698734252972364722932152,53.49
1250319558475264181542734199739069409203694308189,58.48
332276794807639449293278831859795602654627829637,43.06
248456973901899821326706970776400604497718405284,53.08
6747522799446476465749154905902826673443457273,43.91
643282914098664579555757231055682842416746796635,43.2
1161476687669273979001661009652366019068588800542,50.76
1331257399627813536701725085759752676775583501903,44.74
472438322705201136884699309406453401791616488921,48.92
1306091157497183613585858216485895653279334774534,49.06
1418638493853274629125365003852600338019715622983,46.96
1304799618098715183130279091457702630284294296238,57.67
181597266653448522678100040392581863688528887339,43.16
1002475672632892849833301942935084604335281301893,50.75
472064919940159358720746719782777206269122354652,48.37
1432081214510841469085094444710044839876681224822,48.72
801805258858270997693689921682314829205061900723,47.83
922721223250871370189009141632150368086911033107,50.14
730484212696455642542151902482248573425829883922,49.61
910373566770634635929339004748016360370176494477,57.94
461115057658714156265635375307349340850135885585,45.97
1399281338552342289054117897029269590895791353335,49.51
228458356704181384826212768810169638646351440955,45.3
1234137357391947876644447327152544030072348847358,41.6
900270240359730108927315656651082060247755849472,47.31
551055297110507428492714428824078429605987398521,58.16
86812610462800769305173830600606769852078278202,50.41
823775317206469255325647422053492244038048089986,48.49
1241782363442446129779752207622169886530969677129,43.74
1455975863332404178221597547579236229717613464807,46.2
1403109891491233638023374626480975799111214617260,37.28
1010668030611969641643112002519270526970947229193,50.57
718276420625208110317526104071262241154313248603,47.13
243214709225376794231952781831716443323650184811,51.58
852185578817771061789005707591284485426655489092,49.25
278152507513382801629876179567781204973529210431,50.59
25408888633654818307663415112629277154259132184,50.46
1358477744181997225458632429680741293310162634593,50.55
897726844166741673930473002601767534102286236153,48.79
1237427518270026890180669524499293326878740609902,51.3
460690593091315400861010618404761762424630742645,53.25
1687941847973954426096203634447092600716672238,46.36
430047640078360324038405799010227814660612120020,50.0
793315438263363703302732137979455823923095771720,46.67
517774264535678620938669217940543158231248886353,46.65
725492880959594139997686421988432339488658567258,50.1
1288082564473346815841290632765650399993155604942,47.79
490145713179648249232827894087709572073647475612,50.46
906671709686840597806849757194567651563501434293,47.01
891422672855419270976069752192285002231729417558,48.14
286410315072247121855614533794992437575088119669,50.2
677159997660842777865384720939286470922514622571,53.4
1133800656693631820737856612040266648327784459590,55.57
1033700717234366717346673053019862939399317866542,54.8
60202761081346781281771764281329774619562763066,45.38
584255250671642393295870579970105379386896123361,50.5
570664398069987564275747129587947131141559479721,45.77
1228901166440770930318908253435007035247293600365,48.61
1349374788701257035889981650928549279912053951257,45.35
1129181242081191851972722653344193272233273845718,53.4
49179645142017276409906100959635205845892367578,53.19
962250539338502149176115319087890262012055649123,49.95
42850995441567221001434036621098150461213360956,45.26
1014471351855729430975155947489037327589215555879,45.57
601624935428128216870707447574464630152155916575,51.48
262562605968215641869077911493324646589724660847,48.63
231424888478169144362079540652835527537609648319,46.32
297226624022758869013716849502140607325193186375,48.57
410030709447831536467563878956295650115078311465,58.03
738262882059619742552905297180156690190920401947,45.72
877443041187831424991842252792642014007623126332,40.99
422916926180658884710724611898403878609537720628,53.63
549078470543931229488325504630103472235783183259,46.23
835693422618846612693796523618313522971238514428,45.85
1420798146152605271029552581972016210032426357022,44.68
226611699603329198403098249311341132938860333712,49.57
1315211888776219301631966023600394800190084545833,45.35
612834841768352478875941051373765333468329640506,51.42
640603863534071152179839072055582210804551111686,54.6
1160043027605896836206151069191807202716795080179,49.41
1108319412972100211512606658057835651048843435783,55.26
988767912110969386975578276807388758813060887701,48.93
982225510341388441076744164474495582772980533787,48.28
1243585815064637314848639541829154565472344183575,52.13
1284056793517782160417926308289248443083287612676,49.43
1212506815610638515555768742592782963970854421287,58.94
997136239458550509715817437440880662848166210342,51.92
146985010110361824457155819331145181097959144441,53.77
986877230513398632069700359572117193176500421813,48.28
1070531486461581265269845069478630256208997694932,47.99
761698073468285855894567300260698614423627138459,47.89
161314522305772806889743526954102543276807693764,50.79
1199466246093532706207908615898377422189946791651,46.65
120834571268902038025132783284267908401208271809,47.08
485420946004654412938476743091012208984420281128,50.35
270782978812565416157047040043396120404907426154,43.7
440217658487202195558577245420017311580255157302,47.79
574385555322932384348929651894641672326481857575,47.59
573814171196706417556952170684774663896463170797,49.77
429290711950268859157233047400107089464057852947,44.11
840832039584910906090239112328792936769728725840,50.25
363689846840316907191697277257663925756028236221,58.02
1330654409395411813054131755466616841804665715547,45.09
275172792974345034673232511752612382494594096032,50.48
1167503627462587656032804989454116705283638668779,52.57
758240936274228523402820076190843435781043854847,47.02
629740506667693603246599380596615128724712257026,48.61
278192325934360364655873000267032114121642950377,57.31
435507932866161107455798171449559754221815053164,45.66
802927961493522647523997151902227425545833557172,47.51
1067463751720476373302149372359100516726955870794,45.98
1386304229677138123293421450685934042618549183907,51.08
839658794045549153058034635805370464251867829302,50.36
1217375988008641860069789756655962462695781603765,51.59
818387196816275047095896282811762197747614787768,42.63
1264781247816027417386530723408573067598568723845,50.66
968199317192267055458643337172010210259871349977,47.83
601685582404356341224054732681910544075592383383,49.41
209366551807995710461539714763923739782237116239,52.09
132857076798430264568818271295153671422438351366,47.14
1254680130316387625264163808606438555212513810454,55.02
1257473360405371583068468171767529063957495217818,48.03
1307487708218921628343338683642255810425256444857,52.64
286963657337326667699644911525144417292623587361,53.54
22276210455029404351761480369904269954146222874,51.76
225905750432711043182561060165689954867319552875,45.0
1235606622893010092549173185291415967998528317485,39.94
660958021856879672728044529877399484853982529454,43.42
468560153437124744464886675198682738790605385571,47.86
299137274066809473743926203296695452639348480093,46.25
756451750622183013557757214211641967064826786832,49.3
816740400081576800148123436671979264514021320965,45.62
627200887745103357096486806980832609089165626714,47.74
1283089311290094794584825898382038961949079410968,43.48
978241213481143669978008735882170340887398081788,50.78
157803192533793751575785188587974923192228375821,48.87
932161804782353683754276229304948779303605646075,51.51
1190013321697628338254687631481356348665817024860,42.88
909695710217096809389971377373802910043071770784,49.48
29109992448043903830451822470103010274920583226,58.25
1311281125209792906854423567545565381780660236236,46.02
36414652626203918221111604197561604459612710050,44.16
314464677301052986323046108580702662490289856008,46.48
288025267690302403771357219823132161629444696279,48.61
564710524339009608395063178598801391618932894243,49.17
579693153931717737808483612901386129479931253003,42.37
761770117632899656278752477806737880137588381023,52.99
8166974150194496116898232122569964613556194409,45.16
720716990796107874575960163969344460916937567003,48.34
1359458201780107735854587913455423191018709829539,51.43
348579637174437879986033427530956570868681754486,46.22
43868630550465847119903332124062808303295257584,44.75
1122379465736078878192379580143511311293501604159,50.16
1174945447233623552396958456841435009316952895901,48.71
453746029367118152919035876558758182037193384099,69.33
434669023882695632078130515741819458967408613415,47.62
925218866845752654727086371078971038997451988199,40.07
1122470617179361580400187228778888485636553535645,48.69
915949610527920890445841173023958346123858621128,52.9
916597822611014380809672406224792071914494586166,48.49
370244639962971244326064596480219964457060309757,47.85
713950088956719666902551494041809991849056219302,47.23
1017767522763032922322208055313096236122250263188,51.22
21618129321083261001211913486268239497659644385,59.21
1041491976752653485747539287249700124107355681125,50.49
244393137440702590674538633816238350512401043707,48.2
317735485757823074830816762297803806539420176478,40.0
999230356863482511589971181882427101892632999236,52.53
